CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_6-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_6-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_6-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_6-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.44616127	20.51367188	19.43274879	18.96861458	0.99007214592249	0.8088200853014101	0.9164147100271501	0.9164147100271501	0.9651177185600001	0.5645528544	1.01325382745	1.01325382745	-0.06960908	-0.06503329	-0.06960908	-0.06503329	0.61354524	259.51428	22.4360981	20.68276405	19.65261841	19.19511986	1.06140617297375	1.05272356962653	1.24406044554677	1.24406044554677	0.44203997994	0.5847843924	0.92474111696	0.92474111696	0.61354524	0.00818687	-0.06309247	24.04878616	22.66516685	21.55299568	21.13913345	0.6806469159914601	1.00690303869249	1.2891363666622901	1.2891363666622901	0.49893923568	1.4780011537500002	1.64398727334	1.64398727334	0.77513006	0.0409887	0.12303851	1.0
22.17848206	20.3694725	19.71928787	19.33332825	0.7397277363121402	0.8044429319517201	0.9746519742748101	0.9746519742748101	0.94117027723	1.34916369474	1.70509052359	1.70509052359	-0.02865838	0.00011937	-0.02865838	0.00011937	0.4301923	176.21353	21.25749588	19.40262604	18.73947716	18.35795212	6.5663994753181205	2.0536116831460602	1.7369565904659403	1.7369565904659403	2.00860990263	1.07522622169	1.06622404466	1.06622404466	0.4301923	-0.07253355	-0.04098645	22.94454956	21.12327576	20.31430435	19.88167191	1.1279445009061801	1.3906263540220702	1.44780152066614	1.44780152066614	0.6489750654	1.09810092284	1.26376700036	1.26376700036	0.53882102	-0.07819722	-0.02398904	1.0
20.14349365	18.54055977	17.99435425	17.66874886	1.3339052887799003	1.64597240514847	1.4433326761983603	1.4433326761983603	0.99346724074	1.27713827015	1.22917992559	1.22917992559	-0.0058183	0.1047875	-0.0058183	0.1047875	0.27902028	224.13426	20.43675041	18.81694031	18.2475853	17.92280579	1.9415083719168502	2.6397528879172603	2.51613741757249	2.51613741757249	1.36128025465	1.7439289328700003	1.53020932846	1.53020932846	0.27902028	-0.09835908	0.24854111	24.31118393	22.45654297	21.70006561	21.38585854	1.9219172521589003	3.2528134950739105	2.2491487290040006	2.2491487290040006	0.9332832307200001	2.2073007192	1.5209896951400002	1.5209896951400002	0.522625	0.13160489	-0.12460151	1.0
20.40141106	18.78738213	18.24755096	17.92337799	1.7833611726772503	2.6959418823856605	1.85361819482204	1.85361819482204	1.3786233294	2.12380922312	1.65081311485	1.65081311485	-0.01952916	0.09538137	-0.01952916	0.09538137	0.30695733	226.10152	20.12110519	18.57902145	18.06270409	17.73913002	1.76242833133293	2.5242442152789306	2.0691041523076104	2.0691041523076104	1.4099240797800001	1.5337113522999999	1.4491621649	1.4491621649	0.30695733	-0.08429042	0.08568952	24.07315445	23.10316658	22.08133125	21.25906372	1.29318066218342	4.4136396831627405	2.10747568618366	2.10747568618366	1.33398930484	2.8964715500300002	2.04719787279	2.04719787279	1.08935578	-0.07342683	-0.01213416	1.0
22.19205284	20.40689659	19.67619705	19.29935265	1.0535808467540801	0.76368637901991	0.8603811286180901	0.8603811286180901	1.2244126613500002	1.4112719653	1.60585591326	1.60585591326	-0.16298151	0.1655967	-0.16298151	0.1655967	0.48162165	261.338	22.172472	20.43696785	19.80047798	19.43665314	1.17084965601851	0.7260290455032201	0.72067554820107	0.72067554820107	2.87724622636	1.3490095688500001	1.70182464482	1.70182464482	0.48162165	0.12261709	0.09815899	22.23954964	22.09299088	21.72554398	21.33846855	0.64963110616028	1.1887470662912003	1.0916982841584901	1.0916982841584901	0.68105861424	0.96994229839	0.9802419464700001	0.9802419464700001	1.12993694	-0.10687185	-0.03218525	1.0
20.84321785	19.22172928	18.68137741	18.33464813	0.8505695391692101	0.8871718330870701	0.8303964784801801	0.8303964784801801	1.09445041446	1.16288352468	1.15673551307	1.15673551307	-0.0304314	0.15301937	-0.0304314	0.15301937	0.27894208	216.58226	19.5447979	18.0790329	17.59818459	17.28243828	2.59570535627656	2.26823864949626	3.2095374862179407	3.2095374862179407	1.09121087251	1.02210256502	1.40855336849	1.40855336849	0.27894208	0.00267337	-0.0779655	21.89361572	20.80966759	20.41672516	20.07122612	6.74755384233529	5.0844207210322905	1.9803109185826002	1.9803109185826002	2.6199008789000002	3.5612830973100005	3.4632364790200003	3.4632364790200003	0.38406725	-0.07817976	0.04774255	1.0
22.4187088	20.45235252	19.59689522	19.19639778	0.9968312845756001	5.477921785569191	5.1613487529156	5.1613487529156	0.67965749226	3.04364631584	2.70363992899	2.70363992899	0.03612759	-0.06123193	0.03612759	-0.06123193	0.54677874	180.09586	22.45000076	20.64687347	19.78521347	19.40614128	0.4683376527345301	0.6989616844015601	0.8362350801134101	0.8362350801134101	0.43277059228000003	0.9519706168200001	1.3894115657300001	1.3894115657300001	0.54677874	0.06879678	-0.08813958	23.12047005	21.99892426	20.9488678	20.44685936	0.7263463354649501	0.95009232696787	0.9461953309823801	0.9461953309823801	0.40796024795	1.25127509211	1.26177764995	1.26177764995	0.78639107	0.08701301	-0.02431507	1.0
23.05548668	21.04935455	20.11307335	19.6546669	0.8160289054573201	2.4853762312807306	3.1536065460713605	3.1536065460713605	1.39324893035	3.20796889468	3.7268414474	3.7268414474	0.05828435	0.04948764	0.05828435	0.04948764	0.5865576	224.34253	22.07719803	20.27640915	19.41424751	18.99281883	1.4142905304630402	0.8711532299270202	1.02350833261885	1.02350833261885	1.7223833074800001	0.7422586800500001	0.82234214586	0.82234214586	0.5865576	-0.02559491	0.05220059	23.522892	22.4554863	21.64352417	21.22305107	0.7343697540920301	1.08168893293002	1.1159062071004302	1.1159062071004302	0.69473456427	1.00196702991	1.1732470028600002	1.1732470028600002	0.75202933	0.17798915	-0.06496028	1.0
22.42772293	20.45159912	19.73848343	19.32209778	0.31330273409232	0.38932315733354	0.36160080038638004	0.36160080038638004	0.5255302846300001	0.85787974997	0.87013952653	0.87013952653	-0.20953841	0.03202782	-0.20953841	0.03202782	0.49821585	225.44263	22.30617332	20.4184761	19.75161552	19.38009834	0.63137893777025	2.61227357769399	2.96235271998604	2.96235271998604	0.80151260109	2.97003272367	4.1627113474	4.1627113474	0.49821585	0.08083651	-0.07081928	20.36128616	19.99510765	19.82469559	19.95885468	0.4946323691302801	0.8624954949103701	0.8815205715402	0.8815205715402	0.5180156382300001	1.19050968903	1.43251247387	1.43251247387	0.84507474	0.12894884	0.07807685	1.0
20.84830284	19.12888527	18.51316833	18.14946938	1.0978399276311401	1.05977776870815	1.06281036385078	1.06281036385078	0.7905482257700001	0.95347005872	0.86752790234	0.86752790234	-0.00410027	-0.02272169	-0.00410027	-0.02272169	0.33611274	170.32796	20.14743423	18.67728615	18.19225502	17.88462257	2.8449619422571506	2.5153811984290106	2.43761963651923	2.43761963651923	1.55887023738	1.4989426891800002	1.57239011532	1.57239011532	0.33611274	0.1592096	-0.00224275	21.772995	20.65917778	20.15439415	19.87184906	1.049003358538	1.1338326420689002	1.0274374534547002	1.0274374534547002	0.41320293466	0.47311455821000004	0.6385274377400001	0.6385274377400001	0.4972312	0.1823643	-0.03354379	1.0
19.1794014	17.70447159	17.19553947	16.86842918	7.307691234774041	5.845543052257121	6.55083022303305	6.55083022303305	2.55186268159	2.22277081841	2.49103068954	2.49103068954	0.03611982	0.1172743	0.03611982	0.1172743	0.25829053	283.74646	20.59603882	19.05955505	18.53294373	18.22122192	1.1939138176687003	1.20642652919503	1.0818660477631101	1.0818660477631101	1.10483320999	1.55129545866	1.02933134357	1.02933134357	0.25829053	0.110393	0.03133814	20.87926674	19.20761681	18.653759	18.342062	9.841090822131811	1.0882594788461801	0.9591875400006502	0.9591875400006502	3.7190829447700002	0.9498389913	0.9905984025500001	0.9905984025500001	0.39014878	-0.04469155	0.07504675	1.0
22.63200951	20.78449249	19.95763016	19.50542831	0.8129999389204301	0.9743935243063101	1.1730441698144702	1.1730441698144702	0.9928006961700001	1.98404557902	2.41656381754	2.41656381754	0.01563829	0.00313112	0.01563829	0.00313112	0.5211947	161.03159	22.45966911	20.62197495	19.72423744	19.33897018	7.89252422757261	4.613677104868801	1.4363930576403101	1.4363930576403101	2.0285189526600003	3.1823788579200003	1.55476675621	1.55476675621	0.5211947	-0.0173469	-0.0805008	25.56115532	22.98671532	21.72950554	21.07400703	0.4263576191634001	0.5810587565709001	0.6470189035990901	0.6470189035990901	0.46160211982000005	0.66253915101	0.98602865394	0.98602865394	0.816313	-0.00398641	-0.02849193	1.0
22.16965103	20.37684822	19.6822052	19.31926537	0.8846091707470601	1.3258017890513802	1.07407720058235	1.07407720058235	0.51857000541	1.41465961833	1.2663333517300002	1.2663333517300002	-0.08011968	-0.04472271	-0.08011968	-0.04472271	0.49867445	113.00095	22.38141441	20.58304405	19.73132515	19.35022926	0.6268340357617601	0.6805791040872401	0.6628461438037401	0.6628461438037401	0.62020956664	0.8388848616400001	1.05309456129	1.05309456129	0.49867445	0.14836055	0.18919558	24.0386982	21.44756317	20.25135803	19.64692116	0.82890000370673	1.3098114186020602	2.1772453608467	2.1772453608467	0.46535414357000005	1.5966514550400002	2.63736396844	2.63736396844	0.8336883	0.03993852	0.08548893	1.0
22.55043983	20.77688599	19.95633888	19.55580139	0.7757114795306	1.21926022499938	0.9700935497268202	0.9700935497268202	0.58064604795	1.31820104401	1.06815370196	1.06815370196	-0.40312944	0.12474919	-0.40312944	0.12474919	0.57875013	171.77603	22.4110508	20.55881882	19.61348534	19.11259079	0.7591524271558101	1.1687592346506501	1.1484535852889002	1.1484535852889002	0.5302624988600001	1.05107774842	1.37837138329	1.37837138329	0.57875013	-0.00719098	-0.08220648	23.63565445	22.85632896	22.09757805	21.92476463	0.43199057582611006	0.7564980736977102	0.72268186490676	0.72268186490676	0.863468187	1.22771026844	1.2299385201600002	1.2299385201600002	0.7860239	-0.04291495	-0.01630339	1.0
22.73938179	20.76024055	19.77724075	19.40521812	0.63856394442284	0.71847621955102	0.8209598991401501	0.8209598991401501	2.85457568948	0.7402819352300001	1.0146163883700001	1.0146163883700001	0.01354458	0.05099903	0.01354458	0.05099903	0.585627	295.99747	22.40239334	20.53535271	19.70918465	19.27943802	0.7706039651763902	0.76730731322612	0.7956617109027501	0.7956617109027501	0.84341316408	1.02880337633	1.36520252093	1.36520252093	0.585627	-0.04416877	0.07743295	25.47060204	23.43233109	22.18502808	21.83590126	0.68162002698486	1.14209089429281	0.9040153256821102	0.9040153256821102	0.5700018409400001	0.95216355625	1.02405805681	1.02405805681	0.71154519	0.00431716	-0.08200887	1.0
22.17382812	20.39067459	19.68992805	19.29818153	5.337847594559201	1.3728066502790504	4.337895585926381	4.337895585926381	1.55459293951	1.31003258224	2.85031507107	2.85031507107	-0.12210337	-0.03740173	-0.12210337	-0.03740173	0.48569784	262.14996	21.83638573	19.93670464	19.26667213	18.91194916	0.7401602666697001	1.5561957687745502	1.3287811510399201	1.3287811510399201	1.28663166806	1.6595378847400002	1.6693424221700002	1.6693424221700002	0.48569784	0.03961268	-0.08260358	21.77297783	20.89448357	20.31323242	20.12194824	0.5004629554597901	0.6491506188599502	0.6617041629220501	0.6617041629220501	0.37309188416	0.72455875901	1.05818149414	1.05818149414	0.70727836	0.05626554	0.10988188	1.0
22.60526085	20.56938362	19.68309402	19.24977303	0.6793156818088701	2.97418784230471	0.98786582428654	0.98786582428654	0.8605367732200001	2.79287587107	1.8003548359500001	1.8003548359500001	0.01425798	-0.00555985	0.01425798	-0.00555985	0.55237293	233.2941	22.4236145	20.54206276	19.74353027	19.33547401	0.5321231416199	0.8777673121951601	1.2387719235281502	1.2387719235281502	1.18525320534	1.2561930974300002	1.9347338312000002	1.9347338312000002	0.55237293	0.05525742	-0.01811872	24.70133781	22.89128494	21.93221855	21.61123276	1.5483479487960803	2.0658631751771304	1.4488156620186503	1.4488156620186503	1.01687517702	1.7801751562900001	1.02432367103	1.02432367103	0.7328467	0.01881891	-0.15076208	1.0
22.75783539	20.94493103	19.93379402	19.47405434	0.6807784491452401	0.7835458433718101	0.85675419123437	0.85675419123437	0.64335251464	0.80806454914	0.94315931204	0.94315931204	-0.0598152	-0.03868621	-0.0598152	-0.03868621	0.60433376	234.62749	22.50138855	20.71624756	19.70759201	19.28958893	0.60958123284246	0.6987033008353001	0.88423251234094	0.88423251234094	0.6232340982	1.2110134241400001	2.02539817099	2.02539817099	0.60433376	0.10974447	0.06511731	22.99354935	22.33051491	21.59391594	21.36144829	1.00772786172524	5.112036182131781	1.4892900178808801	1.4892900178808801	0.67429529046	2.7012729763300003	0.9433834800900001	0.9433834800900001	0.83088376	0.00054817	-0.10474586	1.0
22.78214645	20.73880577	19.84349442	19.43913841	0.70365942638259	1.6206638609283903	4.93466871687787	4.93466871687787	0.37264662253	1.04621053103	2.65593190257	2.65593190257	0.00408822	-0.11148349	0.00408822	-0.11148349	0.57281446	259.83072	21.95693398	20.1179657	19.25230789	18.84858894	1.6088065740953603	1.5261306425802101	1.4495553898891502	1.4495553898891502	0.6438971008500001	0.68344249884	0.85291866525	0.85291866525	0.57281446	0.0869981	-0.08228223	24.77550125	22.89639854	21.74367905	20.86416626	0.6865367061431401	0.6520435666334101	0.5868498633102801	0.5868498633102801	0.8879467962800001	0.9763286458600001	1.1633423913	1.1633423913	0.96006657	0.20413986	0.09221066	1.0
17.81780052	16.8101902	16.37431908	16.0759697	2.6083967008955304	5.4629039983538	2.6975801819684	2.6975801819684	0.9863151503600001	2.21206673156	1.1372967438600001	1.1372967438600001	-0.08141291	0.07686773	-0.08141291	0.07686773	0.11081365	202.49387	18.18650627	17.10940552	16.68289185	16.3526516	1.7549906793743202	1.8822128358029901	1.96463335248536	1.96463335248536	0.95662558006	1.001994495	1.03783564845	1.03783564845	0.11081365	0.05730392	-0.0734433	22.53372955	21.36229897	20.95355415	20.59118843	0.75500799705676	1.166029352103	1.05540430898306	1.05540430898306	0.66220619301	1.9639614604100002	1.47952110176	1.47952110176	0.43349584	0.11287688	-0.01275523	1.0
22.47530174	20.6067524	19.76971436	19.36594582	0.51519336761426	0.99118648756347	1.07628200465044	1.07628200465044	0.45581547284	0.70309797216	1.4923494790600003	1.4923494790600003	0.20265321	-0.08487718	0.20265321	-0.08487718	0.5738092	219.91475	22.31250572	20.50282288	19.56184959	19.09873581	1.24000071357991	1.4720899867584403	1.5799244584501302	1.5799244584501302	0.63330086241	0.76164948069	1.0968383124399999	1.0968383124399999	0.5738092	-0.10504284	-0.02496851	22.58818626	21.9691925	21.27830696	21.05417252	0.8735426031713301	1.7028081173164504	2.1746285412547603	2.1746285412547603	1.20467354088	1.61992558218	1.52891737252	1.52891737252	0.80083837	-0.08781061	0.12121206	1.0
20.47032738	18.74887085	18.1618042	17.85954666	1.3071133302769502	1.3214573540220702	1.3374225262046902	1.3374225262046902	0.9924417774400001	1.19101884651	1.18549562033	1.18549562033	0.04266715	0.0630189	0.04266715	0.0630189	0.3642216	224.99562	20.73856926	19.04393387	18.49200821	18.158535	1.39389569666776	1.69274243208762	1.5288317653493502	1.5288317653493502	1.2076543671	1.619840933	1.62320901883	1.62320901883	0.3642216	-0.03144009	0.0314523	23.87263298	23.38783264	22.8345089	22.47956467	0.8395337766993201	0.8184595068840801	0.9703303629404301	0.9703303629404301	0.5522563341100001	0.6839446342200001	0.9646105677700001	0.9646105677700001	1.2080879	0.24289944	0.23192209	1.0
21.13217163	19.33544922	18.72552872	18.37096977	1.4291476270243901	9.329267030652831	5.381874017896171	5.381874017896171	0.7205623767	2.8435297368200003	2.29122963688	2.29122963688	-0.02967324	0.02904266	-0.02967324	0.02904266	0.3549262	214.1128	21.7053566	19.88174629	19.31170464	18.97913551	1.9802030004171103	1.9045432056662601	1.2741454931048002	1.2741454931048002	1.57020688657	1.61400807166	1.30387566808	1.30387566808	0.3549262	-0.10102878	0.01153449	23.5820713	22.77711105	22.02898216	21.16488266	0.5666610376227701	0.5675416662047201	0.59719022555501	0.59719022555501	1.3511309715600002	0.75451444586	0.9513245757300001	0.9513245757300001	1.26616354	0.20208552	0.02260614	1.0
21.21787834	19.4895401	18.89177704	18.55872154	0.88735633655274	0.75939926710766	0.75104760837446	0.75104760837446	1.16096327226	1.13773818147	1.0651362556200001	1.0651362556200001	-0.08245514	0.00883384	-0.08245514	0.00883384	0.35093355	151.42805	20.53651047	18.72958755	18.13290215	17.82173538	1.9258300145262504	8.87298762559717	2.4630255444070905	2.4630255444070905	1.28055338564	3.04411985786	1.50611415477	1.50611415477	0.35093355	-0.04068517	-0.08144333	22.69412804	21.17234802	20.26547813	19.81253815	9.22703968999432	1.6453148687256	1.4420681326905	1.4420681326905	3.0820706289900004	1.206207157	1.13387122146	1.13387122146	0.59734619	0.0414652	0.00398513	1.0
22.53079414	20.61621666	19.57452583	19.13835526	0.9502276865507302	1.3657965817111202	1.5162854114048003	1.5162854114048003	0.60733252908	1.17604862351	1.45732360194	1.45732360194	-0.04364533	0.00250694	-0.04364533	0.00250694	0.6211172	226.06741	22.04014969	20.26563454	19.39910507	18.98012161	1.014484361581	0.8989491709314501	0.7740688928532401	0.7740688928532401	0.37009710579000005	0.8660702827000001	0.78623199075	0.78623199075	0.6211172	-0.21515737	-0.18237445	23.78108025	22.4161644	21.47747803	21.08279991	0.99007214592249	0.8088200853014101	0.9164147100271501	0.9164147100271501	0.9651177185600001	0.5645528544	1.01325382745	1.01325382745	0.75929817	-0.06960908	-0.06503329	1.0
21.66979027	19.8458004	19.12870407	18.75865936	0.9203123658849001	0.74251679017253	0.51944921237175	0.51944921237175	1.8766916668800002	0.9817902984800001	1.10260169707	1.10260169707	0.1721693	-0.44661287	0.1721693	-0.44661287	0.47108716	261.91565	22.38536453	20.55101776	19.78978729	19.38383865	0.4643871254765601	0.60289412747764	0.58832714299454	0.58832714299454	0.54545469649	0.7889537251500001	0.8858112836200001	0.8858112836200001	0.47108716	0.23743555	0.20149856	23.46386337	21.97693634	21.24822044	20.88147926	0.5615130206689201	0.5757845490768301	0.62775285808213	0.62775285808213	0.42034562016	0.48802245547000006	0.80251235351	0.80251235351	0.60563918	-0.03708675	0.58503509	1.0
21.94491005	20.13171577	19.46097374	19.10000229	0.77275599744762	0.8072756542768801	0.7824377677505401	0.7824377677505401	0.63973743762	0.5967756696300001	0.65563449103	0.65563449103	-0.43016404	0.27993394	-0.43016404	0.27993394	0.4652628	262.21213	21.85269356	19.97554779	19.2475872	18.85117912	0.6545359110763301	0.9069969301296301	0.8257484081414301	0.8257484081414301	0.74407929492	0.995834509	0.8441972170500001	0.8441972170500001	0.4652628	0.44925648	0.03960216	23.27906036	21.69571114	20.94134903	20.62137985	0.6178474007667301	0.7843420366637701	0.7878162654960501	0.7878162654960501	0.84359851596	1.027148867	1.05444458237	1.05444458237	0.57646013	0.01895408	0.56474832	1.0
22.84239197	20.97006607	20.07155418	19.62262154	0.6691527650250501	0.8092507688466701	0.9521458079395901	0.9521458079395901	0.8748430237900001	1.25837657866	1.63072473038	1.63072473038	0.08597866	0.08771432	0.08597866	0.08771432	0.56822485	355.41153	22.53363228	20.71515846	19.78408813	19.3794117	0.5535622294918401	0.6633514337240901	0.71563347048762	0.71563347048762	0.7395852929400001	0.78175705101	1.18717470964	1.18717470964	0.56822485	-0.0082227	0.13503952	23.21701431	22.37483406	21.67677116	21.42030716	0.8153451816510501	1.17152605828613	0.9969017352771701	0.9969017352771701	0.33422933411	1.7660276078100001	1.66603503148	1.66603503148	0.71643354	0.00612912	0.0588599	1.0
22.74512672	20.70239639	19.60281944	19.15111732	0.7624543560090902	0.9260392236152502	1.0986980624542901	1.0986980624542901	0.7886847234900001	0.75451776755	1.06360025672	1.06360025672	0.01394076	-0.06519237	0.01394076	-0.06519237	0.6777474	201.1894	22.94543457	20.6859684	19.48116112	18.99546242	0.8303946980701201	1.02915398732658	1.25642315302956	1.25642315302956	0.45517724022	0.5393995501800001	0.6752408043900001	0.6752408043900001	0.6777474	-0.37067924	0.047793	23.25221825	22.58313751	21.92246628	21.76767731	2.6083967008955304	5.4629039983538	2.6975801819684	2.6975801819684	0.9863151503600001	2.21206673156	1.1372967438600001	1.1372967438600001	0.84321675	-0.08141291	0.07686773	1.0
22.46265793	20.61956215	19.65243149	19.19766998	0.7514580406199002	3.73441569178027	2.94749351169512	2.94749351169512	0.6901929066900001	3.0652125104600003	2.81951783419	2.81951783419	-0.06438371	-0.17205784	-0.06438371	-0.17205784	0.57887864	278.34576	22.70513153	20.7818222	19.82988548	19.37467957	7.294699355691901	0.7857385096637801	0.92161246433383	0.92161246433383	3.83277799468	0.9309416102200001	1.4300846972	1.4300846972	0.57887864	-0.04390168	0.08223931	22.96977234	21.71482468	20.84305573	20.41183281	0.8512972613763801	1.27818543512907	1.3511255047999202	1.3511255047999202	0.43109222359000005	0.8424386806999999	0.8688735944400001	0.8688735944400001	0.68955352	0.13106462	0.12190197	1.0
22.35279274	20.53979301	19.64576721	19.21113586	0.6806914421518301	0.9449053249822401	0.9247095727110701	0.9247095727110701	0.52899198794	0.6087404259400001	0.59152934563	0.59152934563	-0.06759893	-0.19494566	-0.06759893	-0.19494566	0.5792303	162.23434	22.38748741	20.32061195	19.25631905	18.77786827	1.0901102503797402	2.02759797687985	1.57411283687704	1.57411283687704	0.43234934781	0.9119853487	0.56149929027	0.56149929027	0.5792303	0.16169697	0.18040678	23.0155735	22.34178162	21.6310215	21.47628593	0.4642243576774501	0.8259151012812901	0.9936744121072901	0.9936744121072901	0.45113925394000004	0.9533457807000001	1.28088471304	1.28088471304	0.78232328	0.08460808	0.00416352	1.0
22.38656998	20.50506783	19.61176109	19.15752411	0.8489690376782102	1.5385087865087301	1.3465755237117603	1.3465755237117603	0.50384507988	1.62238583935	1.3430363759700001	1.3430363759700001	-0.022761	-0.00536699	-0.022761	-0.00536699	0.5678971	264.35248	22.84239197	20.97006607	20.07155418	19.62262154	0.6691527650250501	0.8092507688466701	0.9521458079395901	0.9521458079395901	0.8748430237900001	1.25837657866	1.63072473038	1.63072473038	0.5678971	0.08597866	0.08771432	26.1898365	23.08098412	21.74511719	20.9824028	0.8316171556999301	1.6252400958021902	0.8863891623346101	0.8863891623346101	0.63088919975	1.71409909415	2.15860773411	2.15860773411	0.93472846	0.08139649	-0.06399742	1.0
21.7186718	20.07516479	19.44542694	19.06864357	1.1449462424895602	1.27798846464284	1.36456422945586	1.36456422945586	1.1050477811700001	0.82480315521	1.71611603326	1.71611603326	0.01196787	-0.16953475	0.01196787	-0.16953475	0.45552444	201.10742	22.28741646	20.54640198	19.86065102	19.4781723	0.8847895842497602	0.9029804709808601	0.81279333734264	0.81279333734264	0.45479555884000006	1.36490705884	1.27642344404	1.27642344404	0.45552444	0.27224184	0.11171275	23.16251183	22.58956337	22.03073883	21.2397213	1.355163336478	1.3151622107046201	1.3088194410722203	1.3088194410722203	0.9008318606	0.82796375508	0.8516443303100001	0.8516443303100001	1.18698888	0.1412975	0.23076324	1.0
