CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.48644257	20.66275024	19.5397892	19.06414795	0.00573938	0.13987621	0.7778588947710801	1.18661192093963	1.2319333629541702	1.2319333629541702	0.4458363376	0.8786272150700001	0.92900969638	0.92900969638	0.00573938	0.13987621	0.66481364	287.6891	23.71172333	22.64931679	21.57169151	21.10099602	0.50380548582438	0.8404213318649302	1.1178141703299502	1.1178141703299502	0.34706498599	1.7904513526599999	1.77313436488	1.77313436488	0.82820836	0.0513146	-0.05255425	1.0
22.55043983	20.77688599	19.95633888	19.55580139	-0.40312944	0.12474919	0.7757114795306	1.21926022499938	0.9700935497268202	0.9700935497268202	0.58064604795	1.31820104401	1.06815370196	1.06815370196	-0.40312944	0.12474919	0.57875013	171.77603	23.47846031	22.06221962	21.16267204	20.6868515	0.87474883375374	0.7379142351108501	0.81164726649798	0.81164726649798	0.5666262911700001	1.0519324037400002	1.29012441063	1.29012441063	0.73278564	0.20185496	-0.00792266	1.0
21.9879837	20.05130005	19.38427734	18.99778175	0.17814169	0.08503733	0.8418243351102301	0.68439186329777	0.7117941932658701	0.7117941932658701	0.62478125882	1.11626479166	1.1951738704200001	1.1951738704200001	0.17814169	0.08503733	0.4545693	231.34267	23.04960251	21.19883537	20.10851669	19.5460186	7.596255128889571	0.6744504560863102	0.8979112160756201	0.8979112160756201	2.90914830783	1.49388021007	1.8443969316700002	1.8443969316700002	0.82335304	0.07526833	-0.21541077	1.0
21.02811623	19.32341385	18.74972153	18.41143417	0.0284654	-0.08505804	2.6434389959220304	0.9811407236983302	0.6311985242675501	0.6311985242675501	3.4788588263	1.1350452929100001	1.221989524	1.221989524	0.0284654	-0.08505804	0.34116343	240.95586	21.8232193	20.39413643	19.87163925	19.59788513	9.902107641261091	0.5879540467919201	0.58011704484505	0.58011704484505	3.38828151847	1.10236806102	1.2490541123399999	1.2490541123399999	0.44888716	0.15695807	-0.00311548	1.0
22.02152252	20.23903084	19.6059494	19.21401978	0.06800781	-0.1300476	1.0887330388711602	1.3117943174511102	1.2889523252455404	1.2889523252455404	0.8135754879600001	1.4561050124800001	1.60335377071	1.60335377071	0.06800781	-0.1300476	0.45550638	167.1	23.14053154	22.43712234	21.68486977	21.38599014	0.5274616144522001	0.6594519303623501	0.6323894512087102	0.6323894512087102	0.31192354667	0.37702769494	0.47363355978	0.47363355978	0.79573034	-0.27283071	-0.34432379	1.0
21.14008331	19.38616753	18.81285477	18.45808983	0.05911229	-0.03503487	1.1969204882701303	2.0579183864858703	1.65014031812302	1.65014031812302	1.13054727755	2.0134706002500002	1.63672363151	1.63672363151	0.05911229	-0.03503487	0.3301268	194.44992	23.86856651	22.32750702	21.72404099	21.27820015	7.065889451897301	1.1113253551958802	1.21957303004315	1.21957303004315	3.15781465529	1.5071830078100001	1.47390507077	1.47390507077	0.50148222	-0.07835107	0.05754412	1.0
21.91195869	20.15125847	19.5443821	19.16893387	-0.0244861	-0.03932169	1.24691236296112	1.2994333239761402	2.7683114897209804	2.7683114897209804	1.46763491407	2.16872967835	3.69499228679	3.69499228679	-0.0244861	-0.03932169	0.4556213	176.82394	23.89016914	22.04296684	21.19179153	20.66547394	0.9457267172325902	1.2957146304554703	1.3076142660087502	1.3076142660087502	0.53685156936	0.9345531157	1.05787462048	1.05787462048	0.66387769	-0.00198727	-0.02781801	1.0
22.28853035	20.40023613	19.68601227	19.34662056	-0.09445599	-0.07692533	0.7725047375966702	0.95751751190592	1.0857544688676701	1.0857544688676701	0.7740816958300001	1.3313043168	1.66038627277	1.66038627277	-0.09445599	-0.07692533	0.5495537	245.53679	24.16973877	22.53162766	21.2561245	20.78583908	3.9256956402301304	1.5589326443081002	1.5854157556174602	1.5854157556174602	2.78743190257	1.5385444559600001	1.7089754175700003	1.7089754175700003	0.80813529	-0.14860917	-0.12115635	1.0
22.77699852	20.71541977	19.92328644	19.47313499	-0.0868423	-0.0428975	0.5031194531568901	0.75208760786593	0.7473533875376801	0.7473533875376801	0.38493881910000005	0.9029474326	0.8802500592000001	0.8802500592000001	-0.0868423	-0.0428975	0.4968546	230.38289	23.48108864	22.57514	21.3416214	20.87231445	0.7881436485982601	0.7804759121863601	0.7403051916335701	0.7403051916335701	0.41718881537999997	0.6419327696300001	0.66344560155	0.66344560155	0.89973806	0.33746796	0.52110783	1.0
22.35448456	20.58014488	19.91159821	19.55698586	0.05787248	0.14131987	1.0227893831159502	0.8207953170381701	0.7844343212518801	0.7844343212518801	0.82848921593	0.8997161041400001	1.11997825172	1.11997825172	0.05787248	0.14131987	0.42425072	165.18721	22.25901985	21.262537	20.89021301	20.69949532	2.85859948351993	1.0718494407065402	1.4452112190854203	1.4452112190854203	3.95786060795	2.1003079823300004	2.9940709604899998	2.9940709604899998	0.53660026	-0.1527716	0.01324594	1.0
22.51727295	20.59187698	19.72789574	19.31352997	-0.19332989	-0.03580583	0.6303666432300401	0.5997066470351401	0.5347540779130501	0.5347540779130501	0.49263612771000004	0.67382607479	0.8662967072900001	0.8662967072900001	-0.19332989	-0.03580583	0.5677876	215.64798	23.99972916	22.00450516	20.88007927	20.47722244	0.5201481409076001	0.41894872836668007	0.46253655245803005	0.46253655245803005	0.61661643434	0.8998484089200001	1.4229235149100001	1.4229235149100001	0.72919555	0.18647571	0.0554688	1.0
22.6876545	20.7820816	19.98723984	19.57895088	0.11631999	-0.11176188	0.6077635095654101	0.4715467035296801	0.45012661361528006	0.45012661361528006	0.38370511503000004	0.65745917977	0.86027705283	0.86027705283	0.11631999	-0.11176188	0.51831484	225.95358	21.88396072	21.14938164	20.52575684	20.28169823	0.69257900633123	1.02539782495861	1.19823951827436	1.19823951827436	0.55634401161	1.05444420628	1.4159277438400002	1.4159277438400002	0.75329816	0.15772241	-0.00160352	1.0
22.74307632	20.72571373	19.81302261	19.40730667	-0.02726524	0.04967397	8.220774595605452	5.797361380789501	6.914032910365501	6.914032910365501	2.06284053682	4.2624933633	3.4521381052000004	3.4521381052000004	-0.02726524	0.04967397	0.60036916	216.1136	22.35639	22.20270348	21.75258827	21.51042366	0.6236254470155301	0.60074605305659	0.8681445797088101	0.8681445797088101	1.12269735349	0.9602195276600001	1.8620095051500003	1.8620095051500003	1.0110299	-0.07656543	-0.07586252	1.0
20.67003059	19.00578308	18.42401123	18.10164642	0.45473643	-0.04994989	0.8480164415185202	0.77169060117442	0.8074470301580401	0.8074470301580401	0.44990577079000005	0.52384975145	0.58860877534	0.58860877534	0.45473643	-0.04994989	0.3349293	218.1977	22.86022568	21.33423424	20.67371178	20.35888672	0.9402087042307	0.6332359760152101	0.8386359312615801	0.8386359312615801	0.83844787925	0.89178792443	1.20945397353	1.20945397353	0.49927291	-0.14478767	-0.09326153	1.0
21.96001625	19.98381233	19.24598312	18.84941483	0.1078143	-0.1492767	0.66345823066009	1.19384349907992	1.0119686656836802	1.0119686656836802	1.40794626718	1.41159363797	1.33657007913	1.33657007913	0.1078143	-0.1492767	0.4920087	214.87567	23.7738533	22.40460968	21.59529877	21.18327141	0.9381785747133802	1.0901756870205002	0.9864743653473401	0.9864743653473401	0.91906978233	1.3170918073200002	1.17364015893	1.17364015893	0.68330132	-0.02455475	-0.01468882	1.0
22.56827164	20.84605217	19.88770485	19.48278046	0.11011213	-0.03268945	0.9289685833336901	0.62843994626856	0.6580385704426801	0.6580385704426801	4.484123713150001	1.06697122766	0.9863179723500001	0.9863179723500001	0.11011213	-0.03268945	0.61091816	242.07816	23.91747093	22.37034607	21.3622818	21.06835365	1.14209854645928	3.40277289209948	1.0677914898414302	1.0677914898414302	1.29761290957	3.42486483951	1.68355655962	1.68355655962	0.71292086	0.08645096	-0.02980715	1.0
19.90389442	18.44963837	17.94194984	17.6248455	0.05690488	0.00874213	5.523894430892961	6.80672892616917	3.2915134004771804	3.2915134004771804	2.2653504053200004	2.79434866318	2.06700458952	2.06700458952	0.05690488	0.00874213	0.24938622	209.75096	24.30143356	22.3136673	21.20795441	20.82192802	0.49382796271126006	0.57904577819882	0.69531792650042	0.69531792650042	0.43416262235	1.0044427120300001	1.68899864767	1.68899864767	0.68735564	0.01710376	0.0203098	1.0
19.35155487	17.98376656	17.50167274	17.18619537	0.08038069	0.08786063	2.8563970547153	4.38240302363146	2.15893012969599	2.15893012969599	1.53160813078	2.34106358435	1.30430682239	1.30430682239	0.08038069	0.08786063	0.23228253	227.25696	22.76852798	21.73374939	20.79356575	20.41617393	0.6481402375342801	1.08397263046782	1.3757266438232003	1.3757266438232003	0.6504669855	0.9105994018200001	1.01360453269	1.01360453269	0.80771579	0.03519719	0.08999476	1.0
22.57750893	20.66057777	20.04244614	19.65271378	-0.16208182	-0.13214035	0.8874254675097901	0.88887629489338	0.8137927021216801	0.8137927021216801	0.37671398591000005	1.0099313274100001	0.9789177598800001	0.9789177598800001	-0.16208182	-0.13214035	0.40283287	157.49759	25.1558857	22.7595787	21.92989159	21.43473244	2.8577701755692204	2.8460255567369104	2.42648294817806	2.42648294817806	1.53296467163	1.85748440342	1.5979464197000002	1.5979464197000002	0.66447432	0.00153966	0.02826767	1.0
20.71484756	19.08333206	18.53417778	18.21442413	-0.03996565	-0.16840148	1.1788883782868402	1.0651560022280802	1.06090583071197	1.06090583071197	0.6374647915	0.74058504536	0.92875330031	0.92875330031	-0.03996565	-0.16840148	0.35761246	220.08447	22.73914337	21.79704475	21.16586113	20.95859146	3.3884654124121303	1.4354803706102401	2.1244229405789805	2.1244229405789805	2.7171845131500003	1.2314463044200001	1.6405128382	1.6405128382	0.69770507	0.07833528	0.09320867	1.0
22.4303627	20.69857407	19.74311256	19.32065964	0.10420194	-0.06896549	1.0079574848213002	0.7527718601233601	1.2259900754228201	1.2259900754228201	0.5390749924	1.3595923864000001	1.9443857444700001	1.9443857444700001	0.10420194	-0.06896549	0.6126493	303.6657	23.51868439	22.94150734	22.15268707	21.9355526	1.3303619289905702	1.4960417685931002	1.3663684959039601	1.3663684959039601	0.5602350519000001	0.87561064715	0.9320290231700001	0.9320290231700001	0.81511327	0.0464435	0.03940107	1.0
22.36468315	20.531744	19.77570343	19.41607094	0.03299116	0.19972352	0.7931384292412	1.6693714028606204	1.2258237129107803	1.2258237129107803	0.70935351921	1.3312235547600002	1.73601893698	1.73601893698	0.03299116	0.19972352	0.51600575	297.67215	22.79052925	22.10209846	21.3535881	21.0508976	0.6467459419743901	0.7576632082104601	0.66621792919688	0.66621792919688	0.40852809651000005	0.8841955247100001	0.9146767329	0.9146767329	0.83191884	-0.09375306	0.05112831	1.0
22.02769852	20.182827	19.40795517	19.01382637	-0.18507272	-0.16658213	1.0940294765901402	1.0303889783791902	0.9943739016037302	0.9943739016037302	0.91829143646	1.54425090635	2.1320397634100003	2.1320397634100003	-0.18507272	-0.16658213	0.51825905	231.3974	23.37544441	22.94077873	22.82382774	22.16344643	1.12183405887774	1.2034976965443702	1.3012080386606801	1.3012080386606801	0.40951637424000004	0.93241277436	0.8468882882800001	0.8468882882800001	1.25707398	0.0514282	-0.00514464	1.0
22.35443306	20.45932198	19.66640663	19.24179077	0.05063847	-0.10850051	0.50112547205066	0.37728753552626	0.46467051017787003	0.46467051017787003	0.78721111608	0.72896886399	1.1038675660400001	1.1038675660400001	0.05063847	-0.10850051	0.49938735	295.52548	23.54955673	22.75892258	21.8485775	21.45865822	0.52677574640693	0.6125971388887701	0.6083557407686201	0.6083557407686201	0.6719779343400001	1.1605699925800002	1.14959201227	1.14959201227	0.86085505	-0.12295319	-0.05170336	1.0
21.75531769	19.93765068	19.30462837	18.95175743	0.22417479	0.24782457	0.87130409097447	0.6860750846875601	0.7422415189949201	0.7422415189949201	1.21024956431	1.0452284601000001	1.37686184482	1.37686184482	0.22417479	0.24782457	0.4504185	174.56393	23.41911125	22.20024109	21.59029579	21.2011776	0.7924289794087601	1.2111593640682101	1.3796237062109302	1.3796237062109302	0.5999858055499999	0.88432569919	1.01739881791	1.01739881791	0.66888922	-0.09291729	0.11012566	1.0
22.18401909	20.36124229	19.70313072	19.35489845	-0.03190954	-0.19867892	0.67508952161942	0.64356123244203	0.7044634703560502	0.7044634703560502	0.77305598005	1.1642034454099999	1.43915058072	1.43915058072	-0.03190954	-0.19867892	0.40788814	197.98517	22.94531631	22.30001831	21.79286385	21.52031898	0.59593326850307	0.6760873695222901	2.2729511673590705	2.2729511673590705	0.53647390136	1.97057749367	3.89836998165	3.89836998165	0.83434691	-0.50145849	-0.38598944	1.0
20.47032738	18.74887085	18.1618042	17.85954666	0.04266715	0.0630189	1.3071133302769502	1.3214573540220702	1.3374225262046902	1.3374225262046902	0.9924417774400001	1.19101884651	1.18549562033	1.18549562033	0.04266715	0.0630189	0.3642216	224.99562	22.92588615	22.04824829	21.3685379	21.18152618	1.14126554419228	1.5380195922146802	1.44701469354847	1.44701469354847	0.9810012905900001	1.92231729349	1.84412655189	1.84412655189	0.69912063	-0.06307221	-0.09597655	1.0
22.19893646	20.15540314	19.43802071	19.01566124	-0.42625148	-0.16069121	0.62958027816129	0.6537362212914201	0.62464915305736	0.62464915305736	0.54014215435	0.70239643807	0.5916716207400001	0.5916716207400001	-0.42625148	-0.16069121	0.47615638	270.31717	24.37307739	22.44119453	21.55589294	21.27158928	0.72376361964846	2.81215373952841	0.92583915228275	0.92583915228275	0.67319959827	3.17756594214	1.5622551289100002	1.5622551289100002	0.60243596	0.05619026	0.01320296	1.0
20.73856926	19.04393387	18.49200821	18.158535	-0.03144009	0.0314523	1.39389569666776	1.69274243208762	1.5288317653493502	1.5288317653493502	1.2076543671	1.619840933	1.62320901883	1.62320901883	-0.03144009	0.0314523	0.32711688	192.79851	21.85767937	20.71429443	20.26595879	19.9058876	0.69288646737806	0.7615053220529001	0.71305293141956	0.71305293141956	0.8689265153	0.94849449059	0.76605989864	0.76605989864	0.44422281	0.04932804	-0.18571391	1.0
22.24365044	20.44899178	19.68409348	19.31427193	0.07597302	-0.08247528	0.6251788499510501	0.8318738238749901	1.1671833379563301	1.1671833379563301	1.65140955414	1.3621821921100001	2.29672702857	2.29672702857	0.07597302	-0.08247528	0.50818944	218.01178	23.79149055	22.92697525	21.99361038	21.70398712	1.20843132833286	1.48481668780345	1.4834419836711201	1.4834419836711201	0.7008389336599999	0.6665362855000001	0.7359041240199999	0.7359041240199999	0.77454813	-0.00138293	0.01932108	1.0
21.38879967	19.53234482	18.89687157	18.55605507	-0.051412	0.08694937	0.6112118802587301	1.09670296011857	1.2335113706863703	1.2335113706863703	0.95204084571	1.71977318765	2.0658091992900003	2.0658091992900003	-0.051412	0.08694937	0.36546564	214.89453	22.63412857	21.74914169	21.14051437	20.7717495	1.1665886007602502	1.4928671515095302	1.6667543190431002	1.6667543190431002	1.44719099831	1.36928455708	1.5343054088099999	1.5343054088099999	0.68436649	-0.01588095	-0.01271077	1.0
22.18406105	20.46347809	19.78464317	19.40454102	0.00652937	-0.17337446	1.0417952639649002	1.5452856040665501	2.9116992196009	2.9116992196009	0.95248780106	0.95758551691	2.9893894737	2.9893894737	0.00652937	-0.17337446	0.50419873	188.51929	22.95434952	22.50024223	22.22194099	21.37893295	1.0887330388711602	1.3117943174511102	1.2889523252455404	1.2889523252455404	0.8135754879600001	1.4561050124800001	1.60335377071	1.60335377071	1.27361493	0.06800781	-0.1300476	1.0
22.15022087	20.31440353	19.62288857	19.23495865	0.03515394	0.02378416	0.47685834597824006	0.7205323386284	0.7052593344035701	0.7052593344035701	0.8210726396	1.62789476885	1.76463745819	1.76463745819	0.03515394	0.02378416	0.47261375	282.2649	24.16617203	22.45294762	21.49925041	21.03965759	1.4100302658064503	1.7918152084473502	1.7933603657463801	1.7933603657463801	0.91752801321	1.23721382604	1.46698003355	1.46698003355	0.652571	0.16587835	-0.08309367	1.0
22.72855949	20.77026367	19.95856476	19.51960564	-0.11961061	0.06964526	0.5523345606695701	0.7169903642941401	0.7602093135669401	0.7602093135669401	0.50423444086	1.2626371970699999	1.50230450509	1.50230450509	-0.11961061	0.06964526	0.5310081	165.0486	24.27002144	22.47592354	21.54950142	21.06144524	1.7137144562870603	4.036629002092501	4.19395559968342	4.19395559968342	1.2526920782500002	2.86714710526	3.04972158954	3.04972158954	0.66865809	0.08537984	0.09360155	1.0
22.27897453	20.43842888	19.61553574	19.21914864	-0.0291654	-0.00444478	3.3478583357643905	0.67740778498159	0.55065572597776	0.55065572597776	3.44316966581	0.9849281357	0.7917505776100001	0.7917505776100001	-0.0291654	-0.00444478	0.5512071	143.88	23.8516674	22.33347511	21.20817375	20.78185844	1.3494399752406	2.0291196506116904	1.6741446082206504	1.6741446082206504	1.43905878057	2.0277513293	1.8104027877700002	1.8104027877700002	0.75147418	0.10036378	0.02670201	1.0
19.46143532	18.04536629	17.55833435	17.25206757	-0.08836966	0.00137099	3.2911432066058004	6.22442053477667	3.5534589558132805	3.5534589558132805	1.34577441374	2.55988428942	2.20646549958	2.20646549958	-0.08836966	0.00137099	0.24463432	250.84291	24.01202583	22.96150208	22.70918655	22.45503235	0.52939428139007	0.45006388079073	0.44317947500355004	0.44317947500355004	0.8074165039900001	0.80427421418	0.64331846666	0.64331846666	0.43431043	0.39674004	0.13766451	1.0
21.45717049	19.60127068	19.00330353	18.65430832	0.11770618	0.16013951	0.9168074633678801	1.1412130366210003	1.08763367162699	1.08763367162699	1.36341257186	1.73769213246	1.7171572976	1.7171572976	0.11770618	0.16013951	0.38991657	181.67456	22.94956017	22.45289421	21.82730675	21.37394333	1.0918171524683702	0.8733887733904001	0.7512071771073201	0.7512071771073201	0.8419121547	0.95394736164	1.02594557362	1.02594557362	0.95720947	0.06565616	0.04777974	1.0
22.53027725	20.70072746	19.76654243	19.33327484	0.07648808	-0.15017483	0.4676486181324401	0.62655889738863	1.02476027630167	1.02476027630167	0.67326455927	1.0213279826800001	2.19192968946	2.19192968946	0.07648808	-0.15017483	0.57500386	294.53845	23.08917618	21.99901199	21.09851074	20.77557945	0.6821383773957901	0.60397812537001	0.60365021450833	0.60365021450833	0.99878617641	0.9641774094000001	1.06774273816	1.06774273816	0.76193811	0.04967372	-0.00235558	1.0
22.53536415	20.64069176	19.87312317	19.44191933	-0.50145849	-0.38598944	0.59593326850307	0.6760873695222901	2.2729511673590705	2.2729511673590705	0.53647390136	1.97057749367	3.89836998165	3.89836998165	-0.50145849	-0.38598944	0.5141647	159.86057	24.08295631	22.91985512	21.9947319	21.40480995	0.8694324746710701	0.7216706258854901	0.6797360750820001	0.6797360750820001	0.8889682462	0.8232882883600001	0.78222996446	0.78222996446	0.85995053	0.12365823	-0.07380719	1.0
22.48954201	20.49267197	19.4852314	19.03017235	-0.06420588	0.03060821	0.36484715402323004	0.63665697100171	0.59554974991553	0.59554974991553	0.43500608702000004	0.69509856153	0.81460527761	0.81460527761	-0.06420588	0.03060821	0.6265438	212.62585	24.3104496	22.8880291	21.85968399	21.58534431	1.2012327327385302	1.3089458294357803	1.2630198870208103	1.2630198870208103	1.3076275051000001	1.03418169214	1.2648954229	1.2648954229	0.73107732	0.08907791	-0.06208242	1.0
21.51648712	19.65828705	19.00859642	18.65215111	-0.05474871	-0.14265177	0.8896288861228101	1.2811699419078302	1.20868463281945	1.20868463281945	0.51002556936	0.8956346939300001	0.87784335146	0.87784335146	-0.05474871	-0.14265177	0.45282757	191.1927	24.04139137	22.22348595	21.15319252	20.84052467	0.6945086713345001	2.6001756519099604	4.708962320284701	4.708962320284701	0.65556796255	2.95109658954	3.95210111309	3.95210111309	0.6720147	0.10858462	-0.07320703	1.0
20.92374802	19.23501778	18.66159821	18.33411789	-0.03692568	0.06430306	0.9029591648537901	1.06608966683247	0.9568318084828701	0.9568318084828701	0.9130329460800001	1.13004827713	1.11450343332	1.11450343332	-0.03692568	0.06430306	0.34640357	233.26134	23.00926018	22.09445953	21.61797523	21.4916687	0.77412417133466	1.4756983875418501	1.1316279701136	1.1316279701136	0.82074795558	0.8965898021	0.84426311696	0.84426311696	0.70760723	0.03644024	-0.14478389	1.0
22.77310753	20.91111183	19.99384117	19.61425972	0.04009759	-0.0081709	0.78142751853766	1.16168979833002	0.7835900395960501	0.7835900395960501	0.75991201327	1.63074040781	1.3235170972	1.3235170972	0.04009759	-0.0081709	0.55989975	242.21098	24.18844032	22.28167152	21.27129173	20.85312843	0.8168319596223902	0.7806819860046801	0.7938305314884402	0.7938305314884402	0.65346549321	0.8893155640000001	0.86243344506	0.86243344506	0.71487207	-0.07494041	-0.20571763	1.0
22.38999176	20.50115395	19.70040321	19.32998276	-0.02299804	0.02046263	0.42617051079319007	0.54058311416527	0.60485789625636	0.60485789625636	0.55258878978	0.9677652106900001	1.41056692279	1.41056692279	-0.02299804	0.02046263	0.53717744	146.74747	24.68398666	22.73965454	21.62447548	21.07385445	0.9060988204663102	0.9268630561479201	1.1498786866463202	1.1498786866463202	0.86900934715	1.67316599244	1.57926286025	1.57926286025	0.83482496	-0.04466554	-0.01027087	1.0
