CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.81569672	20.90830421	20.0316143	19.58808708	0.00450473	-0.0467607	6.750473176007181	0.5495513778739001	0.7620529613851902	0.7620529613851902	3.74540938153	1.01248695627	1.6175479701300002	1.6175479701300002	0.00450473	-0.0467607	0.5803077	229.13245	23.96221924	22.18400192	20.99621964	20.43717003	0.6629291936386601	0.9442124978438801	1.0123186746574802	1.0123186746574802	0.5797135735600001	0.9557127964800001	1.0023342883700002	1.0023342883700002	0.81641124	0.14692293	0.0258849	1.0
21.96481133	20.12649345	19.39974022	19.00794411	0.0843159	0.0139267	0.4862036969407901	0.8776884187254501	1.0068544225691503	1.0068544225691503	0.57487582795	1.40534041058	1.54653358329	1.54653358329	0.0843159	0.0139267	0.49955538	190.99918	24.98383904	22.99331856	21.8495903	21.40352249	1.3080125611697602	2.9522537886773605	2.07669484275379	2.07669484275379	0.9530856211000001	2.92663773156	2.4787371779700003	2.4787371779700003	0.74062386	-0.00711539	-0.01160958	1.0
23.05932617	21.25193405	20.33431816	19.82808304	0.09841691	-0.02403366	0.7159578848563501	0.8639284462576001	0.5956287097874801	0.5956287097874801	0.39680907688	1.05126410496	0.82917544868	0.82917544868	0.09841691	-0.02403366	0.584488	198.14786	23.61877823	21.44041061	20.37425232	19.86752892	0.8176807939818	0.9096942264696901	0.7780497963692501	0.7780497963692501	0.38867805053000004	0.6992249289600001	0.73231782709	0.73231782709	0.70594465	0.30396669	0.15252798	1.0
21.2584343	19.41101646	18.81264687	18.45669174	-0.06033676	0.04122981	0.68682714815752	0.9660469453444701	0.9933159596736602	0.9933159596736602	0.35840028599	0.6600763217	0.7865214958900001	0.7865214958900001	-0.06033676	0.04122981	0.42561188	205.74242	22.98999405	21.36140251	20.47852325	20.07975769	0.49382796271126006	0.57904577819882	0.69531792650042	0.69531792650042	0.43416262235	1.0044427120300001	1.68899864767	1.68899864767	0.55162498	0.01710376	0.0203098	1.0
22.97084999	21.08574104	20.01604462	19.58516693	0.10008089	-0.07410743	0.8727828218243501	7.287125025097601	1.6146324444824502	1.6146324444824502	0.43034723664	3.4394350105800005	1.61852916264	1.61852916264	0.10008089	-0.07410743	0.6072308	286.32352	22.52023315	21.80376816	21.08722305	20.93663788	0.6589447936297	0.64045046872081	0.64941005794515	0.64941005794515	1.07614609049	0.9060939251500001	0.8381361769100001	0.8381361769100001	0.7680437	0.3168207	0.00895225	1.0
22.42549706	20.53972816	19.74175262	19.35878944	-0.18082167	0.05302641	0.4607975248273501	0.7330205774708402	0.7348399504285401	0.7348399504285401	1.2478471843	1.1793585205900001	1.14146079656	1.14146079656	-0.18082167	0.05302641	0.53206563	269.86395	23.83884811	22.23826408	21.28841972	20.94660187	0.44514053996606007	0.48084317414331007	0.47996627238708006	0.47996627238708006	1.06053402651	1.8211118952900003	1.0732599469	1.0732599469	0.63316176	0.04929926	0.03914638	1.0
22.19322777	20.26875305	19.58184814	19.17635155	-0.03341907	-0.22488659	0.7114258462067901	0.8665286424637701	0.8416555316241802	0.8416555316241802	0.48517518854	1.15821532991	1.23855017375	1.23855017375	-0.03341907	-0.22488659	0.46112773	188.25525	22.53545952	22.0032444	21.51421738	20.98597336	1.3097221020557401	1.2575603847677101	1.1281356667299303	1.1281356667299303	0.54447607349	1.61188002031	1.17240865091	1.17240865091	1.15716336	-0.0295221	0.14933346	1.0
22.64172745	20.84074593	19.87962341	19.46541405	0.1319437	0.07458308	0.6567897926249902	0.7222503893764501	1.02838945614437	1.02838945614437	1.01194807716	0.7771391471000001	1.5360710303800003	1.5360710303800003	0.1319437	0.07458308	0.5832498	367.15604	22.36535645	22.00835419	21.43662834	21.26273155	0.4774832623007101	0.8246253595067301	0.7150027820121001	0.7150027820121001	0.49614272775	0.9246140774400001	1.17907835984	1.17907835984	0.88518062	-0.23364879	0.00601493	1.0
22.35437775	20.51735687	19.69002342	19.30410957	0.05506932	-0.16075888	0.15406370357110002	0.5842948531367401	0.6574336743955701	0.6574336743955701	0.47396078175000006	0.62643344849	0.7808360539400001	0.7808360539400001	0.05506932	-0.16075888	0.54166925	203.7591	21.77167702	20.98650932	20.41482735	19.99012566	6.74755384233529	5.0844207210322905	1.9803109185826002	1.9803109185826002	2.6199008789000002	3.5612830973100005	3.4632364790200003	3.4632364790200003	0.73790699	-0.07817976	0.04774255	1.0
22.46227837	20.55871773	19.68636894	19.2957325	0.08716049	-0.3664064	0.7731519173451701	0.7944593067494201	0.7434126566851801	0.7434126566851801	0.36348508591	0.88108759848	1.00425980605	1.00425980605	0.08716049	-0.3664064	0.57202476	252.59923	22.93624878	21.85517693	21.21505547	21.02470779	0.9808685533669901	1.21696109170754	1.16567564881291	1.16567564881291	0.74716057399	1.26754855638	1.32158355276	1.32158355276	0.68897925	0.19772613	-0.03916519	1.0
21.20514679	19.45417404	18.84261513	18.47845268	0.07600446	-0.21203158	1.00115408354171	1.14050549931141	1.09102649961331	1.09102649961331	0.72240048633	1.0500308401	1.0272820502	1.0272820502	0.07600446	-0.21203158	0.3816735	268.41553	22.8571167	21.96075249	21.55965996	21.45134926	0.9156169327650902	0.9915496234300901	0.9424081656852301	0.9424081656852301	0.69272859752	1.48297634579	1.07252292096	1.07252292096	0.69302276	0.05916723	0.01547851	1.0
21.91658401	20.0021019	19.34081078	18.97532463	-0.0476769	-0.07316802	0.61984857199051	0.83788373567883	0.69757972444113	0.69757972444113	1.4176835844400002	0.9782222458600001	1.04664745293	1.04664745293	-0.0476769	-0.07316802	0.4444892	269.3503	23.20975113	21.76341438	20.94069099	20.55876732	0.95040434002659	1.00143120083993	0.81417641922425	0.81417641922425	0.8702691355600001	0.9716831506200001	0.93317011179	0.93317011179	0.6139106	-0.07958106	0.24055561	1.0
21.94005775	20.04090309	19.38902092	19.01294708	-0.19489322	-0.08622389	0.41572938729940007	0.6817677878777301	0.6649797058769001	0.6649797058769001	0.5557184766300001	1.00395619096	0.9341311795400001	0.9341311795400001	-0.19489322	-0.08622389	0.45610577	173.59293	23.59169006	22.47530365	21.52880669	21.04553986	0.5331040368925601	0.78188557778974	1.4579140409165603	1.4579140409165603	0.6502302144900001	0.8392751326000001	1.80839048798	1.80839048798	0.82298139	-0.01181591	0.09356943	1.0
22.47974205	20.48112679	19.6402359	19.2530098	0.21809737	-0.06765325	1.5833836471750502	0.6396614655464	0.7028899482335	0.7028899482335	1.7014869186300001	0.79502899885	0.67785719414	0.67785719414	0.21809737	-0.06765325	0.5582391	228.8871	23.61723518	22.58626747	21.99032021	21.75728416	1.0881807167975701	5.1012533285018	2.7252460402929803	2.7252460402929803	0.74654387844	4.04415096318	2.21322725851	2.21322725851	0.74572365	-0.07459723	0.01095161	1.0
22.60293579	20.70523834	19.84228516	19.43350601	0.00364705	0.09209205	0.9421900862035801	0.8088200853014101	0.78027623650054	0.78027623650054	0.52558809729	1.00531454914	0.97343779983	0.97343779983	0.00364705	0.09209205	0.55868334	199.47403	23.90295601	22.16063309	21.16971397	20.69332695	1.8692706940736803	1.4901430736243602	1.6361275696197404	1.6361275696197404	0.5248589113800001	1.1643450314600001	1.4989125888300001	1.4989125888300001	0.68971428	-0.01115313	0.02460042	1.0
22.16965103	20.37684822	19.6822052	19.31926537	-0.08011968	-0.04472271	0.8846091707470601	1.3258017890513802	1.07407720058235	1.07407720058235	0.51857000541	1.41465961833	1.2663333517300002	1.2663333517300002	-0.08011968	-0.04472271	0.49867445	113.00095	25.01431465	23.09123039	21.98129272	21.47093582	1.7295232926958801	1.63119182679337	1.8452661404421602	1.8452661404421602	0.9418027107	1.0335213570000001	1.2675859286800002	1.2675859286800002	0.7148554	0.0694192	0.11183339	1.0
22.60538101	20.77105904	20.02047348	19.58853531	0.26625507	0.14550959	0.7521688108885501	0.6560593001993701	0.7290847942769101	0.7290847942769101	0.37743683878	0.44048956075000006	0.62975450729	0.62975450729	0.26625507	0.14550959	0.48813397	155.89766	24.6288147	23.81544685	22.79644394	22.22603416	1.0901102503797402	2.02759797687985	1.57411283687704	1.57411283687704	0.43234934781	0.9119853487	0.56149929027	0.56149929027	0.87376624	0.16169697	0.18040678	1.0
22.3136692	20.49544144	19.76698303	19.40091324	-0.01154251	0.05049709	0.8063456175865401	0.9163757249953701	1.0342064210227102	1.0342064210227102	0.71767291142	1.67062848165	1.9246749675100001	1.9246749675100001	-0.01154251	0.05049709	0.47752464	136.85854	23.72739601	22.75133514	22.02462769	21.73337746	1.12362922268544	0.9395595455571101	1.1599204933529703	1.1599204933529703	0.50278506627	0.8722858879400001	1.19545490959	1.19545490959	0.79869623	-0.06251365	0.04503293	1.0
22.40237617	20.35561752	19.50510216	19.07555199	0.06861315	-0.0295306	1.07463737264575	1.1839341503165801	1.3698774219817103	1.3698774219817103	1.7231693645100001	1.63890911943	2.19094824447	2.19094824447	0.06861315	-0.0295306	0.5503627	286.42462	22.84875298	22.27251816	21.66077805	21.41172981	0.72017560158597	1.3044462455727102	0.9403304091612702	0.9403304091612702	0.35127299388	2.24242579203	1.79014472885	1.79014472885	0.84238572	0.05943785	-0.10901085	1.0
21.87344551	19.99975967	19.32154465	18.93596649	-0.18573032	0.08659636	1.4172805776787	1.9082294450921302	1.6734129281633001	1.6734129281633001	2.9836297263600002	1.6400401746	1.8089938283900002	1.8089938283900002	-0.18573032	0.08659636	0.43294188	206.18512	24.49032402	23.88689613	22.83855629	22.70743942	1.6088065740953603	1.5261306425802101	1.4495553898891502	1.4495553898891502	0.6438971008500001	0.68344249884	0.85291866525	0.85291866525	0.89740594	0.0869981	-0.08228223	1.0
22.39775848	20.48776054	19.59397507	19.18172455	0.14603835	-0.01894008	1.1321756087542	1.22077464290312	1.2252188161719801	1.2252188161719801	1.05134687369	1.3228311143000002	1.3820472212000001	1.3820472212000001	0.14603835	-0.01894008	0.5651143	134.99187	23.3205204	21.43118477	20.25538254	19.76963425	2.2402746298969003	1.6326252394978302	1.73242323276355	1.73242323276355	1.61372113866	1.2749396138200002	1.4554079941	1.4554079941	0.72847745	0.00844326	0.20165361	1.0
19.09237289	17.80682564	17.35001564	17.01000786	-0.06466621	0.10429018	2.3118896013671506	2.2905545070116404	2.4326224149022804	2.4326224149022804	0.72015110256	0.8466549652	0.90532586258	0.90532586258	-0.06466621	0.10429018	0.2030431	211.86385	23.70711708	22.92459106	22.55722237	22.58670044	1.07242894066361	0.93109739626331	0.8126881236850502	0.8126881236850502	0.37468538275	0.8189708593200001	1.00243003615	1.00243003615	0.57597348	0.22048494	0.00389291	1.0
22.77310753	20.91111183	19.99384117	19.61425972	0.04009759	-0.0081709	0.78142751853766	1.16168979833002	0.7835900395960501	0.7835900395960501	0.75991201327	1.63074040781	1.3235170972	1.3235170972	0.04009759	-0.0081709	0.55989975	242.21098	21.99506187	21.40914536	20.80579948	20.54313469	0.7579941528244801	1.0916738114746003	1.03769819664691	1.03769819664691	0.39676161064000004	0.69079969503	0.67795005944	0.67795005944	0.81607399	0.01820477	0.15938647	1.0
21.72647476	19.90370178	19.24198914	18.8667202	0.01113917	-0.05607538	1.1535170355316602	1.02613913679921	1.07315666287078	1.07315666287078	1.02330322314	0.8962714537500001	0.98355573069	0.98355573069	0.01113917	-0.05607538	0.46018514	184.42332	23.58378601	21.78121758	20.80327797	20.42489815	1.0067915583235	1.20784134028032	1.2279256121825002	1.2279256121825002	1.05623641452	1.10401843336	1.46772934685	1.46772934685	0.62033992	0.13912311	0.08148079	1.0
21.59218979	19.83961678	19.10698509	18.73358154	0.05413624	0.10189825	1.59798493325694	1.3029733857875503	1.2782061477861202	1.2782061477861202	0.81078038971	0.91146170781	0.8887584379500001	0.8887584379500001	0.05413624	0.10189825	0.48811808	233.98103	23.24193192	21.98455811	20.9134903	20.27873611	0.66064265878848	0.75001037979313	0.6294751966164901	0.6294751966164901	0.82992363371	1.16657666799	1.18462767036	1.18462767036	0.90933497	0.40895459	0.02351038	1.0
21.93899345	20.21331787	19.58429337	19.23876762	0.00974345	0.08680914	0.7247893710176201	0.7552356412277301	0.6582612676467701	0.6582612676467701	0.7681425509300001	1.17269069211	1.1476130714000001	1.1476130714000001	0.00974345	0.08680914	0.45237207	192.10913	23.56466103	22.16182327	20.94109535	20.44623947	0.27327261751597004	0.45014514952390006	0.50162142761446	0.50162142761446	0.33771223259	0.46890824404	0.50870336053	0.50870336053	0.79396621	-0.08989801	-0.09408953	1.0
21.90101433	20.06064987	19.3236351	18.89141083	-0.00168936	-0.00715813	1.2555695702183003	2.5626982041365003	1.4388216144314303	1.4388216144314303	0.76079557755	2.80623635523	2.03524321305	2.03524321305	-0.00168936	-0.00715813	0.4764232	230.999	23.21856308	21.19330788	20.13427544	19.69176102	0.06595101948695001	0.36532160494493005	0.32704146545196	0.32704146545196	0.3540365821	0.36941438409000005	0.37390355739	0.37390355739	0.66724171	-0.01250509	-0.21299012	1.0
21.84535789	20.06023788	19.37824631	18.99870491	-0.05439719	-0.03068597	9.59384563262827	1.3034834248514402	1.6489881790819902	1.6489881790819902	2.49337155786	0.94312350985	1.3137343808800002	1.3137343808800002	-0.05439719	-0.03068597	0.4479677	249.75465	24.38143158	22.35686111	21.31866074	20.68343544	1.7112134712526603	1.2434252050593602	1.42523829543944	1.42523829543944	1.59831612406	1.1767116544	1.53118287293	1.53118287293	0.87963101	-0.01415721	0.02007728	1.0
22.31378365	20.3663826	19.68836403	19.28530693	0.00128209	-0.00940088	0.5843360806275001	0.7206449409185701	0.6335774751269401	0.6335774751269401	0.34272548598999997	1.08244847784	1.17594465961	1.17594465961	0.00128209	-0.00940088	0.48089427	216.21178	24.57106972	22.62683487	21.42449379	21.0110054	2.03433112528121	9.106295794202012	1.2394032054736903	1.2394032054736903	3.3541704947400004	3.5216488474	1.5148805628200002	1.5148805628200002	0.70316871	-0.00369707	-0.00228742	1.0
21.06019783	19.20927238	18.55334091	18.23335266	0.06176631	-0.02038932	7.392298085326431	2.18211315965606	3.0347566289201504	3.0347566289201504	3.6085705052000003	1.82332359379	2.16478057555	2.16478057555	0.06176631	-0.02038932	0.36386758	285.07242	22.49899673	20.72704124	19.97325706	19.59642029	0.9759159893315101	4.02879160380726	1.4797180125557503	1.4797180125557503	1.2521908212900001	3.63318712636	2.1272667263200002	2.1272667263200002	0.52818951	-0.08975507	-0.0185685	1.0
20.66757202	18.9835453	18.44953156	18.14037514	0.02585261	-0.22597492	1.92799022603173	6.304977680100441	6.828767996322461	6.828767996322461	0.9218599256600001	2.7147912236700003	3.0798877737000003	3.0798877737000003	0.02585261	-0.22597492	0.34472978	248.96011	21.69462013	20.13069153	19.46660233	19.12022591	0.7008962313528501	1.08075342151333	0.82511283840958	0.82511283840958	0.7078592820799999	1.7624356669	1.45912822641	1.45912822641	0.51011403	0.16652777	0.14457346	1.0
21.90533257	20.09392166	19.42296028	19.03673935	-0.12782023	0.02751694	0.5087954184121101	0.69184646857828	0.56534708669821	0.56534708669821	0.49095249113	0.68355643307	0.9632184140900001	0.9632184140900001	-0.12782023	0.02751694	0.43768	228.35757	23.32279205	21.88098526	20.89229012	20.41894531	0.43377419532771005	0.58334192704092	0.5121886427368001	0.5121886427368001	0.6955143513800001	0.94520139658	0.8387343099200001	0.8387343099200001	0.69534205	-0.16685075	-0.1525009	1.0
22.12347603	20.31503868	19.63487625	19.25189018	0.02778857	-0.00580796	0.7276945879883001	0.8418152317781401	1.2345745895194502	1.2345745895194502	0.7146002850500001	1.77919496581	2.85318190257	2.85318190257	0.02778857	-0.00580796	0.46605554	186.644	24.21105194	22.30420494	21.46367645	21.05998802	1.24124573137076	1.7156753234262303	1.5142762587701104	1.5142762587701104	0.9564311967600001	1.08634679008	0.9956830762300001	0.9956830762300001	0.59305371	-0.12375574	0.01540227	1.0
22.47374725	20.53864861	19.5091114	19.07947159	-0.0496179	0.24607232	0.8365380562422801	0.9687496507003301	0.8979944637338801	0.8979944637338801	0.54561829038	0.70754833192	0.7133021223100001	0.7133021223100001	-0.0496179	0.24607232	0.66492677	313.70798	24.59439659	22.56801987	21.30762482	20.71100426	0.37856266604126004	0.38306531754948003	0.4280832888768001	0.4280832888768001	0.6505179627900001	0.49839477571	0.6081816692900001	0.6081816692900001	0.87902604	-0.49212201	0.38956091	1.0
22.72182274	20.98849869	19.9525013	19.47232437	0.30409572	0.03368997	1.09590333604421	0.8268302949959201	0.6994390708556201	0.6994390708556201	0.85910241593	0.85462597183	1.0456560402400001	1.0456560402400001	0.30409572	0.03368997	0.6633071	342.66885	24.30727386	22.54261971	21.41134453	20.92978859	1.17084965601851	0.7260290455032201	0.72067554820107	0.72067554820107	2.87724622636	1.3490095688500001	1.70182464482	1.70182464482	0.76575326	0.12261709	0.09815899	1.0
21.88695717	20.10143661	19.46498108	19.12575722	0.00797098	0.0506428	0.57742944461541	0.75065940635393	0.7933923936000501	0.7933923936000501	0.68151271793	1.72764693951	2.12091956848	2.12091956848	0.00797098	0.0506428	0.47477186	136.88803	22.9112339	22.17762756	21.67694092	21.34516335	0.9325290942682601	3.3728961601270604	1.2934395077986	1.2934395077986	0.89699167399	3.04333078948	2.01899357395	2.01899357395	0.70738373	-0.20555118	0.00406019	1.0
22.27328682	20.52086258	19.6938076	19.26960945	0.01478867	-0.14413473	0.6408519961491901	0.6033469748455701	0.52439188109009	0.52439188109009	0.6953749613800001	0.7676638067700001	0.82826692833	0.82826692833	0.01478867	-0.14413473	0.5277181	252.79428	22.06346703	21.56129646	20.98086357	20.60122108	0.8160289718595601	1.2038479690520603	1.15156105034051	1.15156105034051	0.47519733674000003	0.7475394307500001	0.96652699354	0.96652699354	0.85732069	-0.16241579	-0.02568596	1.0
22.06381226	20.25648117	19.40971756	19.03309059	0.2031248	0.22033758	0.84018979555433	0.7948800956692301	0.8675610561910101	0.8675610561910101	0.72122879766	1.10766216686	1.2024928158900001	1.2024928158900001	0.2031248	0.22033758	0.5776791	271.1859	21.96449471	21.29199791	20.69445038	20.49493027	0.7135298565163901	1.4223593322544001	1.12988584232834	1.12988584232834	0.53219961484	1.07783207829	1.0395484727700002	1.0395484727700002	0.80781644	-0.07570873	0.04698979	1.0
21.68517494	19.87934875	19.17519379	18.80844116	0.41852975	-0.08368531	0.6115029164348201	0.50487922664574	0.5220106213694801	0.5220106213694801	0.5733727487600001	0.40613192192	0.48746504801	0.48746504801	0.41852975	-0.08368531	0.5343386	272.23276	22.84557152	22.16664314	21.62848663	21.30745506	0.5004629554597901	0.6491506188599502	0.6617041629220501	0.6617041629220501	0.37309188416	0.72455875901	1.05818149414	1.05818149414	0.81095287	0.05626554	0.10988188	1.0
22.09144974	20.42168808	19.56760979	19.1504364	-0.03261978	0.1557	1.2303740896456201	0.9424739322621201	0.9529657497160101	0.9529657497160101	0.7902779091100001	1.04205688787	0.93208671222	0.93208671222	-0.03261978	0.1557	0.55861676	234.24182	23.43763161	22.33294106	21.60774994	21.27711105	0.58213246419114	0.6009921674256301	0.9711803178376401	0.9711803178376401	0.46520522245000007	1.51591317183	1.8916364341100003	1.8916364341100003	0.67469914	0.09697009	-0.09764221	1.0
22.65303993	20.71627998	20.03608704	19.64472198	-0.21564178	-0.97624496	0.50869967053217	0.60727279839519	0.5795264626308001	0.5795264626308001	0.32924799576	0.32773413094	0.36385735978	0.36385735978	-0.21564178	-0.97624496	0.50143903	183.29095	23.99170303	23.37525558	22.38667107	21.84288979	1.0079574848213002	0.7527718601233601	1.2259900754228201	1.2259900754228201	0.5390749924	1.3595923864000001	1.9443857444700001	1.9443857444700001	1.11953948	0.10420194	-0.06896549	1.0
21.34667206	19.55911064	18.85773659	18.45108604	0.00536001	-0.02798717	1.5641228785611003	1.57352443141122	1.5623642601945502	1.5623642601945502	0.87307526929	1.49757222774	1.5058847819499999	1.5058847819499999	0.00536001	-0.02798717	0.49294388	262.1605	23.47530937	22.56937408	22.12785339	21.91548157	1.0560834814691302	1.5079607984422903	1.5903199677551803	1.5903199677551803	1.5304779514	1.3770717793100002	1.5578422676900001	1.5578422676900001	0.72574169	0.03028246	-0.02722547	1.0
20.47032738	18.74887085	18.1618042	17.85954666	0.04266715	0.0630189	1.3071133302769502	1.3214573540220702	1.3374225262046902	1.3374225262046902	0.9924417774400001	1.19101884651	1.18549562033	1.18549562033	0.04266715	0.0630189	0.3642216	224.99562	23.03359985	21.28812981	20.66747475	20.304142	0.66345823066009	1.19384349907992	1.0119686656836802	1.0119686656836802	1.40794626718	1.41159363797	1.33657007913	1.33657007913	0.46899857	0.1078143	-0.1492767	1.0
22.29838943	20.45741463	19.61283302	19.2130394	0.15782068	0.03746909	0.9149646082263702	1.34422216745744	1.1788038115757502	1.1788038115757502	0.88551945882	1.11646669939	1.31267392806	1.31267392806	0.15782068	0.03746909	0.5512067	203.95314	24.65076637	23.04826736	22.05807686	21.59112549	0.7518656369363401	1.3108107833811002	0.8953837787405501	0.8953837787405501	0.96588860312	1.86291683411	1.4636039183300003	1.4636039183300003	0.74335613	0.00546482	-0.07730365	1.0
