CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
21.99782562	20.26718712	19.32730675	18.88876343	9.879331349921861	0.8324922431532902	0.8176056598472401	0.8176056598472401	2.5881304762700004	0.68263656427	0.6156504143	0.6156504143	-0.14593463	-0.014507	-0.14593463	-0.014507	0.68009263	205.38792	24.4090786	22.57321739	21.33166695	20.5921154	4.403250771196911	2.0607626524254403	2.1710122240793	2.1710122240793	3.58994990006	4.00433286312	3.3189548789	3.3189548789	0.88456826	-0.00888097	-0.192997	21.89310074	20.50844383	19.57759094	19.19411469	1.0
22.4303627	20.69857407	19.74311256	19.32065964	1.0079574848213002	0.7527718601233601	1.2259900754228201	1.2259900754228201	0.5390749924	1.3595923864000001	1.9443857444700001	1.9443857444700001	0.10420194	-0.06896549	0.10420194	-0.06896549	0.6126493	303.6657	23.28825188	22.48941231	21.84317398	21.59822273	0.5523345606695701	0.7169903642941401	0.7602093135669401	0.7602093135669401	0.50423444086	1.2626371970699999	1.50230450509	1.50230450509	0.74093311	-0.11961061	0.06964526	99.0	24.29673576	22.75630569	21.97227287	1.0
22.31250572	20.50282288	19.56184959	19.09873581	1.24000071357991	1.4720899867584403	1.5799244584501302	1.5799244584501302	0.63330086241	0.76164948069	1.0968383124399999	1.0968383124399999	-0.10504284	-0.02496851	-0.10504284	-0.02496851	0.60249865	247.49913	22.87069511	21.57228088	20.45256424	19.75338936	1.73556381178222	4.17473032029999	1.7948614582422702	1.7948614582422702	1.38176630827	2.79895114477	1.9334603115600002	1.9334603115600002	0.9666293	0.05413555	-0.10089132	17.52700615	17.11313057	16.98530769	16.96405411	1.0
22.5627079	20.50781631	19.59320831	19.1533947	0.41851695610136	0.9766375776317602	0.9759669143160701	0.9759669143160701	0.6167069799800001	1.0829270352700002	1.3154034393700003	1.3154034393700003	-0.08867991	0.06660336	-0.08867991	0.06660336	0.55508024	273.92136	23.94855118	23.01091194	22.08733368	21.76918221	0.9258791271229201	0.9753801585309001	1.01774862445533	1.01774862445533	0.8181651746	0.9547889774200001	1.02414201693	1.02414201693	0.86606528	0.00251012	-0.02177041	22.17106438	20.73912239	20.11382484	19.82502937	1.0
21.88960648	20.10510063	19.42265892	19.0841465	0.7925715948197202	0.8520110653973701	0.8236662988123001	0.8236662988123001	0.95770829057	1.53275360887	1.71697345008	1.71697345008	0.00499778	0.16879211	0.00499778	0.16879211	0.4841575	307.30557	23.84565353	22.57782173	21.799263	21.34543991	0.48377517335079007	0.9930843576525101	1.9610067450377704	1.9610067450377704	1.00836911793	1.87499552202	3.95278483682	3.95278483682	0.75107106	-0.07948807	0.16866055	24.00914955	22.49855042	21.27038002	20.8208847	1.0
22.18754768	20.42606735	19.47592735	19.02604866	0.8123157530652402	1.58073780357902	7.425410253300741	7.425410253300741	0.83807428775	1.5723869803600001	3.4383567526600003	3.4383567526600003	0.15244006	0.07314263	0.15244006	0.07314263	0.60352045	276.93933	23.62101936	22.63171959	21.6384964	20.91147041	0.69288646737806	0.7615053220529001	0.71305293141956	0.71305293141956	0.8689265153	0.94849449059	0.76605989864	0.76605989864	0.99807519	0.04932804	-0.18571391	24.87899208	23.32788849	21.32642365	20.38741302	1.0
22.19710541	20.33617401	19.54701805	19.16954613	0.73978776462879	1.4468945061857603	4.641976488289591	4.641976488289591	0.61152386014	1.6982611710300002	2.97497706581	2.97497706581	0.14957642	-0.10389832	0.14957642	-0.10389832	0.5292377	221.21645	24.65665245	22.58852768	21.40701294	20.91072083	1.37626570689118	1.9445568641707502	2.7303641091449005	2.7303641091449005	0.5785993240899999	1.1872347814700002	1.66494786838	1.66494786838	0.75816811	-0.03289928	0.00343759	24.07044029	22.62119293	22.04774284	21.77062035	1.0
22.21782494	20.32935905	19.52419281	19.09560394	0.67627807398881	3.2535203725112405	1.17957071732973	1.17957071732973	0.72788176401	2.86988225792	1.69038039444	1.69038039444	0.01397395	0.10684468	0.01397395	0.10684468	0.52110386	397.57962	22.72887421	22.21205711	21.8661747	21.35512543	0.6839000308980601	0.5754635647988101	0.5663205940299801	0.5663205940299801	0.56276121161	1.38858474896	1.54298679159	1.54298679159	1.04712077	-0.13810574	-0.46632329	23.88272285	22.26948929	20.90042686	20.33550644	1.0
22.29031754	20.48985672	19.52075577	19.10290337	1.0478083423255602	1.5194486826973002	1.5203880198513802	1.5203880198513802	1.18402295183	1.5329265471500002	1.6305880361300003	1.6305880361300003	0.01735584	-0.09767668	0.01735584	-0.09767668	0.5916958	291.62997	23.63380241	22.25361252	21.1794548	20.59374237	6.558930160558071	0.9527063763413601	1.10796366155984	1.10796366155984	2.62718583951	1.03089242478	1.0115546107500002	1.0115546107500002	0.88598517	-0.11645143	0.14370594	22.26132965	21.74844551	21.38735008	21.33042145	1.0
22.41379166	20.53981209	19.63508797	19.18854904	0.07675654809851	0.34395557337079	0.4171427465273801	0.4171427465273801	0.34588288778	0.9489351129000001	2.29713560959	2.29713560959	-0.10845366	0.09193573	-0.10845366	0.09193573	0.5662768	262.9933	22.05010605	21.28126907	20.53794861	20.14623833	1.03305144536099	0.5028437206220501	0.36563823572609006	0.36563823572609006	0.41431869375	0.9689909511200001	1.4793701082000001	1.4793701082000001	0.83282919	0.20752458	-0.24389628	21.09305763	20.66222	20.52344704	20.48873901	1.0
22.68113136	20.84361649	20.10187912	19.69561958	0.28956296215956007	0.5489861592402601	0.43897148827716004	0.43897148827716004	4.00488516049	1.34385203102	0.8050108614000001	0.8050108614000001	-0.47444273	0.08141819	-0.47444273	0.08141819	0.5040542	236.63437	23.57164001	21.98816681	21.08913803	20.75106239	0.7822620383725201	6.295930489720981	3.9001583306095906	3.9001583306095906	0.9602594063500001	4.09062321835	2.77199365529	2.77199365529	0.66593453	-0.06917338	-0.0123622	22.82338715	21.51908875	21.07040024	20.74418068	1.0
22.47388268	20.75085068	20.10004425	19.69045639	0.9037916393613201	0.42487648123232	0.37610561300552003	0.37610561300552003	0.6159428676700001	1.3024557968300001	1.60892390031	1.60892390031	0.38244143	0.16349378	0.38244143	0.16349378	0.45677117	221.05101	21.71371651	20.48458481	19.83608627	19.542099	1.9574880564473602	7.216272605884471	6.557168111409121	6.557168111409121	0.62059450659	2.33246810789	2.29007262098	2.29007262098	0.60992146	0.09561006	0.16274434	23.51825905	22.29704475	21.83524132	21.72979546	1.0
22.12619019	20.51208687	19.73251724	19.31075287	1.00991215026793	0.8920303314326901	0.66271836998511	0.66271836998511	0.43505148608	2.0544909864	2.02499147305	2.02499147305	-0.04134138	0.12697276	-0.04134138	0.12697276	0.52801305	209.73509	22.2854023	21.24958992	20.61065483	20.30858994	1.9145008413085003	1.9764906393183903	1.9805167281753402	1.9805167281753402	1.40699442021	1.17630094308	1.3096673935899998	1.3096673935899998	0.68092729	0.04743189	-0.26576443	23.12919617	22.67429352	22.32138062	22.33078003	1.0
22.27328682	20.52086258	19.6938076	19.26960945	0.6408519961491901	0.6033469748455701	0.52439188109009	0.52439188109009	0.6953749613800001	0.7676638067700001	0.82826692833	0.82826692833	0.01478867	-0.14413473	0.01478867	-0.14413473	0.5277181	252.79428	24.28935242	22.80541611	21.73275185	21.44223404	0.9916446125261001	1.09977994930878	0.9481791532375801	0.9481791532375801	0.906287743	1.1085085455700001	1.02492563069	1.02492563069	0.77358086	0.09632299	0.05230796	22.59160995	21.28672409	20.08463097	19.56291199	1.0
19.95541763	18.40594101	17.90486336	17.585886	1.94391397220856	2.05536568448186	1.9808052583585603	1.9808052583585603	1.02533583968	1.04005142345	1.0594049754000001	1.0594049754000001	0.02883668	0.05902953	0.02883668	0.05902953	0.28084034	255.5576	21.3685112	19.978508	19.4509201	19.11297417	0.48909394020635005	0.8896023024010401	1.19795441887354	1.19795441887354	0.5648877586000001	1.00139867902	1.53234377597	1.53234377597	0.41869283	-0.06879162	-0.01884511	23.45346642	22.02225685	21.07301712	20.65919495	1.0
22.19698334	20.52611351	19.72100067	19.35007858	1.3172119980517403	1.0470476375724302	0.9337869090158002	0.9337869090158002	0.56562653612	0.64784169057	0.62737520152	0.62737520152	-0.15003955	0.01740941	-0.15003955	0.01740941	0.5722609	233.82568	22.30362892	21.37928963	20.67892456	20.43148994	0.7821638827196902	1.0434922721197701	1.88513560025728	1.88513560025728	0.42492891327000004	0.9438845476900001	1.42941050196	1.42941050196	0.76296971	-0.01123856	-0.08297762	23.35467911	21.87102699	20.81900978	20.44277191	1.0
20.86063576	19.16413498	18.58490944	18.19314766	1.6734133238099802	2.0242314026791703	1.8389261410282103	1.8389261410282103	0.48082700428	1.01141634902	0.95730303387	0.95730303387	0.001289	-0.19429029	0.001289	-0.19429029	0.26484925	162.317	22.50707054	21.66756439	21.12133789	20.89965248	0.9379552183287201	1.46335085158752	1.6550106243086302	1.6550106243086302	0.677288909	1.41865298929	1.63460323083	1.63460323083	0.69586529	0.11239033	-0.04513613	22.78233528	21.36288834	20.24988747	19.82241821	1.0
22.10828018	20.2527504	19.52801895	19.14420891	0.58044370167276	0.54037733777365	0.5329417636518001	0.5329417636518001	0.5326377912500001	1.15946539784	1.54082437666	1.54082437666	-0.11975106	-0.05400874	-0.11975106	-0.05400874	0.50534713	209.77327	24.75028992	23.20679092	22.14864159	21.55743217	0.79785965478942	5.79249582443912	1.7732820306194703	1.7732820306194703	0.48578009380000003	3.70827376575	1.8311868098700002	1.8311868098700002	0.77420208	0.14309848	-0.04808248	23.38810349	23.01286888	22.82274628	23.13103104	1.0
21.54034233	19.92528152	19.35808372	19.0544796	0.81707345696068	0.64853424490898	0.6683623757038801	0.6683623757038801	1.17650661434	2.3102176872099998	1.9104136741600002	1.9104136741600002	-0.11625937	0.54477192	-0.11625937	0.54477192	0.3498361	166.76318	24.15232468	22.30326653	21.54582977	21.17938232	1.09525298973889	1.9439143685469302	1.2883579830044503	1.2883579830044503	0.9075020692300001	1.89781140585	1.47164534058	1.47164534058	0.53652103	-0.07127879	-0.06476628	20.49640465	19.45442963	19.08665657	18.8958683	1.0
22.22232819	20.31447792	19.43343735	19.02929688	1.5979353280169004	1.14729841180384	1.4277217343736102	1.4277217343736102	3.73630951315	1.0226474642	1.5575148248	1.5575148248	-0.01609039	-0.13141289	-0.01609039	-0.13141289	0.52959526	208.08426	22.5185051	21.23441505	20.49860382	20.07648468	6.7060789333706	5.609710810005681	2.7165394913296503	2.7165394913296503	1.9596392658100001	1.93023594208	1.52006092379	1.52006092379	0.63697968	0.15869213	0.01449589	24.33272362	22.67036057	21.18781281	20.47615242	1.0
20.9894371	19.13183975	18.44741631	18.06935501	1.03366089341999	1.2405482207994103	1.3211065537549103	1.3211065537549103	0.8246811337300001	1.59485686402	1.6060146811	1.6060146811	-0.14209083	0.2077298	-0.14209083	0.2077298	0.46148902	262.0341	23.63630295	21.8639183	21.05047989	20.5964756	1.8308048309738802	1.87297553581041	2.2626720203710304	2.2626720203710304	0.77296004291	0.95379474011	1.31457122847	1.31457122847	0.59422911	-0.07247283	-0.06919786	20.03196144	19.85273933	19.90961456	19.71910477	1.0
21.76433182	19.9371357	19.33225822	18.98617744	0.5678182564351602	1.46525037066552	1.2723938663407703	1.2723938663407703	0.82247470312	2.4108763057800005	2.76460335003	2.76460335003	0.05615481	0.10024893	0.05615481	0.10024893	0.43921226	169.56985	23.69496727	22.06174469	21.14813614	20.73575783	4.5879033776813305	1.0820421077689502	1.0377569709295902	1.0377569709295902	2.74038101321	1.6612332800500003	1.39688652017	1.39688652017	0.66767186	0.12247996	-0.10833066	21.87521935	20.79357147	20.357687	20.18579865	1.0
22.37555122	20.41157532	19.67053986	19.27054977	1.0072983651200202	0.9972745015436602	0.79971194389084	0.79971194389084	0.50932265715	1.3978975605500001	1.05733473934	1.05733473934	0.06002287	0.12343591	0.06002287	0.12343591	0.49279475	303.14767	22.87072945	21.79528427	20.86439896	20.53394699	1.0568009798064102	1.5217957065296701	1.6600437308027802	1.6600437308027802	0.43798186627	0.9512102049200001	1.1452952787000001	1.1452952787000001	0.73117893	-0.06862057	-0.23801852	20.59425735	20.25773811	19.98214149	19.8511219	1.0
22.53536415	20.64069176	19.87312317	19.44191933	0.59593326850307	0.6760873695222901	2.2729511673590705	2.2729511673590705	0.53647390136	1.97057749367	3.89836998165	3.89836998165	-0.50145849	-0.38598944	-0.50145849	-0.38598944	0.5141647	159.86057	23.78348732	22.56505203	21.74561501	21.354002	1.06715704133907	1.5515798232861602	1.8222420857449304	1.8222420857449304	0.6546301597799999	1.4117491446100001	1.82007715072	1.82007715072	0.66309775	-0.01160126	-0.04312489	23.66546249	22.23395729	21.31932831	20.94707298	1.0
21.9465847	20.15306854	19.48958397	19.12226868	0.62055162369045	3.0459606007143805	5.37950667636174	5.37950667636174	0.4227559047	3.09995458691	3.7973256052	3.7973256052	0.03891778	-0.12941889	0.03891778	-0.12941889	0.45006424	255.12622	22.97528076	22.43128204	21.7872448	21.61483574	0.94617877330716	0.7846729819694801	0.7820297107685601	0.7820297107685601	0.6337023582100001	0.52568243539	0.59574287126	0.59574287126	0.8041327	0.29072397	0.11420929	20.86836433	19.91212845	19.57601166	19.38947868	1.0
21.35471535	19.54221344	18.89715767	18.52375603	2.8642803639242906	6.792763408334161	4.122445908273001	4.122445908273001	2.66910803688	2.95385807902	2.7555298184700003	2.7555298184700003	-0.04155455	0.03682466	-0.04155455	0.03682466	0.4841802	232.02673	23.50994301	22.60759163	22.13138771	22.24495888	0.8458553716257501	0.88496505009389	1.05714003863582	1.05714003863582	0.89101152213	1.3556232193300002	1.1106898965	1.1106898965	0.63162392	0.06000236	-0.13385087	22.71346092	21.72533989	21.45577621	21.38002396	1.0
21.98537254	20.17836952	19.53267479	19.15373802	0.8153451816510501	1.17152605828613	0.9969017352771701	0.9969017352771701	0.33422933411	1.7660276078100001	1.66603503148	1.66603503148	0.00612912	0.0588599	0.00612912	0.0588599	0.45816454	164.10892	23.84759331	22.77020836	21.7131691	21.43752098	1.2604303767334502	5.826685591481611	6.465670324824261	6.465670324824261	0.52675514401	2.07399170526	2.20617555523	2.20617555523	0.79080404	-0.00594581	-0.11229543	25.11911583	23.37374306	22.58388519	22.08524323	1.0
22.28588104	20.28563118	19.52554512	19.10332489	0.8162678954193601	1.4230458926813603	1.5259053072704603	1.5259053072704603	0.6386103932	1.24556500706	1.54722420814	1.54722420814	-0.15699852	0.05189084	-0.15699852	0.05189084	0.49559364	186.91328	23.75428772	21.77846909	20.60645294	20.10598183	0.53778545222283	0.6895068983973501	0.6256611833719902	0.6256611833719902	0.5110769592	1.2215828260600001	1.1215825990600001	1.1215825990600001	0.7715646	-0.08162863	0.0495484	20.51177025	19.13460541	18.28260231	17.91455841	1.0
20.89603043	19.17474556	18.6101017	18.30161476	1.5851892333676703	1.4199355252985102	7.806233958498781	7.806233958498781	0.8751529692900001	0.92303261899	2.6846777131499997	2.6846777131499997	0.05016831	-0.04117059	0.05016831	-0.04117059	0.34351873	290.94073	22.73600006	22.10422516	21.72551537	21.39342499	1.2244418843714502	1.7175109884501902	2.9582056510896404	2.9582056510896404	0.7374880914899999	0.57121892604	1.159092811	1.159092811	0.72739011	0.10121675	-0.00492924	18.80817223	18.20169067	18.00254822	17.91116905	1.0
22.74003029	20.9084568	19.8390522	19.34425545	9.51176338279026	1.9415752604149201	1.6166757672948302	1.6166757672948302	1.48934269211	1.53451722375	1.5090451950900001	1.5090451950900001	-0.12147972	-0.03611687	-0.12147972	-0.03611687	0.6492023	244.57755	24.53695488	23.10170364	22.00602722	21.42531967	1.49389013196855	1.6386959709116804	1.1252874429401802	1.1252874429401802	1.6973759130300001	1.55259192768	1.31481640233	1.31481640233	0.77129897	-0.11104518	-0.08030499	24.80958748	23.9357872	21.96234131	20.86885643	1.0
21.69896317	19.85160637	19.14525032	18.77812958	0.7729413579172001	0.8499419508482701	0.7880780134424701	0.7880780134424701	1.50118962705	1.73885077896	1.6102563608800002	1.6102563608800002	0.01386621	-0.09616057	0.01386621	-0.09616057	0.50427586	223.03171	23.61281013	21.72673607	20.68562698	20.24332047	1.2793592109249903	1.4779442219690502	1.7746211141001802	1.7746211141001802	0.34288742035	1.4391410496	1.64393936526	1.64393936526	0.7306168	0.20505435	-0.01214191	23.04460335	21.60177231	20.16989517	19.54621887	1.0
22.0026474	20.0694294	19.39805984	18.99365044	2.0565021249266504	1.4554608136182101	1.1490584820277001	1.1490584820277001	3.05035289474	1.7117928366300001	1.1760716965000002	1.1760716965000002	0.07076725	-0.1320581	0.07076725	-0.1320581	0.46669927	208.4276	24.00558281	22.04649544	21.05291748	20.62812424	2.3393322354198602	1.5550296451451002	1.4051430733928703	1.4051430733928703	3.9003426526	1.12033541361	1.47963835768	1.47963835768	0.63599377	-0.20320768	0.01771031	20.14450073	19.58327484	19.39915085	19.33082771	1.0
22.13954163	20.29007912	19.48814201	19.05381966	0.73926934781562	0.7890311373616301	0.9641957774725401	0.9641957774725401	0.5830022781	1.16737802636	1.7477810965000002	1.7477810965000002	0.03016476	-0.0182274	0.03016476	-0.0182274	0.51993346	360.216	23.17628479	22.64981461	21.90691185	21.50998878	1.8270174021428403	1.7668566732010704	1.8578073489048004	1.8578073489048004	0.9813842896	0.7135674235600001	1.0515559297600001	1.0515559297600001	0.97576725	0.02271476	0.02268513	24.04088974	22.44584084	21.10352898	20.58942986	1.0
22.17848206	20.3694725	19.71928787	19.33332825	0.7397277363121402	0.8044429319517201	0.9746519742748101	0.9746519742748101	0.94117027723	1.34916369474	1.70509052359	1.70509052359	-0.02865838	0.00011937	-0.02865838	0.00011937	0.4301923	176.21353	22.14592934	21.13548851	20.62673187	20.36547089	0.9104697071046002	1.3381167387981203	1.6029494365535102	1.6029494365535102	0.42823994125000003	0.567361747	0.78377135749	0.78377135749	0.61317166	-0.00918413	0.20274506	18.95952034	17.55001259	16.67552567	16.29319382	1.0
22.28571129	20.50939751	19.60377312	19.19926262	0.8528614166329501	0.8213615579896302	1.38715595161887	1.38715595161887	0.35404025095	0.47665925117	1.38139597797	1.38139597797	-0.15887741	-0.15326767	-0.15887741	-0.15326767	0.5694111	232.37595	23.1009922	21.82983017	21.17394066	20.81749153	0.6115029164348201	0.50487922664574	0.5220106213694801	0.5220106213694801	0.5733727487600001	0.40613192192	0.48746504801	0.48746504801	0.67211667	0.41852975	-0.08368531	19.59819984	18.7851944	18.53787422	18.40475464	1.0
22.49498749	20.59145355	19.85741615	19.48417473	0.8023712443158202	0.8427103069974302	0.8229442491548201	0.8229442491548201	0.38349941484000005	0.31035719757	0.52051019323	0.52051019323	-0.35754283	-0.22616815	-0.35754283	-0.22616815	0.5226382	152.15216	24.1546936	22.17773819	21.10244751	20.71275902	1.25884893891054	1.47474467015267	1.4419650957813401	1.4419650957813401	0.80189095815	0.91774628743	0.97909320718	0.97909320718	0.71846565	-0.03615404	-0.05396533	20.41687775	19.03318596	18.3620472	18.06306458	1.0
20.05472565	18.49466324	17.97521782	17.64855766	1.8243016356047101	2.1911005859444503	2.12780587393985	2.12780587393985	0.8432346449400001	1.2825251781700002	1.28520790967	1.28520790967	-0.02828096	-0.15112827	-0.02828096	-0.15112827	0.303236	209.45131	23.81400681	22.62138557	21.6687355	21.29264832	0.27327261751597004	0.45014514952390006	0.50162142761446	0.50162142761446	0.33771223259	0.46890824404	0.50870336053	0.50870336053	0.76191646	-0.08989801	-0.09408953	22.33539581	21.98029518	21.91289902	21.54721069	1.0
22.60134888	20.80595779	19.80029106	19.31152916	0.6629291936386601	0.9442124978438801	1.0123186746574802	1.0123186746574802	0.5797135735600001	0.9557127964800001	1.0023342883700002	1.0023342883700002	0.14692293	0.0258849	0.14692293	0.0258849	0.6245595	224.6928	24.92118073	22.65497398	21.43836594	20.9464035	0.7786063405186001	0.8036379645721101	0.76399595110462	0.76399595110462	0.5507683642700001	0.69709280111	0.7154324302	0.7154324302	0.79215507	-0.05467885	0.23256764	20.22825432	18.69433975	17.21824074	16.53515053	1.0
22.13954163	20.29007912	19.48814201	19.05381966	0.73926934781562	0.7890311373616301	0.9641957774725401	0.9641957774725401	0.5830022781	1.16737802636	1.7477810965000002	1.7477810965000002	0.03016476	-0.0182274	0.03016476	-0.0182274	0.51993346	360.216	22.83856773	21.72541809	21.02865791	20.49308968	1.3092483435157303	1.5041083279254803	1.74162702314239	1.74162702314239	1.14199503635	1.60705293409	1.64212307937	1.64212307937	0.66198035	0.06976177	-0.00645125	24.67589951	23.46249771	22.30953598	21.77989578	1.0
21.22894478	19.40405655	18.80674744	18.43490791	1.16033752155425	1.7061545059278602	1.6814635239821702	1.6814635239821702	0.40860606812	0.96084318219	1.0694326131	1.0694326131	-0.11582336	-0.11815368	-0.11582336	-0.11815368	0.3934661	257.8549	23.16583824	22.46116829	21.84249115	21.85011292	0.4263576191634001	0.5810587565709001	0.6470189035990901	0.6470189035990901	0.46160211982000005	0.66253915101	0.98602865394	0.98602865394	0.7036274	-0.00398641	-0.02849193	19.62794495	19.04611015	18.84763908	18.75664139	1.0
