CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
22.58228111	20.84165192	19.73117065	19.2632637	1.0145920819231502	1.8440285105922003	1.40318510927663	1.40318510927663	0.72300288257	1.3911031975100001	1.31933084467	1.31933084467	-0.00560316	0.06400637	-0.00560316	0.06400637	0.64027005	253.37231	23.59710312	22.86483002	22.2762661	21.48447037	0.7479039292012101	1.0965918096857101	1.2839816216398103	1.2839816216398103	0.48312379117000004	1.39197841943	1.74419028386	1.74419028386	1.21541901	-0.0670636	0.00699092	24.53717422	23.2750988	22.42594719	22.21550369	1.0
22.00979996	20.10045052	19.42218018	19.02247429	1.7603087531565003	1.4383396759654803	1.47716702525125	1.47716702525125	1.42681919452	0.83239975504	0.9343251236300001	0.9343251236300001	0.00651307	0.13921171	0.00651307	0.13921171	0.45651284	135.37918	21.84772301	21.11639404	20.4118576	20.12924194	7.294699355691901	0.7857385096637801	0.92161246433383	0.92161246433383	3.83277799468	0.9309416102200001	1.4300846972	1.4300846972	0.80630028	-0.04390168	0.08223931	20.86702156	20.63611412	20.51141357	20.34585381	1.0
22.31703758	20.42124176	19.68746376	19.29834938	0.40721594988379006	0.6023475436642901	0.6255302436882301	0.6255302436882301	0.8116046343400001	1.11737490414	1.32099313091	1.32099313091	0.15407236	-0.12255743	0.15407236	-0.12255743	0.4695515	204.95198	26.24585533	23.29321098	22.19991875	21.18559647	1.0359919537388502	0.9525644865132101	1.2857436700970701	1.2857436700970701	0.9027077791100001	1.0724350105800002	1.43303492337	1.43303492337	1.16119603	-0.04711211	0.06993292	19.89250565	19.15031815	18.89634323	18.77571869	1.0
22.57179832	20.801651	19.90867615	19.4892292	0.8222117771124201	1.44584527124941	2.7982409927985703	2.7982409927985703	0.6675140932	2.02936608618	3.1078971869100003	3.1078971869100003	-0.02471257	-0.09118362	-0.02471257	-0.09118362	0.5623086	256.4313	21.85388565	21.48157692	20.92424774	20.71523476	0.9904153604254201	1.1508280505386401	1.7241104933515803	1.7241104933515803	0.9337327555800001	0.85191853411	1.7622669944800002	1.7622669944800002	0.92462871	-0.0988567	-0.11083368	23.38142776	21.74617004	20.55153656	20.03699875	1.0
22.39155769	20.49662399	19.71191978	19.28828239	0.5496894419646601	0.89753633877125	0.6947216717364801	0.6947216717364801	1.8739339409300002	1.90471462459	1.30617954282	1.30617954282	0.17386345	-0.09553003	0.17386345	-0.09553003	0.52795434	287.51697	23.8667202	22.37048912	21.27896309	20.80316925	0.4893119532857601	0.38164348166055007	0.41537347475145003	0.41537347475145003	0.3848862717	0.6196065418300001	0.76557613644	0.76557613644	0.82186006	-0.07535892	0.0193776	24.98822784	23.10977173	21.06853485	20.11717796	1.0
21.06322289	19.24333763	18.6568985	18.3231411	1.33433894036695	1.8177624232455503	2.15793670169222	2.15793670169222	0.73163961847	0.83891872289	1.20420438833	1.20420438833	0.06626399	0.20968041	0.06626399	0.20968041	0.37136918	200.8078	23.42904663	22.3634243	21.59147644	21.30262375	0.5757941801683901	0.8896633198343901	0.6931699841921601	0.6931699841921601	0.44826803297	1.4355730600999999	1.10695699548	1.10695699548	0.71566543	-0.19786867	-0.06758731	20.4778595	19.19681549	17.9942646	17.48026276	1.0
22.27897453	20.43842888	19.61553574	19.21914864	3.3478583357643905	0.67740778498159	0.55065572597776	0.55065572597776	3.44316966581	0.9849281357	0.7917505776100001	0.7917505776100001	-0.0291654	-0.00444478	-0.0291654	-0.00444478	0.5512071	143.88	23.66275597	22.40929222	21.5965538	21.22920799	4.58487902817519	0.5940819692100401	0.3808787194538801	0.3808787194538801	4.435074071130001	1.65724555044	1.05416065809	1.05416065809	0.72396647	-0.05148808	-0.17555071	24.27916145	23.00094223	22.61483383	22.47821426	1.0
22.04014969	20.26563454	19.39910507	18.98012161	1.014484361581	0.8989491709314501	0.7740688928532401	0.7740688928532401	0.37009710579000005	0.8660702827000001	0.78623199075	0.78623199075	-0.21515737	-0.18237445	-0.21515737	-0.18237445	0.58574253	196.708	22.96633148	22.37981606	21.48415565	21.27955818	0.6302633427869901	0.8500471645058602	0.8151161520250102	0.8151161520250102	1.48377544762	1.9614275869100002	1.9564659393700001	1.9564659393700001	0.89124011	-0.06170216	-0.1065974	23.57723236	22.38670921	21.27770424	20.78635216	1.0
22.25758743	20.33043289	19.54411697	19.13082695	0.53270920502338	0.6554751168093101	0.5870796185191302	0.5870796185191302	0.42680658862	1.2095709796	1.1576438440599999	1.1576438440599999	-0.04651733	0.15204446	-0.04651733	0.15204446	0.5376814	310.43115	22.64050102	21.71998978	20.86598969	20.60601425	8.80510783961226	1.0012984143438701	0.8022868754280701	0.8022868754280701	3.13112027364	1.40841755003	0.99265591204	0.99265591204	0.76129489	0.15445297	-0.0077419	24.22106552	22.74537849	21.49877739	20.86739159	1.0
21.52020645	19.70087051	19.09504509	18.74735451	1.0906964126948901	0.9157185842191801	0.9221597737299901	0.9221597737299901	0.76526462346	1.37574809505	1.14152939485	1.14152939485	0.19169325	-0.05093299	0.19169325	-0.05093299	0.4102168	211.17677	22.82240295	21.05377579	20.2937355	19.94942474	1.9158759410875104	0.8177065857185201	0.75234071452918	0.75234071452918	3.3181394737000005	1.54450774163	1.59431021063	1.59431021063	0.53206817	0.16996892	-0.0245677	20.9372139	19.59347343	18.98375893	18.68106842	1.0
21.22953987	19.42503929	18.85782433	18.5205574	1.9574880564473602	7.216272605884471	6.557168111409121	6.557168111409121	0.62059450659	2.33246810789	2.29007262098	2.29007262098	0.09561006	0.16274434	0.09561006	0.16274434	0.41196907	232.3594	23.78751564	22.07252312	21.35617638	20.94460297	9.59384563262827	1.3034834248514402	1.6489881790819902	1.6489881790819902	2.49337155786	0.94312350985	1.3137343808800002	1.3137343808800002	0.55224718	-0.05439719	-0.03068597	24.20873642	22.71107864	21.49824524	20.86292839	1.0
22.23423195	20.4382267	19.47448158	19.03864098	2.26465940482973	0.8605849592857401	1.25184243254611	1.25184243254611	0.7573063460300001	1.1398842904000002	1.6360326305700001	1.6360326305700001	-0.02022054	-0.15788004	-0.02022054	-0.15788004	0.58974445	304.13385	23.91048622	23.33851242	22.9967289	22.57791328	0.7331696581082301	0.6506756569719501	0.63191087712292	0.63191087712292	0.9643562415100001	0.42436075174	0.42563546277000003	0.42563546277000003	1.19634583	-0.16639006	-0.23762831	20.15947914	19.87417984	19.80373764	19.78818321	1.0
22.27733803	20.64991951	19.83416557	19.40876961	0.8258392415639201	2.39913846977818	1.3171452416664602	1.3171452416664602	0.44059857162	2.93392269217	2.19977296751	2.19977296751	-0.03718364	0.16824679	-0.03718364	0.16824679	0.5683037	285.6029	23.13910675	22.46143723	21.67276192	21.33913422	1.7721172260428504	1.5652816149413502	1.19695439422224	1.19695439422224	0.5197247016500001	1.09381459618	0.90597083589	0.90597083589	0.92044531	-0.08268122	-0.12632512	20.05606842	19.80256462	19.73859406	19.72157097	1.0
22.07584	20.10541916	19.40905762	19.01549911	0.9090876807419301	1.4111556239940601	1.5485554737800202	1.5485554737800202	1.7983710032800002	1.22690050722	1.31314696775	1.31314696775	0.01977378	-0.10245686	0.01977378	-0.10245686	0.4535512	245.14853	24.09200287	22.52793884	21.37993431	20.86782265	1.00902334176004	4.903687472871061	1.1135246181353802	1.1135246181353802	0.5693084572200001	2.7392764184700003	1.25814394727	1.25814394727	0.77435336	0.01261823	-0.05220906	23.82566833	22.87594032	22.63115311	22.64006615	1.0
21.44499969	19.57222557	18.94468117	18.58858681	0.7756503306761501	0.9378519178856701	0.9147142717815702	0.9147142717815702	2.54117063225	1.16367259043	1.1301462209600002	1.1301462209600002	0.01003848	0.03643756	0.01003848	0.03643756	0.41127214	243.51167	23.42055702	21.72080612	20.8120079	20.46975136	0.64963110616028	1.1887470662912003	1.0916982841584901	1.0916982841584901	0.68105861424	0.96994229839	0.9802419464700001	0.9802419464700001	0.65693277	-0.10687185	-0.03218525	24.30447197	23.65103722	22.85945129	22.28104019	1.0
22.53559303	20.4685154	19.76682281	19.35455704	0.64963110616028	1.1887470662912003	1.0916982841584901	1.0916982841584901	0.68105861424	0.96994229839	0.9802419464700001	0.9802419464700001	-0.10687185	-0.03218525	-0.10687185	-0.03218525	0.4576877	199.20183	21.91975403	20.92414665	20.22783852	19.9667263	0.6702582011572801	0.6101850076600801	0.55617871914765	0.55617871914765	0.37599498861999997	1.04263031729	0.95157564342	0.95157564342	0.69966923	-0.08148538	0.02575441	20.0424633	19.54294395	19.36306381	19.28902245	1.0
22.20693207	20.2724247	19.51651382	19.13094711	0.87233953914574	1.38835241899693	0.8421698584743801	0.8421698584743801	0.88125420109	2.084671341	1.04160523008	1.04160523008	-0.06176717	-0.14298922	-0.06176717	-0.14298922	0.48542732	190.31915	22.97369576	22.17457199	21.39535904	21.05963135	1.3654967064285202	1.8164040775817203	1.6778726692989903	1.6778726692989903	0.5090639072300001	0.8946197664100001	0.80889713613	0.80889713613	0.82693518	-0.04867129	-0.01747339	23.7113781	22.50977135	21.8084259	21.55740356	1.0
19.84417343	18.38507271	17.8974762	17.58298492	1.61494551306011	1.7540071459960003	1.8361864952762101	1.8361864952762101	1.01656228329	1.2262036150800002	1.40212770515	1.40212770515	0.0818675	-0.04540013	0.0818675	-0.04540013	0.27905652	243.34239	23.18912506	22.73981857	21.73822212	21.60744667	1.7036350506953901	2.1735369569064704	1.04514726010714	1.04514726010714	3.2136233	2.64827849211	1.4312343149100002	1.4312343149100002	0.88517634	0.0788283	0.09864706	20.0859127	19.65629768	19.53528214	19.50653648	1.0
22.59542847	20.66812515	19.69613647	19.24705696	6.976048698627141	5.696238025097601	3.9202514416182805	3.9202514416182805	2.6257657184100003	3.33702293419	3.2424744526000002	3.2424744526000002	0.00035626	-0.15123692	0.00035626	-0.15123692	0.6231958	189.25984	23.64651489	22.50251579	21.66337204	20.76991653	0.6207808511398301	0.6862066185330301	0.7230162396114901	0.7230162396114901	0.44295499113000003	1.10324629429	1.25398829742	1.25398829742	1.16136696	0.2720063	-0.03002225	21.82199478	20.44075012	19.63446426	19.29459	1.0
21.50257492	19.82514381	18.96088219	18.52994919	1.8962032890625002	1.2944388732693302	2.2301894196427505	2.2301894196427505	0.58140633361	0.71767146755	1.5987348621400002	1.5987348621400002	-0.14994674	-0.04576105	-0.14994674	-0.04576105	0.57294166	296.28595	22.42318153	21.78188515	21.25971794	21.01670456	0.7964422055984701	1.0921000751207601	1.0256543617125702	1.0256543617125702	0.86964523118	1.2287712209600001	1.4879945541100001	1.4879945541100001	0.81859156	0.09722963	-0.03293265	19.07972336	17.72815704	17.13917732	16.86054611	1.0
22.7002449	20.69080734	19.57588768	19.11839294	0.7832838969103602	0.9538645842704502	1.01100980281259	1.01100980281259	0.48179004453	1.02030559385	1.1412768228	1.1412768228	0.02413748	-0.04528617	0.02413748	-0.04528617	0.6573568	326.5349	22.53463364	21.66253662	20.88470078	20.59291077	0.5958291760749701	0.8013563773805	0.82859900650295	0.82859900650295	0.39035478862	0.6388259085500001	0.67195874586	0.67195874586	0.79709088	-0.15030588	0.01670791	18.27416801	17.64503098	17.44726372	17.35848236	1.0
21.93903542	20.09809685	19.42342567	19.07882118	1.24162278611525	2.3465466624149105	5.978909952313021	5.978909952313021	1.10784024679	1.71386094502	2.86656847107	2.86656847107	-0.03461719	0.21887037	-0.03461719	0.21887037	0.45443043	153.36757	23.22571564	22.17690468	21.4553051	21.05666542	8.36581935810838	1.5761853158063002	1.4864759635771303	1.4864759635771303	2.65103997896	1.28730761751	0.93023355636	0.93023355636	0.76123265	0.00048217	0.05189619	24.4740181	22.67572212	21.01042366	20.28625488	1.0
22.40305328	20.47985268	19.51448822	19.06506157	0.9283562993456901	1.07203262442769	0.98366387324709	0.98366387324709	0.40421361570000003	0.71424914323	0.83170493271	0.83170493271	-0.02254597	-0.04923486	-0.02254597	-0.04923486	0.6090365	315.23044	23.77082825	22.98764801	22.12430382	21.89232063	3.6315564093039607	3.2321121893485003	2.5860789958761603	2.5860789958761603	3.43288644734	3.66961268159	3.58724108422	3.58724108422	0.84672897	0.18483154	-0.0504161	25.09137154	23.96150398	22.54784393	21.96032524	1.0
22.20106316	20.38146019	19.64403725	19.28427505	0.6643854300380501	0.7968023727316101	0.7250370022628301	0.7250370022628301	0.70241418531	1.32118412677	1.26414836614	1.26414836614	0.01562783	-0.13654298	0.01562783	-0.13654298	0.4662915	236.25899	24.09210587	23.09690475	22.20835114	21.7675705	0.7159578848563501	0.8639284462576001	0.5956287097874801	0.5956287097874801	0.39680907688	1.05126410496	0.82917544868	0.82917544868	0.75386235	0.09841691	-0.02403366	17.15311623	16.54895782	16.38205719	16.30006599	1.0
22.56153297	20.63700294	19.64439392	19.16912079	0.83654181626912	0.9924353310917101	1.05056500711001	1.05056500711001	0.69034540461	1.2787059973700001	1.4215033911800001	1.4215033911800001	0.00752949	-0.02170405	0.00752949	-0.02170405	0.59243214	203.8213	24.32846451	22.87061691	21.73892593	21.27859688	0.47702226820796007	0.5151159578196001	0.4478013579589001	0.4478013579589001	0.50402955334	0.90041161816	0.9473617417	0.9473617417	0.73537727	0.04507845	-0.07558843	24.94396019	23.13806152	22.23124504	21.87468338	1.0
20.3844986	18.82650566	18.27758408	17.93156433	1.1220184966328601	1.6143776888302401	1.5321809248709002	1.5321809248709002	0.53808094445	0.89684557223	0.86061715917	0.86061715917	0.00780845	0.22487596	0.00780845	0.22487596	0.28462216	208.10136	22.2545166	21.11520576	20.59302521	20.32009697	6.976048698627141	5.696238025097601	3.9202514416182805	3.9202514416182805	2.6257657184100003	3.33702293419	3.2424744526000002	3.2424744526000002	0.45868851	0.00035626	-0.15123692	22.90110779	21.53215981	20.44805908	20.02543831	1.0
21.88866806	20.08309555	19.41452217	19.05751991	0.7369208064153902	0.8116068303005801	0.7136497139429702	0.7136497139429702	0.54592917742	0.67050351163	0.57914760808	0.57914760808	-0.11487974	-0.20512807	-0.11487974	-0.20512807	0.46893615	297.63214	24.33787537	22.67533112	21.69376183	21.2390728	2.54192169856598	2.10073409363078	1.8595672870158702	1.8595672870158702	1.45154717777	1.13043227817	1.1330260946300001	1.1330260946300001	0.67198583	-0.15298772	0.03714254	18.82692909	17.40185547	16.51067924	16.12004852	1.0
20.29863548	18.70039177	18.13000107	17.79973793	1.6480155951563702	1.6796671732344302	1.8370972040728804	1.8370972040728804	1.12576508806	1.3206585423100001	1.6122349256600002	1.6122349256600002	-0.13310803	-0.13385754	-0.13310803	-0.13385754	0.3161369	208.1262	21.39118385	20.07156754	19.56587219	19.25119019	0.9701990269183001	1.0776032771136501	1.02949871870568	1.02949871870568	0.8256471511400001	1.50583110891	1.8676565096500002	1.8676565096500002	0.4905226	-0.06404114	0.10230843	23.99922562	22.42067337	21.35241508	20.88988113	1.0
22.64777946	20.7168541	19.76271629	19.29310417	0.9633948343453501	3.2634353945159607	0.8734232071019802	0.8734232071019802	1.73678029042	3.0902236631799997	1.6291360604700003	1.6291360604700003	-0.03572774	0.02179638	-0.03572774	0.02179638	0.58918536	221.04149	24.79853249	22.4634304	21.3610611	20.91827774	6.1339750168805	1.3125568690165401	1.4372172208008	1.4372172208008	4.3621442000599995	1.34793306514	1.64539823941	1.64539823941	0.69345361	0.08549732	0.02921378	18.98880577	17.88189888	17.51836967	17.33467674	1.0
22.42297554	20.37712479	19.37378502	18.9048748	4.491066671852761	4.46153190173268	4.829889334087611	4.829889334087611	3.58839834997	2.8251198157200004	3.6332661341900003	3.6332661341900003	0.06379222	-0.15991712	0.06379222	-0.15991712	0.5898866	358.31107	25.99053955	23.34672737	22.21752739	21.72345734	1.9502593806383102	2.9127580849371206	2.46752275369839	2.46752275369839	0.81314646658	1.61328872984	1.50143266798	1.50143266798	0.76631723	-0.01481991	-0.14608976	24.61828804	23.34878731	22.1613884	21.61313438	1.0
22.73774529	20.79995537	19.80482674	19.30374527	0.84788860198934	0.7975510718214102	0.9183975424739601	0.9183975424739601	0.35113322779	0.7286545895100001	0.92977362196	0.92977362196	0.17202525	0.13753	0.17202525	0.13753	0.5822155	223.05827	23.48242378	22.66543579	21.72994041	21.16836929	0.5842046131842701	0.71651007550884	0.59275990476178	0.59275990476178	0.42362429125000006	0.96206033041	0.9603785453500001	0.9603785453500001	0.90533673	0.18621198	0.02979822	25.67131615	23.76542091	21.97409821	21.32690811	1.0
22.01544571	20.21950531	19.39008904	18.99899483	0.8215052289195302	2.3994276591419705	1.5518853718101402	1.5518853718101402	1.7815913902500002	2.83871682104	1.6444250710300001	1.6444250710300001	0.09506196	-0.06025799	0.09506196	-0.06025799	0.55009055	202.56453	23.89917564	22.37151718	21.42056084	21.02348709	1.07123227477052	1.3553733681465001	4.2960784522671505	4.2960784522671505	0.7839523199	1.48040610728	3.0164783921700002	3.0164783921700002	0.67119455	0.01606992	-0.05430038	24.27198219	22.86812782	21.73473549	21.21298409	1.0
22.02769852	20.182827	19.40795517	19.01382637	1.0940294765901402	1.0303889783791902	0.9943739016037302	0.9943739016037302	0.91829143646	1.54425090635	2.1320397634100003	2.1320397634100003	-0.18507272	-0.16658213	-0.18507272	-0.16658213	0.51825905	231.3974	23.80175972	22.92614365	21.96246147	21.55195808	0.10938165771749	0.51921810490895	0.42719171015046004	0.42719171015046004	0.40606705297	0.43825654084000004	0.51418755225	0.51418755225	0.85089548	-0.03119727	-0.1814095	22.53455162	21.14085007	19.98359871	19.47216797	1.0
22.15900993	20.3521843	19.68916702	19.31728554	0.9248394575675801	0.5780652785728401	0.5359063490668701	0.5359063490668701	2.78693202373	1.32436636102	1.2003414390700002	1.2003414390700002	0.06860879	0.06658766	0.06860879	0.06658766	0.5078231	214.0412	24.68758965	23.29870415	22.42492104	21.7087307	3.34404478456881	0.7793085345229401	1.1395071893596203	1.1395071893596203	2.73972362367	1.32792719955	1.93934433692	1.93934433692	0.98558885	-0.10900975	0.17032333	23.16292381	21.55711174	20.05244255	19.419487	1.0
22.12046432	20.16976166	19.29385376	18.87277985	0.8760188519879502	1.01084687039126	1.0416085180402501	1.0416085180402501	0.47100356241	0.60045546043	0.77307259902	0.77307259902	0.1900724	0.51220177	0.1900724	0.51220177	0.5232444	235.55013	25.35791588	23.26033592	21.93081284	21.29409981	1.0809481495405802	1.9627462347173703	3.7638100896400606	3.7638100896400606	0.62934398533	0.72444827534	1.32513924964	1.32513924964	0.84328619	-0.04084011	0.18220153	21.47686195	20.63275337	20.36794662	20.27052307	1.0
21.88176727	19.96334457	19.24970055	18.8344574	0.6510826591266801	0.6448746556071201	0.6255477904801501	0.6255477904801501	0.68519689557	0.78565298047	0.80510278516	0.80510278516	0.00617227	0.00966156	0.00617227	0.00966156	0.45497295	191.2275	22.28410721	21.29310608	20.59252739	20.20214844	0.7543443260352801	1.0401541284531601	0.8497864720783801	0.8497864720783801	0.53536247125	1.03642982403	1.08084112178	1.08084112178	0.7434742	0.02236673	-0.27447973	20.68210983	19.24321175	17.88623047	17.29722214	1.0
21.80581284	19.96006584	19.1478672	18.75772858	1.3804953635735802	1.15253746000352	1.2156279450021001	1.2156279450021001	0.87621072373	1.3089598420600002	1.29043630233	1.29043630233	0.09764021	-0.07001757	0.09764021	-0.07001757	0.53285336	271.8657	23.67122078	22.84469604	21.83194542	21.53729248	0.6341667375966701	1.0552533158228201	0.9740584240187701	0.9740584240187701	0.59390037479	0.96438847216	0.91399219387	0.91399219387	0.85109461	0.13541875	0.03202549	23.49116707	22.22055054	20.59818077	19.82671928	1.0
21.68969154	19.83208084	18.9778614	18.56551552	1.3108838721883302	3.0692886206571806	1.30237600979412	1.30237600979412	1.3213112925300001	2.74856038422	1.60948359587	1.60948359587	-0.06269692	0.05098415	-0.06269692	0.05098415	0.57922494	257.97815	24.61572075	22.87734795	21.78686142	21.38360023	0.7518656369363401	1.3108107833811002	0.8953837787405501	0.8953837787405501	0.96588860312	1.86291683411	1.4636039183300003	1.4636039183300003	0.70002073	0.00546482	-0.07730365	22.58140373	21.10827827	19.79170799	19.21582603	1.0
22.57915497	20.62254524	19.84635735	19.44359779	0.5757941801683901	0.8896633198343901	0.6931699841921601	0.6931699841921601	0.44826803297	1.4355730600999999	1.10695699548	1.10695699548	-0.19786867	-0.06758731	-0.19786867	-0.06758731	0.4901531	344.95953	22.88697433	21.91977501	21.40981674	21.06023788	1.08127935838018	0.9323796179841901	0.9878282904203801	0.9878282904203801	1.81129644599	1.07747842482	1.08433160518	1.08433160518	0.74246564	-0.00143868	0.01348859	24.54317856	23.16109276	22.98369598	23.07390213	1.0
21.45508766	19.76934433	19.13868904	18.76463509	1.0471087864268802	2.20759782959253	1.6872913726026602	1.6872913726026602	0.80896886938	1.66065790706	1.27949870304	1.27949870304	-0.12835899	0.07635345	-0.12835899	0.07635345	0.44523054	240.63286	23.04321098	22.26193047	21.583992	21.40326118	0.6432409737468201	0.8022012538897301	0.6239961029358301	0.6239961029358301	0.49921068324	1.1317084304400002	1.05132342198	1.05132342198	0.77654042	0.01867933	-0.0374672	21.68692207	21.32128716	21.3767643	21.48563576	1.0
