CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
21.97377014	20.03877258	19.30495644	18.93541908	1.0856338194560402	1.60110994510047	1.7502604826068002	1.7502604826068002	0.44826411427	0.85566165531	1.01456214988	1.01456214988	-0.06850352	0.24192048	-0.06850352	0.24192048	0.4641914	234.90619	27.60955048	23.06008148	21.84630966	21.13339615	0.43335017414053	0.5452644312755601	0.65014648783773	0.65014648783773	0.4731878905	0.61551472208	1.4696104701300001	1.4696104701300001	0.92758795	-0.01282337	0.08786907	18.49313164	18.12405205	18.00135994	17.94933701	1.0
22.0940094	20.2312603	19.47978592	19.07918167	1.00949116352478	1.16342216291093	1.08256745047409	1.08256745047409	0.7907470616600001	0.81590431614	0.8857207406100001	0.8857207406100001	-0.35917267	0.11517925	-0.35917267	0.11517925	0.4688307	201.46794	23.8653698	22.25678062	21.39227295	20.8897686	0.77195670330939	1.5799091548088802	8.371605254346992	8.371605254346992	0.7059320101900001	0.91385123376	4.14751012098	4.14751012098	0.63646373	-0.09112189	-0.11625973	16.62194824	16.07747078	16.08753395	15.83149529	1.0
21.78107071	19.830019	19.16865349	18.79428864	8.74788003328412	0.9907343657783502	1.12052294457387	1.12052294457387	4.27932564734	1.15012361943	1.43044537014	1.43044537014	0.1323245	0.01966641	0.1323245	0.01966641	0.44360432	219.5035	24.50764275	22.45681953	21.47007942	20.99608803	0.5329195666280101	0.6498905452454801	0.57260214840569	0.57260214840569	0.37741517547000003	1.6703429294	1.58185241348	1.58185241348	0.67831244	-0.0324577	-0.00690571	20.72645187	19.33054161	18.33925629	17.88691521	1.0
21.18339539	19.29454613	18.63105774	18.25130653	1.54623787029011	2.8261385195465403	5.441969441618281	5.441969441618281	1.02530536587	1.95066430402	2.52598345266	2.52598345266	0.16541004	0.02704678	0.16541004	0.02704678	0.45889142	279.5949	23.30679512	21.52588654	20.54979897	20.09346771	0.6050797357648501	0.9537089740794601	0.9734068243711701	0.9734068243711701	0.5288771148	1.03892268531	1.07277072745	1.07277072745	0.64483833	-0.04284479	0.10336821	23.24381447	22.65450096	22.43665314	22.07967186	1.0
22.20693207	20.2724247	19.51651382	19.13094711	0.87233953914574	1.38835241899693	0.8421698584743801	0.8421698584743801	0.88125420109	2.084671341	1.04160523008	1.04160523008	-0.06176717	-0.14298922	-0.06176717	-0.14298922	0.48542732	190.31915	22.00773811	21.34113693	20.83185959	20.62044144	1.9158759410875104	0.8177065857185201	0.75234071452918	0.75234071452918	3.3181394737000005	1.54450774163	1.59431021063	1.59431021063	0.73794206	0.16996892	-0.0245677	24.38635063	23.67972755	21.97231674	21.34405518	1.0
19.46271896	18.06709862	17.59140015	17.30102348	1.8270174021428403	1.7668566732010704	1.8578073489048004	1.8578073489048004	0.9813842896	0.7135674235600001	1.0515559297600001	1.0515559297600001	0.02271476	0.02268513	0.02271476	0.02268513	0.26298553	181.17584	21.64818764	20.59576607	20.20808792	19.85596848	3.5372184467425	0.8058105780792901	1.14025219482482	1.14025219482482	3.07026194477	1.04245305266	1.8991760997	1.8991760997	0.42128847	0.03292951	0.03248211	21.81880951	21.54795265	21.49689484	21.39855194	1.0
22.29932404	20.53994179	19.68962288	19.23824692	0.4263576191634001	0.5810587565709001	0.6470189035990901	0.6470189035990901	0.46160211982000005	0.66253915101	0.98602865394	0.98602865394	-0.00398641	-0.02849193	-0.00398641	-0.02849193	0.56746083	221.41487	22.75831604	21.87683296	21.19333076	21.00432777	0.6734113800009901	0.7740138121951602	0.7935238610432801	0.7935238610432801	0.61705360609	1.16332784477	1.2277191736200002	1.2277191736200002	0.74914782	0.03290716	0.06770387	21.07310486	19.65143394	18.78347588	18.40335846	1.0
22.38536453	20.55101776	19.78978729	19.38383865	0.4643871254765601	0.60289412747764	0.58832714299454	0.58832714299454	0.54545469649	0.7889537251500001	0.8858112836200001	0.8858112836200001	0.23743555	0.20149856	0.23743555	0.20149856	0.5183842	224.4599	23.86563873	22.60234833	21.75823975	21.40803909	0.5975147063259801	0.6822096851012701	0.62864503097018	0.62864503097018	0.33787438524	0.9360633432300001	0.7987319888800001	0.7987319888800001	0.73093161	-0.37266991	0.02799172	23.72278023	22.07981682	20.36231613	19.57970619	1.0
21.76076698	19.81959915	19.1535511	18.75229263	0.77478256476144	0.6513057519774501	0.76449068652726	0.76449068652726	0.38476180432	0.5781246538	0.6199245140899999	0.6199245140899999	-0.09569013	-0.13464427	-0.09569013	-0.13464427	0.38555425	221.57893	22.06917953	20.77903366	20.12508202	19.7719574	1.0476748952655501	0.80146977096403	0.81260797618137	0.81260797618137	0.52024379527	0.73583452107	0.9535533929000001	0.9535533929000001	0.57316704	0.1934185	0.00607322	23.62355232	22.14580727	21.6547966	21.46485138	1.0
21.03688431	19.22522545	18.61401176	18.286026	0.5931159162214	0.9005171512337201	0.8937270089597401	0.8937270089597401	0.84055065893	1.51655827138	1.55421420899	1.55421420899	0.17097573	0.0283285	0.17097573	0.0283285	0.35729185	230.55556	23.03530884	21.41755104	20.78979111	20.56039238	1.3773427788915802	0.5363361092059801	0.50848040411048	0.50848040411048	1.17345919389	1.11965118755	0.73590130203	0.73590130203	0.4576066	0.12005434	0.1252133	24.35618019	23.16648293	21.94577789	21.40522575	1.0
22.18666077	20.39646912	19.56851196	19.15481949	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	-0.10730771	-0.04941711	-0.10730771	-0.04941711	0.51780283	334.7933	23.76987648	21.99290848	21.10116577	20.74339676	1.39389569666776	1.69274243208762	1.5288317653493502	1.5288317653493502	1.2076543671	1.619840933	1.62320901883	1.62320901883	0.67248961	-0.03144009	0.0314523	21.16519165	19.75656319	18.63290215	18.13294792	1.0
23.12264061	21.17878342	19.9559021	19.47290802	1.70052217662798	1.0497815443725	1.75494635103729	1.75494635103729	0.69513505541	1.5017212315800001	2.7235489790200003	2.7235489790200003	0.01918775	0.01642599	0.01918775	0.01642599	0.69079	363.66162	22.98464012	21.75146866	20.67675209	20.01273537	0.83080994586134	1.49572777660929	1.7035478451869503	1.7035478451869503	0.46913404006000003	1.00701144881	1.15387582991	1.15387582991	0.90552587	-0.03451362	-0.08768794	22.86563683	21.63930321	20.14925385	19.48903847	1.0
21.37281799	19.60876274	19.02318954	18.68982887	1.3231800882031102	1.2167529068513403	1.1100333702706502	1.1100333702706502	0.39936662038000004	0.82929051118	0.89499097513	0.89499097513	0.02384981	0.0721499	0.02384981	0.0721499	0.38961333	203.73477	23.33009338	21.46073723	20.5911541	20.21689606	0.15464229672258	0.5619912648185801	0.55402213555622	0.55402213555622	0.47987829227	0.62529831682	0.7535892460500001	0.7535892460500001	0.57118787	0.01837143	0.02188835	23.65069199	22.4771328	22.0441761	21.8998909	1.0
21.94483376	20.0167408	19.31118393	18.92515182	4.94403148251955	0.9784309596460201	0.9792131690412501	0.9792131690412501	3.39711828165	0.90445076427	1.05732721491	1.05732721491	0.01013904	-0.03750023	0.01013904	-0.03750023	0.46494353	231.73795	23.25431633	21.61602592	20.59012413	20.20952225	0.5095892378239901	1.1106886635428501	1.1283645642431803	1.1283645642431803	0.45024173751	1.4117560431	1.7785906233700002	1.7785906233700002	0.69801888	0.06019971	0.10612065	21.69406891	21.28263664	21.19121361	21.12397003	1.0
22.10582352	20.1118679	19.3253994	18.92020607	0.06560911988671	0.5781279449951501	0.6420641635068701	0.6420641635068701	0.35785008736	0.38793691916	0.7695977877900001	0.7695977877900001	-0.01492465	0.06981184	-0.01492465	0.06981184	0.5046515	257.38904	20.93135452	19.92807388	19.20681572	18.89379311	0.9941236979634102	1.10112022042122	0.9554175915592901	0.9554175915592901	0.46780195558	0.9630941965600001	0.8781507248200001	0.8781507248200001	0.62656836	0.0219343	-0.05105287	18.50645447	17.81583405	17.60870934	17.51022339	1.0
22.10207176	20.16589355	19.48669815	19.12189674	0.57836317493035	0.9445778761694801	1.3913751852246603	1.3913751852246603	0.7772468719000001	1.03798036946	1.75865724584	1.75865724584	-0.0676664	-0.06892617	-0.0676664	-0.06892617	0.45445636	175.01755	23.0041256	22.06279182	21.10147667	20.60322571	2.5446038233775803	0.9190930748119102	0.9100092075702001	0.9100092075702001	2.9091743948	1.12925695221	1.28402280274	1.28402280274	0.85324316	0.15656088	0.22089752	20.63563347	19.17733955	18.06068611	17.59119034	1.0
21.92786789	20.08712959	19.48014832	19.07512283	1.7002393196861403	7.790691092112141	9.592293087388352	9.592293087388352	0.9846823990200001	2.6790493948	3.13156722636	3.13156722636	-0.11347826	0.03615662	-0.11347826	0.03615662	0.44221503	225.29369	23.62947464	23.1911087	22.84902954	22.06492233	6.8604595485490005	6.23664986160169	7.057236466715881	7.057236466715881	2.62558161841	2.62629168159	2.67686653951	2.67686653951	1.19446735	0.11137783	-0.07556129	22.96455193	21.47395897	20.21730232	19.69852066	1.0
22.34185028	20.46843338	19.55963898	19.1284771	0.7753976853701301	1.0107536623970002	1.1065840104606302	1.1065840104606302	0.6790597958300001	0.87052377742	1.03357829124	1.03357829124	0.08566571	-0.0110351	0.08566571	-0.0110351	0.58570343	194.60753	22.14563751	21.12759781	20.42867851	20.1645298	5.288324992798571	1.54659553073869	1.1426455259193102	1.1426455259193102	2.6865713762700003	1.46980547937	1.4299841207400001	1.4299841207400001	0.69490259	-0.03621759	-0.09713664	25.61991501	23.55950928	22.29986763	21.71629524	1.0
22.48644257	20.66275024	19.5397892	19.06414795	0.7778588947710801	1.18661192093963	1.2319333629541702	1.2319333629541702	0.4458363376	0.8786272150700001	0.92900969638	0.92900969638	0.00573938	0.13987621	0.00573938	0.13987621	0.66481364	287.6891	22.45284081	21.77411652	21.17903519	20.9967041	1.6589501675294003	2.9399505803683703	2.4625521815137605	2.4625521815137605	1.4711852194500001	2.1515006035799997	2.22284179948	2.22284179948	0.79368394	-0.02246651	0.08927553	20.93054581	20.61999702	20.53928566	20.51285744	1.0
22.07821655	20.043396	19.21522903	18.77135277	1.0202645181759902	2.1915536311357204	3.059215811713041	3.059215811713041	0.61093556859	0.9919857933	1.2134044570800002	1.2134044570800002	-0.02692605	-0.00294234	-0.02692605	-0.00294234	0.536904	221.35847	23.33451271	22.61209106	22.0257988	21.83675575	1.1262329810951102	1.0074368912597003	0.8583866854629401	0.8583866854629401	0.37751816627	0.62346723192	0.63640089075	0.63640089075	0.73087912	0.07040439	0.17487236	24.26818657	22.77816391	21.16355515	20.48674583	1.0
22.20492744	20.31892014	19.52148438	19.12333679	1.5126321545248902	1.4861499666216802	6.817932898655091	6.817932898655091	1.13333171378	1.31753286884	3.08091361309	3.08091361309	-0.09975539	-0.18414857	-0.09975539	-0.18414857	0.54456824	285.4306	23.82197189	23.09841347	22.76096916	22.00385475	1.0402359242541102	1.32149957132122	1.3100849079862302	1.3100849079862302	0.8026943837	1.0582842035300002	1.10328504471	1.10328504471	1.22605063	0.03025469	0.19145369	23.65159607	22.49265671	21.86790085	21.66509819	1.0
22.84790611	20.91327858	20.04627228	19.64110565	0.7920274519803802	0.5841107453177501	0.57733372993659	0.57733372993659	0.5281321909700001	0.5574748800500001	0.7905526783600001	0.7905526783600001	0.00206821	0.1816553	0.00206821	0.1816553	0.5608374	185.60591	22.94568443	22.56807137	21.98529625	21.69087029	0.8163782545588602	1.17714875718614	1.34857451818711	1.34857451818711	4.28952986061	0.7931066792500001	0.99713868918	0.99713868918	0.93189541	0.13907837	-0.04669954	20.80617905	19.59174919	19.13237381	18.89550781	1.0
22.64409828	20.64886284	19.48705864	18.9908638	1.4418598164132002	1.8676413664019302	1.7851080502977401	1.7851080502977401	0.31030559171	0.73298756711	0.92245956566	0.92245956566	-0.34273635	0.09525553	-0.34273635	0.09525553	0.7017543	272.2977	22.83676338	22.10075378	21.29372406	20.94634628	8.36581935810838	1.5761853158063002	1.4864759635771303	1.4864759635771303	2.65103997896	1.28730761751	0.93023355636	0.93023355636	0.87676607	0.00048217	0.05189619	24.16010475	22.58763695	21.96473503	21.75823975	1.0
22.03609276	20.16895485	19.46999741	19.12236977	0.6214265797227101	0.60996712600177	0.8782361230766	0.8782361230766	1.01674011337	1.27250280836	2.19366533955	2.19366533955	-0.00806838	0.01823849	-0.00806838	0.01823849	0.45912868	229.79515	23.62329865	22.69627762	22.04457855	21.60897827	1.7112134712526603	1.2434252050593602	1.42523829543944	1.42523829543944	1.59831612406	1.1767116544	1.53118287293	1.53118287293	0.77649925	-0.01415721	0.02007728	23.53255463	22.02909279	20.89914322	20.43611145	1.0
22.45167732	20.60810661	19.79185677	19.39255714	0.5947674741180601	0.9630270814479802	0.90148538166248	0.90148538166248	0.3175408611	4.31598797358	1.491324142	1.491324142	-0.13962248	0.04280181	-0.13962248	0.04280181	0.53679556	178.985	23.79800987	21.98716736	21.07984734	20.57362938	1.5783670319538803	7.7834059508816305	1.5970277857770503	1.5970277857770503	2.0936010299700003	3.9201990289900004	1.90866924776	1.90866924776	0.64021235	-0.00408319	-0.01321537	23.96039009	22.53285789	20.61884499	19.71742249	1.0
22.71535873	20.89289093	20.05706978	19.61406136	0.9054856123804701	0.8955048895094101	1.1576386419357803	1.1576386419357803	0.40573202516000006	0.68235057018	1.01752748803	1.01752748803	0.08946077	-0.04585349	0.08946077	-0.04585349	0.5753102	159.7373	22.52383423	21.51437187	20.54080582	20.26876068	1.1279445009061801	1.3906263540220702	1.44780152066614	1.44780152066614	0.6489750654	1.09810092284	1.26376700036	1.26376700036	0.76925553	-0.07819722	-0.02398904	22.15576363	20.60261726	19.72198486	19.34379387	1.0
21.13882637	19.43173981	18.81295013	18.45886421	1.3051632818610701	1.10098980780524	1.4296829964677702	1.4296829964677702	0.8461012265900001	1.01677422447	1.64256338871	1.64256338871	-0.01353649	-0.11505002	-0.01353649	-0.11505002	0.3623281	203.92677	23.93111992	21.92097855	21.09610367	20.79376221	6.1928345261438515	2.8687759899371805	3.6613777306821707	3.6613777306821707	2.91377712361	2.23285890403	2.37178331776	2.37178331776	0.52122314	-0.0452068	-0.12316689	21.63777161	20.2817421	19.25271034	18.79991722	1.0
22.76291656	20.84277153	19.77996063	19.32659531	1.12544391151846	0.9095227841862902	1.00082557921001	1.00082557921001	0.36399997942	0.59229935177	0.91935778311	0.91935778311	0.04660398	0.13491613	0.04660398	0.13491613	0.6120322	198.19412	22.15015602	21.26442909	20.55836487	20.24913597	0.5560922392220201	0.61419790391366	0.60826259848491	0.60826259848491	0.42287598261000003	0.63726902745	1.11838218362	1.11838218362	0.73676119	0.34486467	0.07888049	21.16535187	19.82098007	18.7069664	18.19989777	1.0
23.00933075	21.0557003	20.08468246	19.60106659	0.9060988204663102	0.9268630561479201	1.1498786866463202	1.1498786866463202	0.86900934715	1.67316599244	1.57926286025	1.57926286025	-0.04466554	-0.01027087	-0.04466554	-0.01027087	0.6031566	279.25366	23.78383827	23.36595726	22.99868584	22.08160591	0.44988303844023003	0.9353117493044601	1.18380499104288	1.18380499104288	0.94765902112	1.41099493951	1.76746578912	1.76746578912	1.2451748	-0.04833254	-0.11154154	25.04057884	23.69104195	22.60702133	22.18166542	1.0
22.03898048	20.01185036	19.24690628	18.88248444	0.7147427494568801	2.13315429216233	4.05880000104625	4.05880000104625	0.63293429564	1.9688181420200002	2.74019691321	2.74019691321	0.1173179	-0.00462043	0.1173179	-0.00462043	0.4962632	210.44756	22.40617561	21.22083855	20.56350517	20.23041534	1.14209854645928	3.40277289209948	1.0677914898414302	1.0677914898414302	1.29761290957	3.42486483951	1.68355655962	1.68355655962	0.62199492	0.08645096	-0.02980715	22.46634102	22.01418114	21.94117355	21.83698654	1.0
22.52446365	20.55662537	19.7994175	19.37490082	0.53611225757128	1.07384229989159	1.34402453709895	1.34402453709895	0.61301333171	1.79208027735	2.3643704418400002	2.3643704418400002	0.00914079	0.04589487	0.00914079	0.04589487	0.4936765	218.50319	23.61606216	21.69986534	20.60540199	20.20964241	4.68850059868304	3.5785490249050302	3.9796806219238006	3.9796806219238006	1.42325082893	1.2331888503700001	1.49129818127	1.49129818127	0.71845446	-0.06947026	0.01572688	22.19449234	21.05000496	20.61815262	20.40714455	1.0
19.33390999	17.96918678	17.48847008	17.17581749	1.7295232926958801	1.63119182679337	1.8452661404421602	1.8452661404421602	0.9418027107	1.0335213570000001	1.2675859286800002	1.2675859286800002	0.0694192	0.11183339	0.0694192	0.11183339	0.23485936	234.4131	22.62595558	21.65311432	21.07362366	20.82634544	1.3409489990743602	2.0869642265374804	2.4071592496079104	2.4071592496079104	0.84481403621	1.20569561674	1.5093387741000002	1.5093387741000002	0.68529701	0.14114276	-0.09531781	23.27536011	21.85829926	21.36248589	21.1722908	1.0
22.08776665	20.17112732	19.35971642	18.9493618	0.77007486244441	0.9537920889332401	1.0436961684979702	1.0436961684979702	0.5351978122100001	1.21612794569	1.4073216079900002	1.4073216079900002	-0.04051547	-0.37872304	-0.04051547	-0.37872304	0.52902985	379.24384	23.64064789	22.08959961	21.30821228	20.89203262	0.41436243355352004	0.37596266765843	0.40556360069377	0.40556360069377	1.04164504828	0.8560435234200001	1.09337943112	1.09337943112	0.65492593	0.06275194	-0.05686727	22.74296951	21.40298843	20.89954185	20.66002655	1.0
21.37795639	19.80621529	19.27594948	18.96880722	0.53090807193098	0.55079217358899	0.6297783698770101	0.6297783698770101	0.51368874119	1.4377457583300002	1.57982732137	1.57982732137	0.09364585	0.01947427	0.09364585	0.01947427	0.29971972	177.23264	24.88050079	22.82849503	21.51878357	20.93842506	0.84528787733201	0.8150297385016201	0.7631121559658501	0.7631121559658501	0.59841161905	0.74598054559	0.66134263251	0.66134263251	0.8387561	0.25359923	0.10079683	21.82524109	20.94324303	20.64625931	20.47055817	1.0
21.38879967	19.53234482	18.89687157	18.55605507	0.6112118802587301	1.09670296011857	1.2335113706863703	1.2335113706863703	0.95204084571	1.71977318765	2.0658091992900003	2.0658091992900003	-0.051412	0.08694937	-0.051412	0.08694937	0.36546564	214.89453	23.88175774	22.74587059	21.790205	21.16113853	0.86996533742989	0.9478831694029201	0.7864737519246301	0.7864737519246301	0.7902608535600001	1.50154578428	1.36834901348	1.36834901348	0.84418396	0.056174	-0.00460229	21.47634697	20.1593399	19.63886642	19.40183449	1.0
22.38578796	20.45422173	19.53812218	19.10924149	0.5449312103097501	0.7645805301413601	0.70823559554584	0.70823559554584	1.00480890534	1.80624525747	1.8118639184600003	1.8118639184600003	0.14807617	-0.10667741	0.14807617	-0.10667741	0.57016134	273.86755	23.03592682	22.36119843	21.60890007	21.03076553	0.9968312845756001	5.477921785569191	5.1613487529156	5.1613487529156	0.67965749226	3.04364631584	2.70363992899	2.70363992899	1.0698665	0.03612759	-0.06123193	19.90493965	18.44051743	16.98971367	16.37862206	1.0
22.18067169	20.33669853	19.6060791	19.20507431	0.52939428139007	0.45006388079073	0.44317947500355004	0.44317947500355004	0.8074165039900001	0.80427421418	0.64331846666	0.64331846666	0.39674004	0.13766451	0.39674004	0.13766451	0.49702626	251.32944	23.84519005	22.06109238	20.99168396	20.59141159	0.9281721915267	1.2347512429953102	1.1632383857197603	1.1632383857197603	0.38427823148	0.91593276041	0.9717066654500001	0.9717066654500001	0.68728055	-0.02171495	-0.03071854	18.02425766	17.24799156	17.01313972	16.88842201	1.0
23.25323296	21.07408524	19.82541084	19.35026169	0.47340374177464006	1.1878003411962301	1.3196844868415203	1.3196844868415203	1.0643307576299998	0.5400217634700001	0.5993018293400001	0.5993018293400001	-0.06188562	-0.07593684	-0.06188562	-0.07593684	0.7072733	336.01276	22.7431488	22.00115395	21.11371994	20.745821	1.15493395765483	1.21663760074496	1.07456751610589	1.07456751610589	1.43053215488	1.52230221768	1.1730536242200003	1.1730536242200003	0.82793414	-0.11064598	0.07628441	21.64462852	20.18974304	18.82885742	18.24771118	1.0
22.46090698	20.61151314	19.85946465	19.43538475	0.4187503392242601	0.5518441462343601	0.50526445993279	0.50526445993279	0.5842176089900001	1.14983956891	1.3472995007700002	1.3472995007700002	-0.03336295	-0.02196711	-0.03336295	-0.02196711	0.54286104	211.83511	22.74555969	21.90854836	21.46138	21.24623871	0.54922712812739	0.5731808563777101	0.5533543088612201	0.5533543088612201	0.88818733082	0.6717476857300001	0.66642291672	0.66642291672	0.65904201	0.07012912	0.11400781	24.38735771	22.72030449	21.66007996	21.25322723	1.0
21.94167709	20.09531784	19.39476204	18.99216843	0.8461419885944301	0.7402105981842401	0.80391937034833	0.80391937034833	0.75704235978	0.9054061854100001	0.7503587960100001	0.7503587960100001	-0.0277898	-0.40214416	-0.0277898	-0.40214416	0.4735378	280.50076	24.23641586	22.44855309	21.46608543	21.0790062	2.5446038233775803	0.9190930748119102	0.9100092075702001	0.9100092075702001	2.9091743948	1.12925695221	1.28402280274	1.28402280274	0.62609709	0.15656088	0.22089752	20.08097649	18.65815544	17.80311012	17.41967964	1.0
22.27479362	20.43539429	19.46176529	19.01212883	0.8137134130052901	1.36176310422159	1.2762488435421402	1.2762488435421402	0.56540813829	1.50796492785	1.64110852794	1.64110852794	0.17890396	-0.1507543	0.17890396	-0.1507543	0.6022054	300.35867	22.98322487	22.47483826	21.87035561	21.54369926	0.47340374177464006	1.1878003411962301	1.3196844868415203	1.3196844868415203	1.0643307576299998	0.5400217634700001	0.5993018293400001	0.5993018293400001	0.95604385	-0.06188562	-0.07593684	20.53914833	19.18401527	18.14576149	17.69304657	1.0
