CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
22.23303032	20.42822647	19.58960533	19.18091202	0.6879765169801001	1.35823610359245	1.4960399217808003	1.4960399217808003	0.7465455721600001	1.18914637856	1.4129988364500001	1.4129988364500001	0.14564773	-0.11218599	0.14564773	-0.11218599	0.5390453	209.09073	22.54855537	20.63331795	19.82904816	19.46104431	0.6178474007667301	0.7843420366637701	0.7878162654960501	0.7878162654960501	0.84359851596	1.027148867	1.05444458237	1.05444458237	0.5390453	0.01895408	0.56474832	21.61321068	20.58073616	19.98188591	19.71406555	0.8052905779877101	0.8599210247303701	0.9193969079446901	0.9193969079446901	0.38081680958	0.75809459911	0.8730445430000001	0.8730445430000001	0.64779629	0.07571485	0.20920371	21.80411148	20.39346313	19.03358459	18.45435715	1.0
21.85269356	19.97554779	19.2475872	18.85117912	0.6545359110763301	0.9069969301296301	0.8257484081414301	0.8257484081414301	0.74407929492	0.995834509	0.8441972170500001	0.8441972170500001	0.44925648	0.03960216	0.44925648	0.03960216	0.4749857	328.8042	21.65718269	19.86058044	19.21042252	18.84280586	1.5271701143122103	1.06185453542372	1.0323188412058002	1.0323188412058002	0.75359263349	0.69352475112	0.9143132379700001	0.9143132379700001	0.4749857	0.01137544	0.06482925	22.85068321	21.84223557	21.15162086	20.81593513	1.8962032890625002	1.2944388732693302	2.2301894196427505	2.2301894196427505	0.58140633361	0.71767146755	1.5987348621400002	1.5987348621400002	0.713051	-0.14994674	-0.04576105	24.26492882	22.55637169	21.34310722	20.82571411	1.0
21.72647476	19.90370178	19.24198914	18.8667202	1.1535170355316602	1.02613913679921	1.07315666287078	1.07315666287078	1.02330322314	0.8962714537500001	0.98355573069	0.98355573069	0.01113917	-0.05607538	0.01113917	-0.05607538	0.46018514	184.42332	21.73678017	19.95583344	19.28051567	18.89093208	0.7196051392504401	1.3507153367800602	0.7900522710083502	0.7900522710083502	0.43102349906	2.81991236838	1.2845008578400001	1.2845008578400001	0.46018514	-0.144931	-0.01150278	23.39102745	22.66094398	22.28557014	22.71775246	0.70365942638259	1.6206638609283903	4.93466871687787	4.93466871687787	0.37264662253	1.04621053103	2.65593190257	2.65593190257	0.60097878	0.00408822	-0.11148349	24.451828	22.86847496	22.20123291	22.03811073	1.0
21.80605888	20.02501678	19.37029076	19.02110291	6.364073606930721	1.3480119715519403	1.2897407356416202	1.2897407356416202	2.29096678153	1.27202287018	1.28032514109	1.28032514109	-0.14418341	0.23117685	-0.14418341	0.23117685	0.47104982	221.56017	21.61944962	19.82585526	19.18597221	18.82530785	0.9924462812361001	1.2022919937214303	1.53447333009411	1.53447333009411	1.2553983877000001	1.6452724544000001	1.9659538195400001	1.9659538195400001	0.47104982	0.00830922	-0.03303118	21.63109016	21.49532127	21.20687103	20.81463623	0.6432409737468201	0.8022012538897301	0.6239961029358301	0.6239961029358301	0.49921068324	1.1317084304400002	1.05132342198	1.05132342198	0.98238314	0.01867933	-0.0374672	20.86941528	19.88689804	19.51425362	19.31717682	1.0
21.71511841	19.93878174	19.35726166	19.00824165	0.9258791271229201	0.9753801585309001	1.01774862445533	1.01774862445533	0.8181651746	0.9547889774200001	1.02414201693	1.02414201693	0.00251012	-0.02177041	0.00251012	-0.02177041	0.36861694	208.81021	20.73484993	18.93318558	18.31311226	17.97120094	1.5425033446770302	2.68101776521345	2.6971342604924406	2.6971342604924406	0.78061019217	1.39761050131	1.0173329180000001	1.0173329180000001	0.36861694	0.18314474	-0.06289495	22.9781456	21.55218887	20.77421379	20.38455772	0.7536141628541001	1.0286268635196902	0.9044016808903401	0.9044016808903401	0.68979486145	1.5291020984600001	1.0863254713000001	1.0863254713000001	0.66349603	-0.03556294	-0.19789676	21.26405716	19.864048	18.95674133	18.57423973	1.0
22.70685768	21.05072594	20.09016609	19.65961266	0.9476617262328001	0.5849492223111	0.8421595018000101	0.8421595018000101	0.37179237223000006	0.91982367446	1.7208779060000001	1.7208779060000001	-0.04928061	0.25862751	-0.04928061	0.25862751	0.59127367	207.07693	22.5951767	20.75677299	19.71471405	19.25060272	0.5037637630835801	1.0521577243217501	1.59564727629055	1.59564727629055	0.48166228439	2.7795943921100004	3.79401182098	3.79401182098	0.59127367	-0.00764534	0.03849969	23.9948597	22.34043503	21.10587502	20.75496674	0.8316171556999301	1.6252400958021902	0.8863891623346101	0.8863891623346101	0.63088919975	1.71409909415	2.15860773411	2.15860773411	0.79312554	0.08139649	-0.06399742	21.94132805	21.39109612	21.20642662	21.15896797	1.0
22.70260048	20.82885933	19.87782669	19.44267654	0.5853620955305501	4.893772186640761	3.28121420001266	3.28121420001266	0.41253087235	4.3634855658100005	3.81586695266	3.81586695266	-0.06007087	0.06375982	-0.06007087	0.06375982	0.596656	273.12216	22.02356911	20.16309547	19.35059547	18.93486977	1.8788192165233102	0.6971736456925501	0.7075599188610301	0.7075599188610301	3.2069430579200002	1.130151239	1.38992548877	1.38992548877	0.596656	0.02581796	0.32758757	24.59253311	22.66193771	21.62716293	21.22960854	1.9237944753014402	2.05318977299676	2.08990743942324	2.08990743942324	0.9380724449400001	1.25590967548	1.2808684096700003	1.2808684096700003	0.71202019	0.00472435	0.05933777	23.04086876	22.41661835	22.13739014	22.07455254	1.0
21.91579819	20.11758614	19.34257507	18.94238281	1.14209854645928	3.40277289209948	1.0677914898414302	1.0677914898414302	1.29761290957	3.42486483951	1.68355655962	1.68355655962	0.08645096	-0.02980715	0.08645096	-0.02980715	0.5475739	257.06192	21.74198532	19.79906845	18.94670486	18.53837395	0.6665843630414201	1.33298165091375	1.2826397672489602	1.2826397672489602	0.5201541911700001	1.25001900411	1.11687063846	1.11687063846	0.5475739	0.19514826	0.14852313	22.55149651	21.70384979	20.94631195	20.69586563	0.72948216534008	0.8419733493453802	0.6800156997564701	0.6800156997564701	0.94997988829	1.6837999766400003	1.3172134553400001	1.3172134553400001	0.75557324	0.21424977	-0.03058172	24.77232361	23.25210953	21.81790543	21.18718338	1.0
22.84790611	20.91327858	20.04627228	19.64110565	0.7920274519803802	0.5841107453177501	0.57733372993659	0.57733372993659	0.5281321909700001	0.5574748800500001	0.7905526783600001	0.7905526783600001	0.00206821	0.1816553	0.00206821	0.1816553	0.5608374	185.60591	22.35226059	20.49907112	19.73341942	19.36265182	0.9685601338655401	0.76440816445181	0.77848028209117	0.77848028209117	0.64448538977	0.94258513044	1.13519578151	1.13519578151	0.5608374	0.03213682	0.06119724	23.21360016	21.5606575	20.55045319	20.14170837	0.45581359472544003	0.71017753043802	0.6858903176880001	0.6858903176880001	0.42191541719	0.8397521225500001	0.9927088355300001	0.9927088355300001	0.72240287	-0.0379826	-0.14054798	20.30001831	20.00068474	19.91483498	19.91267395	1.0
22.20693207	20.2724247	19.51651382	19.13094711	0.87233953914574	1.38835241899693	0.8421698584743801	0.8421698584743801	0.88125420109	2.084671341	1.04160523008	1.04160523008	-0.06176717	-0.14298922	-0.06176717	-0.14298922	0.48542732	190.31915	22.27328682	20.52086258	19.6938076	19.26960945	0.6408519961491901	0.6033469748455701	0.52439188109009	0.52439188109009	0.6953749613800001	0.7676638067700001	0.82826692833	0.82826692833	0.48542732	0.01478867	-0.14413473	22.95911026	21.67224693	20.72332954	20.29475594	0.05782054869026001	0.3561587785229601	0.35525166513091	0.35525166513091	0.47777735885	0.7492129392000001	0.78340754696	0.78340754696	0.8004146	-0.08658014	-0.0307061	22.50326157	21.08494949	20.08810616	19.65092659	1.0
21.43315125	19.52859879	18.88617516	18.50972748	1.0600397144779101	0.8596642237508302	0.8575714278112001	0.8575714278112001	0.8198945547700001	0.91643169508	0.9653087170500001	0.9653087170500001	-0.32263651	0.15645616	-0.32263651	0.15645616	0.45005536	241.63322	22.11961937	20.29285431	19.63509941	19.26028824	0.6936996803941601	0.73702991221261	0.65312050652102	0.65312050652102	0.44546221221000004	0.6718791752100001	0.65612145131	0.65612145131	0.45005536	0.06845811	-0.08470776	22.35584831	21.1837883	20.44788551	20.04908371	1.1168547796993902	1.30841243891749	1.4294988236299202	1.4294988236299202	0.91231724155	1.3984469754400002	1.66142051238	1.66142051238	0.64623205	0.07073288	0.06713291	23.59798813	22.29741096	21.82085037	21.58470345	1.0
22.73515892	20.80526924	19.89089394	19.45096397	0.6082552105440201	0.82206995299482	1.0482888953364402	1.0482888953364402	0.68914443352	1.08461954284	1.6172436028600001	1.6172436028600001	0.19054515	0.06765708	0.19054515	0.06765708	0.5642235	238.90685	22.3193264	20.5032959	19.7103405	19.30386925	5.969284383205981	1.3821176996428102	4.210130144353971	4.210130144353971	2.70221980789	1.61384830179	3.18095873419	3.18095873419	0.5642235	0.06438308	0.05224902	23.1256485	21.42818451	20.45506477	20.03643227	1.14130156118227	1.7607278930873502	3.7343106766377105	3.7343106766377105	1.0032917162	2.3524009830900003	3.50870923162	3.50870923162	0.68360405	0.01013751	-0.06523148	19.56341743	19.10614014	18.96363258	18.90074539	1.0
21.81990433	20.01460838	19.29502678	18.90553284	0.6492810314759301	1.08512503373443	1.1996106608948802	1.1996106608948802	0.8037288126700001	1.2164784615700002	2.22212797803	2.22212797803	-0.06449731	0.1492954	-0.06449731	0.1492954	0.49024096	233.67357	22.02142715	20.25340652	19.52291679	19.13101387	0.74311739843333	0.6596815534584101	0.6367619211254101	0.6367619211254101	0.35243910169000003	0.74872779888	0.66577355394	0.66577355394	0.49024096	-0.03626608	-0.00691541	22.91357803	21.94148636	21.16269684	20.83159828	0.8957529828035401	1.01091474800603	0.9938885994493101	0.9938885994493101	0.9092194092600001	1.0359032954	1.2466609491	1.2466609491	0.74825985	-0.02624093	0.00180283	23.11296272	22.35498619	22.05717278	21.99279594	1.0
22.57939911	20.70238495	19.82788277	19.3934021	0.8052905779877101	0.8599210247303701	0.9193969079446901	0.9193969079446901	0.38081680958	0.75809459911	0.8730445430000001	0.8730445430000001	0.07571485	0.20920371	0.07571485	0.20920371	0.50671667	221.51974	22.27654266	20.43167686	19.68925285	19.29005432	1.04118377127026	0.9960470305447302	1.2240615316490402	1.2240615316490402	0.87349526188	1.07622058261	1.42536332909	1.42536332909	0.50671667	-0.02813348	-0.14801146	22.56712151	21.08313179	20.27229118	19.89412689	0.6302633427869901	0.8500471645058602	0.8151161520250102	0.8151161520250102	1.48377544762	1.9614275869100002	1.9564659393700001	1.9564659393700001	0.61206117	-0.06170216	-0.1065974	20.23950386	18.81384659	17.99650383	17.63667297	1.0
19.3159771	17.94513702	17.44082832	17.07131577	2.9620437413713505	2.9417310997153905	3.30482111904712	3.30482111904712	1.8362042660100002	1.92336595602	2.1307558342300004	2.1307558342300004	-0.00966963	-0.00481493	-0.00966963	-0.00481493	0.19847032	191.3684	19.52249336	18.1543541	17.6559639	17.30319595	2.3227360448255903	1.9571161471847802	2.06201176017926	2.06201176017926	1.14119643685	1.14489735707	1.12287781357	1.12287781357	0.19847032	-0.0481748	-0.0647159	23.04986763	22.48378372	22.28942108	22.08633041	1.1788883782868402	1.0651560022280802	1.06090583071197	1.06090583071197	0.6374647915	0.74058504536	0.92875330031	0.92875330031	0.32118045	-0.03996565	-0.16840148	25.91390038	24.13483238	22.70271492	22.10429382	1.0
22.17060661	20.31544113	19.41662979	19.00440598	1.0751259727780902	1.2789369051290103	1.28724278435956	1.28724278435956	0.5536118703	0.8936058409200001	0.93304708828	0.93304708828	0.03623322	-0.03746346	0.03623322	-0.03746346	0.5606726	261.58246	22.54206467	20.71209145	19.84066963	19.44410515	1.0430925915036902	1.3723265593170901	1.39921377044994	1.39921377044994	0.5430918177	1.50244483663	1.21660299207	1.21660299207	0.5606726	0.10224554	-0.00672685	23.745327	22.64739609	21.6544075	20.86812782	0.7459495929990201	0.78266653384269	0.700222203657	0.700222203657	0.35690118862	1.16522138165	1.1427054729900001	1.1427054729900001	1.07458629	-0.16199169	-0.08164968	19.26456642	17.83319283	17.02099037	16.66573334	1.0
21.8211441	20.23697281	19.49537086	19.12472916	0.05782054869026001	0.3561587785229601	0.35525166513091	0.35525166513091	0.47777735885	0.7492129392000001	0.78340754696	0.78340754696	-0.08658014	-0.0307061	-0.08658014	-0.0307061	0.54788625	197.1493	22.1491127	20.22789383	19.3134079	18.91250229	2.1342974599840603	1.23715486505362	1.5507646313449703	1.5507646313449703	3.21685807902	1.1086293151700002	1.5719653598	1.5719653598	0.54788625	-0.03790983	0.00771482	23.31908035	22.3255291	21.64444923	20.98858452	1.07123227477052	1.3553733681465001	4.2960784522671505	4.2960784522671505	0.7839523199	1.48040610728	3.0164783921700002	3.0164783921700002	1.01341794	0.01606992	-0.05430038	23.28251648	21.75673294	20.23366928	19.5893383	1.0
20.65028572	18.91306114	18.3410759	18.01806641	0.9578478630499202	2.3429848324275104	6.220817278783481	6.220817278783481	1.20390403444	2.3534298312	3.9315607578600003	3.9315607578600003	-0.04313329	0.06737004	-0.04313329	0.06737004	0.35300663	247.18983	21.06322289	19.24333763	18.6568985	18.3231411	1.33433894036695	1.8177624232455503	2.15793670169222	2.15793670169222	0.73163961847	0.83891872289	1.20420438833	1.20420438833	0.35300663	0.06626399	0.20968041	23.75165558	22.19257545	21.29385567	20.91476059	0.7114258462067901	0.8665286424637701	0.8416555316241802	0.8416555316241802	0.48517518854	1.15821532991	1.23855017375	1.23855017375	0.68890318	-0.03341907	-0.22488659	20.54670715	20.26439667	20.32797241	20.45333099	1.0
21.25332642	19.46783257	18.90848351	18.54691315	1.5489731625452503	1.6227627257560802	1.7134141853577802	1.7134141853577802	0.80817258954	0.9105531243400001	1.08160084462	1.08160084462	-0.09904776	0.17894251	-0.09904776	0.17894251	0.4043721	202.80817	21.48147202	19.72149849	19.1141243	18.75982094	1.0662243665430702	1.0053107828379801	1.1631108097244702	1.1631108097244702	0.3968519038	0.40382685579	0.68983731228	0.68983731228	0.4043721	0.19058084	0.29617605	23.38476753	22.83275795	22.39980507	22.95968246	0.44782365389436	0.49744236598049	0.47137700914691005	0.47137700914691005	0.4683545028	0.56195690501	0.87547846598	0.87547846598	0.62277086	-0.15307857	-0.03956556	21.58343124	20.00473785	18.49053764	17.81974411	1.0
22.68958855	20.6927433	19.91843414	19.49632454	0.5873924892734501	1.00362142684958	0.7881136347857801	0.7881136347857801	0.6801814487500001	1.0904488905	1.12647740515	1.12647740515	0.02119977	0.09734261	0.02119977	0.09734261	0.49254343	240.5282	21.90532112	20.02397919	19.26495934	18.86134338	0.7080697601015801	0.8938733186869902	0.8724471930856501	0.8724471930856501	0.80892917742	1.07152592741	1.24210047913	1.24210047913	0.49254343	-0.03349189	-0.22809387	22.45389366	21.50218201	20.79567909	20.49101067	0.43199057582611006	0.7564980736977102	0.72268186490676	0.72268186490676	0.863468187	1.22771026844	1.2299385201600002	1.2299385201600002	0.7026283	-0.04291495	-0.01630339	24.7301693	23.13433456	21.99966812	21.62468338	1.0
22.648489	20.86471748	20.02400398	19.57484055	0.51787635012146	0.5472118408940901	0.4638820672723601	0.4638820672723601	0.55231533816	0.53851253797	1.3323238862700002	1.3323238862700002	0.0455157	-0.37727615	0.0455157	-0.37727615	0.51932186	288.14954	22.15252686	20.1893158	19.52605247	19.12714577	0.8970547966436702	1.5015173664725003	1.49035350093954	1.49035350093954	0.45407151458	0.9143758161900001	1.17699194402	1.17699194402	0.51932186	-0.04341047	-0.10767734	24.64792061	22.61971664	21.42638588	20.99911118	0.5947674741180601	0.9630270814479802	0.90148538166248	0.90148538166248	0.3175408611	4.31598797358	1.491324142	1.491324142	0.75328773	-0.13962248	0.04280181	21.08764076	20.71835709	20.58398819	20.55315018	1.0
22.69285965	20.72129059	19.84575272	19.41023064	0.6865367061431401	0.6520435666334101	0.5868498633102801	0.5868498633102801	0.8879467962800001	0.9763286458600001	1.1633423913	1.1633423913	0.20413986	0.09221066	0.20413986	0.09221066	0.5586081	242.10107	22.25668526	20.46863174	19.66327858	19.29203796	0.8734154892249602	0.7030911407954901	0.8135407830901601	0.8135407830901601	0.7159712461900001	1.27593209429	1.9805257474500002	1.9805257474500002	0.5586081	-0.23561991	-0.06323575	24.30667877	23.23360825	22.17559242	21.59205437	0.6492810314759301	1.08512503373443	1.1996106608948802	1.1996106608948802	0.8037288126700001	1.2164784615700002	2.22212797803	2.22212797803	0.86749463	-0.06449731	0.1492954	25.33974457	24.30247688	22.36491585	21.70379639	1.0
22.71430779	20.8092556	19.72277832	19.26971626	0.7746312416650701	5.380243370479901	1.0950645948252802	1.0950645948252802	0.7192790129700001	2.73932908948	1.04120536488	1.04120536488	-0.0205844	0.07333965	-0.0205844	0.07333965	0.6597849	210.0837	23.00986671	20.9554882	19.76808167	19.29393196	0.8034116401456601	2.0545683035581703	1.6095646407428301	1.6095646407428301	1.37207852706	1.63986936925	1.01199454137	1.01199454137	0.6597849	-0.03970379	0.02165539	20.28361893	19.84889984	19.36278915	18.94341087	2.1285904585985405	0.62104682116201	0.6112508652905101	0.6112508652905101	2.7259686053200003	0.96115287784	1.01343328813	1.01343328813	0.79062158	-0.04289007	-0.08668691	20.66568184	20.4492836	20.41623306	20.41332054	1.0
22.12457848	20.28430939	19.53662682	19.10883904	1.0474678323305302	1.1888313694684	1.05342721548818	1.05342721548818	0.6313281914600001	1.29241724989	1.4047704317200003	1.4047704317200003	0.06445338	-0.12926992	0.06445338	-0.12926992	0.4942194	214.33812	22.30924416	20.39104462	19.71378326	19.34815216	0.5634012603580901	1.9844662988260402	0.60510895828397	0.60510895828397	0.4369583781	3.7084315289300003	2.5625268923799998	2.5625268923799998	0.4942194	-0.07836877	-0.0820953	25.59207344	23.88594818	22.52342796	21.7809639	6.431533329578631	4.300346896157991	4.62659985299389	4.62659985299389	1.61384692367	1.403863229	1.41957687147	1.41957687147	0.96913988	0.13569014	-0.01324538	25.92830276	25.2144165	22.36495209	21.25728226	1.0
22.462286	20.62112999	19.68745613	19.27556419	1.2808072680901301	0.9750247405413002	1.4980069892291301	1.4980069892291301	1.57709656081	1.04158510269	1.8480890729500001	1.8480890729500001	-0.06130862	0.04154441	-0.06130862	0.04154441	0.5872738	203.73163	22.69291115	20.89567757	19.97232056	19.53964424	0.8532347106589101	0.9566787042847501	1.05088698050473	1.05088698050473	0.43244964286000004	0.7863933912200001	0.796397138	0.796397138	0.5872738	-0.14253765	0.00692225	22.56065559	21.91922188	21.46512794	21.2219429	0.45182075194834004	0.7492782376868601	1.6884336177099302	1.6884336177099302	0.98852471593	1.24396730573	2.82677671046	2.82677671046	0.69549358	0.02689082	-8.698e-05	20.60547447	20.57332993	20.49025345	20.25941086	1.0
21.08071518	19.30970001	18.72212982	18.37425613	2.2402746298969003	1.6326252394978302	1.73242323276355	1.73242323276355	1.61372113866	1.2749396138200002	1.4554079941	1.4554079941	0.00844326	0.20165361	0.00844326	0.20165361	0.40224698	193.00026	21.98433685	20.11754608	19.47956657	19.0942173	1.03764885494076	2.0858003453670104	0.7627292308483301	0.7627292308483301	0.93321582382	2.90964793419	1.7724927763800002	1.7724927763800002	0.40224698	0.13540708	0.02620731	22.67661667	20.99247932	20.22480583	19.83507538	0.6981879848684001	6.13384361514782	1.68978972022309	1.68978972022309	0.62462481064	3.66524697364	2.05106182408	2.05106182408	0.54107437	0.03262516	-0.10306917	23.56433678	22.02826309	20.83515739	20.31981277	1.0
21.07758331	19.42702103	18.87671852	18.58164787	0.8535715263376501	1.0674534872226502	0.9936996767762301	0.9936996767762301	0.39028167725	0.6671778108799999	0.69036434061	0.69036434061	0.04111734	0.17751112	0.04111734	0.17751112	0.34621042	131.17035	21.71511841	19.93878174	19.35726166	19.00824165	0.9258791271229201	0.9753801585309001	1.01774862445533	1.01774862445533	0.8181651746	0.9547889774200001	1.02414201693	1.02414201693	0.34621042	0.00251012	-0.02177041	22.4871006	21.14626122	20.61911011	20.28710365	0.5449386646528801	1.12523810123403	1.45283818936379	1.45283818936379	0.43538039914000004	1.05292939992	1.5392099985	1.5392099985	0.50725236	0.01245316	-0.00247432	22.58995056	21.1380825	20.27614212	19.85529327	1.0
22.31526375	20.42808723	19.57381058	19.14524651	0.6821383773957901	0.60397812537001	0.60365021450833	0.60365021450833	0.99878617641	0.9641774094000001	1.06774273816	1.06774273816	0.04967372	-0.00235558	0.04967372	-0.00235558	0.52626777	192.98256	21.96454239	20.15211487	19.39970398	19.00170517	0.7558568307244801	0.9512072627705601	0.8666974459498201	0.8666974459498201	0.6576516195000001	0.95922491426	0.9821670223100001	0.9821670223100001	0.52626777	-0.17112463	0.11780142	22.71974373	21.81995201	21.17914581	20.92398643	6.856883206213711	6.920029365340391	5.730322776305841	5.730322776305841	1.5934381210400002	2.4292257789600002	2.65908792361	2.65908792361	0.69016065	-0.20818301	-0.19643572	21.57660866	21.3542614	21.24221611	21.36636925	1.0
22.2320385	20.41150093	19.68926811	19.30050468	0.7708892624005501	1.20156994406395	1.5349435264306202	1.5349435264306202	0.5838112871400001	1.11372803568	1.7032677153	1.7032677153	0.19679074	0.07774928	0.19679074	0.07774928	0.4788943	229.55344	22.07450485	20.1558075	19.37471199	18.95219421	0.6874701722325001	0.5924783675644602	0.51271636001371	0.51271636001371	1.01039546192	0.98921584048	0.8634294997	0.8634294997	0.4788943	0.45210695	0.20982281	24.40270996	22.99511337	21.90094185	21.34634399	1.0018339152083502	1.2640486728340001	1.27314586410018	1.27314586410018	0.40671118205	0.6169073176000001	0.75475936724	0.75475936724	0.7918392	-0.01837103	0.00448021	17.66414642	17.394701	17.33360863	17.33078766	1.0
22.59436226	20.65389824	19.92893982	19.54831505	0.6565461856322001	1.5122214580538702	1.4371909670151601	1.4371909670151601	0.40054367162000004	1.9563029083	1.87291963935	1.87291963935	-0.02786712	0.01548681	-0.02786712	0.01548681	0.5241862	150.65865	22.27654266	20.43167686	19.68925285	19.29005432	1.04118377127026	0.9960470305447302	1.2240615316490402	1.2240615316490402	0.87349526188	1.07622058261	1.42536332909	1.42536332909	0.5241862	-0.02813348	-0.14801146	23.24584579	23.13440323	22.80241776	22.86235237	1.1511062897580402	1.1669463933216202	1.0737568754849	1.0737568754849	0.52782393656	0.65323881877	0.60559938801	0.60559938801	1.25764731	0.25679366	0.08695151	19.14647675	18.79937935	18.69993401	18.67019081	1.0
22.23303032	20.42822647	19.58960533	19.18091202	0.6879765169801001	1.35823610359245	1.4960399217808003	1.4960399217808003	0.7465455721600001	1.18914637856	1.4129988364500001	1.4129988364500001	0.14564773	-0.11218599	0.14564773	-0.11218599	0.5390453	209.09073	22.05645943	20.04145432	19.27720642	18.88254356	0.6348292209864201	0.7968243387309402	1.0167288762636801	1.0167288762636801	1.00087579031	1.7978293653	2.2086782027400003	2.2086782027400003	0.5390453	0.26045871	-0.05847285	23.95590019	22.60708046	21.48135948	20.94239616	0.7778588947710801	1.18661192093963	1.2319333629541702	1.2319333629541702	0.4458363376	0.8786272150700001	0.92900969638	0.92900969638	0.77733353	0.00573938	0.13987621	22.92560577	21.58779716	20.53353882	20.0484848	1.0
