CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	WEIGHT
22.65866852	20.80045319	20.01325226	19.62854004	-0.05044029	0.05862011	0.56194917894053	0.7635939623190101	1.12672415431425	1.12672415431425	0.83692736579	0.81958730502	1.85303228682	1.85303228682	0.4975527	21.63936424	19.7361393	19.02768326	18.61159515	0.8278064411250401	1.1869640402596202	1.1720751480923504	1.1720751480923504	0.59995407723	1.05227188414	1.0136025260000001	1.0136025260000001	0.4975527	0.1052997	0.09508863	1.0
19.82115555	18.35790062	17.87565613	17.58503342	-0.02957471	-0.11602053	1.0890205792459902	1.9180928829317203	2.2732857405788303	2.2732857405788303	0.9579211101700001	1.77710967826	2.05314673554	2.05314673554	0.27892107	19.94608879	18.43710327	17.93824959	17.62004471	0.6760136872450401	1.1050515180055	1.1217022614983803	1.1217022614983803	0.42590010652	0.77983473141	0.89097684821	0.89097684821	0.27892107	-0.15518905	0.2112079	1.0
22.69537544	20.68962097	19.93261909	19.47213364	-0.02765471	-0.08861868	0.5664314145267101	1.3815316694404502	0.9049382372737601	0.9049382372737601	0.48850703297000003	1.35014150244	1.10454326564	1.10454326564	0.5052765	21.98744202	20.22046089	19.54232216	19.16490173	0.71558122645023	0.9384023274364102	1.1771732962722703	1.1771732962722703	0.41679519117	1.08768288794	1.74486184384	1.74486184384	0.5052765	0.06737437	-0.080432	1.0
19.18320656	17.82252121	17.35751915	17.07068062	0.36095803	0.21940107	1.4603163432303503	1.3906602599741802	1.3958937670452702	1.3958937670452702	0.74526885444	0.8872766775400001	0.86979854177	0.86979854177	0.23479955	19.24521828	17.82563972	17.34187126	17.03198814	0.84528787733201	0.8150297385016201	0.7631121559658501	0.7631121559658501	0.59841161905	0.74598054559	0.66134263251	0.66134263251	0.23479955	0.25359923	0.10079683	1.0
22.4710083	20.5000782	19.6986618	19.2838707	-0.19584281	0.14287015	0.6547137521839201	0.70094781551798	0.9622091185966501	0.9622091185966501	0.8422113776900001	1.33076129807	1.72099717124	1.72099717124	0.5540685	22.45075035	20.48762321	19.50460243	19.05440331	0.7686809618395101	1.31159985364944	1.6189502300794403	1.6189502300794403	0.47736410958000003	1.1710385655600002	1.59537567886	1.59537567886	0.5540685	0.01658279	-0.06525266	1.0
22.36743736	20.42422867	19.69445419	19.30204582	-0.22478741	-0.09991564	0.5107942475735501	0.6586310658714701	0.48833006889640007	0.48833006889640007	0.49166258324	1.60485992174	1.2518682728300001	1.2518682728300001	0.48084465	22.38659859	20.3730011	19.52914238	19.1301384	0.6965553585270401	0.7702529670858901	0.9385157867304901	0.9385157867304901	0.7404269060900001	0.99190440269	1.4006154078100002	1.4006154078100002	0.48084465	0.00706317	0.00460331	1.0
21.86813736	20.00453186	19.33436203	18.9785862	0.01436149	-0.08630751	1.09506175820459	3.4666290952203105	0.95015156329947	0.95015156329947	0.87872221067	3.40024821835	1.3571209675100002	1.3571209675100002	0.44806597	21.65398979	19.73394966	19.04184914	18.65367317	1.1858397382826402	2.0514529228062	1.4557850958741503	1.4557850958741503	0.79467735207	1.47402483571	0.9572060947000001	0.9572060947000001	0.44806597	-0.02683032	0.14745134	1.0
22.18235016	20.34339523	19.58239555	19.17511177	0.07859428	0.10423785	0.8695355772907801	0.8751110455225201	0.9457745420625701	0.9457745420625701	0.46802446147000004	1.5610627474	1.3139831894	1.3139831894	0.50486577	21.88282394	20.02092552	19.12130165	18.7076664	1.0809481495405802	1.9627462347173703	3.7638100896400606	3.7638100896400606	0.62934398533	0.72444827534	1.32513924964	1.32513924964	0.50486577	-0.04084011	0.18220153	1.0
20.40324211	18.79043198	18.28349304	17.94314003	0.14277608	-0.11522823	1.64199921881779	3.0394960604408605	3.2325082413588406	3.2325082413588406	1.23182904832	1.64149089838	1.69066369278	1.69066369278	0.3163472	21.03688431	19.22522545	18.61401176	18.286026	0.5931159162214	0.9005171512337201	0.8937270089597401	0.8937270089597401	0.84055065893	1.51655827138	1.55421420899	1.55421420899	0.3163472	0.17097573	0.0283285	1.0
22.1856842	20.2941761	19.63053322	19.2630291	0.10951966	0.23592105	0.5382514271752701	0.6558293471671801	0.6466312293380301	0.6466312293380301	0.45179178324	0.45711833802	0.47401630631	0.47401630631	0.46319783	21.95334625	20.00608444	19.35450363	18.93271637	0.70426122227512	0.8175078998410902	0.8134612954587401	0.8134612954587401	0.75405024823	0.9558403357	1.04282852461	1.04282852461	0.46319783	-0.01192994	-0.00057532	1.0
22.1865387	20.2972393	19.48301315	19.07744789	0.00483899	-0.03406278	0.7357715039950501	0.8178168791474701	0.8486922496244301	0.8486922496244301	0.5620675149200001	0.8419619406	0.89855952745	0.89855952745	0.5446777	22.19698334	20.52611351	19.72100067	19.35007858	1.3172119980517403	1.0470476375724302	0.9337869090158002	0.9337869090158002	0.56562653612	0.64784169057	0.62737520152	0.62737520152	0.5446777	-0.15003955	0.01740941	1.0
20.90303612	19.21657944	18.67481804	18.35268211	-0.07958106	0.24055561	0.95040434002659	1.00143120083993	0.81417641922425	0.81417641922425	0.8702691355600001	0.9716831506200001	0.93317011179	0.93317011179	0.41855016	21.94155121	20.0669651	19.35759544	18.95894814	0.6542792422095801	0.5946888441822401	0.4514666862126901	0.4514666862126901	0.40990078293000004	1.51085345422	2.3370638146	2.3370638146	0.41855016	-0.27686224	0.22610373	1.0
22.82645035	20.83177757	20.07714272	19.70966911	0.05663803	0.02703216	0.7863692638498501	1.3002646115436303	1.0486394970885702	1.0486394970885702	2.09201649705	1.29933413674	1.42321145257	1.42321145257	0.5286702	21.93045425	20.08156204	19.39250755	19.03438568	0.41906574986426004	0.5036642226673701	0.49161346184106003	0.49161346184106003	0.9158250961000001	0.9869401198900001	1.14180629703	1.14180629703	0.5286702	-0.14726448	-0.0944404	1.0
21.67668343	19.79966927	19.05034256	18.67142487	-0.07974299	-0.00584794	0.6696006654261001	0.8185533090400501	0.87005683072464	0.87005683072464	0.5342157412799999	0.8167928327100001	1.00819304469	1.00819304469	0.50177956	22.49498749	20.59145355	19.85741615	19.48417473	0.8023712443158202	0.8427103069974302	0.8229442491548201	0.8229442491548201	0.38349941484000005	0.31035719757	0.52051019323	0.52051019323	0.50177956	-0.35754283	-0.22616815	1.0
22.33899307	20.39941216	19.62585068	19.28977585	0.16444437	0.0198613	0.30831204272066	0.3537325969953001	0.37632880476796005	0.37632880476796005	0.32612044184	0.49686040741000004	0.91363973442	0.91363973442	0.46559197	22.21894836	20.37754059	19.70830345	19.36675453	0.6163797521740301	0.7961448370004302	0.6108091658903101	0.6108091658903101	0.8748702995200001	1.76731103466	1.25573435442	1.25573435442	0.46559197	-0.02964399	0.17494276	1.0
21.88988495	20.15203476	19.47285461	19.06646919	-0.2329105	-0.07382715	0.23396928314008	0.43499962169100004	0.4762102428235901	0.4762102428235901	0.31934237954	0.48063328111000003	0.71257318625	0.71257318625	0.48176813	22.13864136	20.18423271	19.48506927	19.1020298	0.5124056002972701	0.65075844258129	0.63033069264229	0.63033069264229	0.56819539914	1.2779469004700001	1.73612816877	1.73612816877	0.48176813	-0.00958271	-0.0107678	1.0
22.01427078	20.00581169	19.22272682	18.8391552	0.18629874	0.20752658	0.65464415917795	0.8452182850177301	0.7713293128117901	0.7713293128117901	0.42586869117000004	0.95046697218	1.18492451057	1.18492451057	0.5028543	22.17382812	20.39067459	19.68992805	19.29818153	5.337847594559201	1.3728066502790504	4.337895585926381	4.337895585926381	1.55459293951	1.31003258224	2.85031507107	2.85031507107	0.5028543	-0.12210337	-0.03740173	1.0
21.68517494	19.87934875	19.17519379	18.80844116	0.41852975	-0.08368531	0.6115029164348201	0.50487922664574	0.5220106213694801	0.5220106213694801	0.5733727487600001	0.40613192192	0.48746504801	0.48746504801	0.5343386	21.97011185	20.16379738	19.34497833	18.95831299	1.4473313243296302	6.157618875619411	2.8617998273213603	2.8617998273213603	0.34905195362	2.01502703951	1.2370918019300001	1.2370918019300001	0.5343386	-0.01056403	-0.06828252	1.0
22.73938179	20.76024055	19.77724075	19.40521812	0.01354458	0.05099903	0.63856394442284	0.71847621955102	0.8209598991401501	0.8209598991401501	2.85457568948	0.7402819352300001	1.0146163883700001	1.0146163883700001	0.585627	22.10597801	20.30730057	19.52543068	19.14185524	0.7415311450646401	0.6413643440743001	0.63220019790781	0.63220019790781	0.38546299388000005	0.39034262487000004	0.33487415225000006	0.33487415225000006	0.585627	0.20097465	-0.07307173	1.0
22.44698143	20.56674767	19.64922333	19.24037361	0.22293406	0.01756325	1.1476135914193801	1.72635804247829	1.7252677778745202	1.7252677778745202	0.6346758369300001	1.6794248638100002	1.68407700506	1.68407700506	0.5774855	22.1491127	20.22789383	19.3134079	18.91250229	2.1342974599840603	1.23715486505362	1.5507646313449703	1.5507646313449703	3.21685807902	1.1086293151700002	1.5719653598	1.5719653598	0.5774855	-0.03790983	0.00771482	1.0
22.11826134	20.30401039	19.60173607	19.25875282	0.06020434	0.06745291	0.15501049506831002	0.6616014559490201	0.5957602429412601	0.5957602429412601	0.5082822396700001	1.00202308836	0.96193786972	0.96193786972	0.49948823	22.39646339	20.62199783	19.88502312	19.48267365	0.80486187405923	0.7804160816930501	0.8420787608263101	0.8420787608263101	0.44512944357000006	0.6040291544	0.89637159363	0.89637159363	0.49948823	-0.04923888	0.02296679	1.0
22.33735847	20.41825867	19.75527191	19.35758018	0.27713318	0.13262735	0.8935916493768801	0.8271475192471002	0.7712932301112502	0.7712932301112502	0.31959037539	0.47329282487	0.37589102735	0.37589102735	0.42222306	21.75143814	19.94315529	19.34661484	19.01540947	1.3654967064285202	1.8164040775817203	1.6778726692989903	1.6778726692989903	0.5090639072300001	0.8946197664100001	0.80889713613	0.80889713613	0.42222306	-0.04867129	-0.01747339	1.0
21.88666534	19.9711132	19.19591331	18.81656265	-0.05450945	-0.12320034	0.8817352866416901	0.9823098160612601	1.5479401553479903	1.5479401553479903	1.07278326992	1.05936396844	1.71043817886	1.71043817886	0.5090653	22.42349052	20.5190506	19.72390175	19.320858	0.46356038992096005	0.3571152004200401	0.38725866050688007	0.38725866050688007	0.49809994219000003	0.82859079705	0.8961397144200001	0.8961397144200001	0.5090653	-0.20434668	-0.48869406	1.0
22.37107277	20.49421692	19.49726868	19.04656982	-0.04629198	-0.0105329	0.9918881538083401	1.18754202334052	1.1947679282394301	1.1947679282394301	0.86056617925	0.8920053202300001	1.07707849913	1.07707849913	0.6010316	22.69285965	20.72129059	19.84575272	19.41023064	0.6865367061431401	0.6520435666334101	0.5868498633102801	0.5868498633102801	0.8879467962800001	0.9763286458600001	1.1633423913	1.1633423913	0.6010316	0.20413986	0.09221066	1.0
22.53028488	20.76961136	19.81817055	19.38399124	0.07582631	-0.18555954	1.1392590303549401	2.7352787429758503	1.05652076166192	1.05652076166192	0.40414012561	2.63570707633	2.33391882904	2.33391882904	0.6504375	22.63385773	20.78972626	19.8241024	19.41693687	0.5946972219315201	1.4407070174999101	4.118342904179741	4.118342904179741	0.73911538821	1.2674413339100001	3.43580569737	3.43580569737	0.6504375	0.17914479	-0.0707234	1.0
21.8530674	20.04736519	19.20197487	18.84174538	-0.07335479	0.01703672	0.6273103009863301	0.7125971817203901	0.7326376530450102	0.7326376530450102	0.47170067547000005	0.84593261466	1.7454910161100001	1.7454910161100001	0.52625185	22.07444382	20.22177124	19.42315483	19.03673744	0.6468067615844001	0.8218112394924301	0.8236969718053501	0.8236969718053501	0.55723717013	0.70080112215	0.8345977223100001	0.8345977223100001	0.52625185	0.17299185	-0.08691914	1.0
22.11961937	20.29285431	19.63509941	19.26028824	0.06845811	-0.08470776	0.6936996803941601	0.73702991221261	0.65312050652102	0.65312050652102	0.44546221221000004	0.6718791752100001	0.65612145131	0.65612145131	0.4590234	21.7810936	19.97836685	19.31222725	18.93088722	0.5877738968231101	2.6446754381402604	5.015357264626011	5.015357264626011	0.9909751290100001	3.48951024214	4.38200082893	4.38200082893	0.4590234	-0.06817519	-0.05616662	1.0
22.61753845	20.63453674	19.69097137	19.2726841	0.12281267	-0.07313962	0.22665660158053003	0.9154402792892301	1.0715587337748902	1.0715587337748902	0.38105937974	0.58143749911	0.9251355880300001	0.9251355880300001	0.6081482	21.77597046	20.00813484	19.12014771	18.71276093	1.7137144562870603	4.036629002092501	4.19395559968342	4.19395559968342	1.2526920782500002	2.86714710526	3.04972158954	3.04972158954	0.6081482	0.08537984	0.09360155	1.0
20.35156631	18.66913223	18.11517143	17.78979301	-0.01814423	0.12202823	1.97792695435409	3.39212935590254	2.8887836108286304	2.8887836108286304	0.84699463233	1.6094450953	1.40680568089	1.40680568089	0.3550189	21.06698799	19.30833817	18.70368385	18.34336281	1.5248042246350901	2.04067627017707	2.39585026128774	2.39585026128774	0.61462652111	0.8753676062200001	1.23505605306	1.23505605306	0.3550189	-0.25726209	-0.02712289	1.0
20.05290794	18.56334877	18.05712318	17.74356079	-0.24555076	-0.21570806	1.03283184900317	1.04887637670442	0.9854773087378301	0.9854773087378301	0.53352210771	0.5903331374699999	0.58787902661	0.58787902661	0.26872385	20.3844986	18.82650566	18.27758408	17.93156433	1.1220184966328601	1.6143776888302401	1.5321809248709002	1.5321809248709002	0.53808094445	0.89684557223	0.86061715917	0.86061715917	0.26872385	0.00780845	0.22487596	1.0
22.57179832	20.801651	19.90867615	19.4892292	-0.02471257	-0.09118362	0.8222117771124201	1.44584527124941	2.7982409927985703	2.7982409927985703	0.6675140932	2.02936608618	3.1078971869100003	3.1078971869100003	0.5623086	22.31695938	20.41977501	19.59776497	19.20059395	0.7592392370175701	0.8428775936073101	1.3001555057464103	1.3001555057464103	0.53451395961	1.05679786692	1.92109819907	1.92109819907	0.5623086	0.24077286	0.22063931	1.0
21.42435646	19.49060249	18.78892708	18.40977478	-0.14387671	-0.13316901	8.210649278398341	2.1046294413190005	2.26800592555393	2.26800592555393	2.9396824395100003	1.8220183432000001	2.02416126884	2.02416126884	0.44526497	21.4815979	19.61098862	18.91847992	18.54152298	1.18177169496874	0.9161032904384502	1.0020475090803502	1.0020475090803502	0.80734658807	0.75160033485	1.01748810904	1.01748810904	0.44526497	-0.05100045	-0.14617226	1.0
21.96592522	20.04867554	19.34719086	18.9323864	-0.05552648	-0.0064021	7.854889519927511	5.298713113471041	5.91652634475177	5.91652634475177	3.4183950316200002	2.46373133688	2.93673685266	2.93673685266	0.4715019	21.83530807	19.90437508	19.18042946	18.79657745	1.1566771409590302	1.15519293469111	1.4822679436496202	1.4822679436496202	1.2662295140700002	0.89382003864	1.4036072695100001	1.4036072695100001	0.4715019	0.07352214	-0.09586957	1.0
19.56793404	18.22475433	17.75419998	17.42178154	0.02630125	-0.0034702	6.094735519958091	6.970104487689641	3.4479209786160805	3.4479209786160805	2.10665639468	2.6687661737	1.64549016317	1.64549016317	0.22925326	19.24492836	17.99469566	17.54903221	17.23549843	1.1447611455538702	1.0733133292724	0.9714301922335201	0.9714301922335201	1.77554621427	1.3480527038399999	2.3233090461000003	2.3233090461000003	0.22925326	-0.0048496	0.34887065	1.0
22.66859436	20.75254822	19.79217148	19.38069725	-0.18784196	0.04420903	1.0577349736552402	0.8562548387809801	1.2491603077345101	1.2491603077345101	0.4488657294	0.48704057127000006	1.02922618828	1.02922618828	0.5918463	22.55626869	20.67642212	19.73706245	19.31500816	0.7263463354649501	0.95009232696787	0.9461953309823801	0.9461953309823801	0.40796024795	1.25127509211	1.26177764995	1.26177764995	0.5918463	0.08701301	-0.02431507	1.0
22.48601151	20.49039078	19.59050941	19.16587639	0.19263033	0.09095958	0.7539991990095001	1.6099692683257902	1.7102490672529802	1.7102490672529802	0.77502263093	1.11841090059	1.5747860400600002	1.5747860400600002	0.5746789	22.53363228	20.71515846	19.78408813	19.3794117	0.5535622294918401	0.6633514337240901	0.71563347048762	0.71563347048762	0.7395852929400001	0.78175705101	1.18717470964	1.18717470964	0.5746789	-0.0082227	0.13503952	1.0
22.09817314	20.13208389	19.35171318	18.93532372	0.36656129	0.13805692	7.128404460499541	1.3713812853877403	1.12201744111392	1.12201744111392	1.42937865003	0.9734788067900001	0.69115328275	0.69115328275	0.5098503	21.89439583	19.97297096	19.21660614	18.84794998	1.1418965626039301	2.8433719288616204	5.802752543378911	5.802752543378911	1.2989204140700001	2.6706071658100003	3.34812155786	3.34812155786	0.5098503	0.00291435	-0.09799404	1.0
22.41960335	20.61647224	19.88934135	19.50167465	0.22481609	-0.13592482	0.4284226444412201	0.39322533200206006	0.3775912372379401	0.3775912372379401	0.37052477798000005	0.80757959818	1.10055378182	1.10055378182	0.52395105	22.5990963	20.58210754	19.74249458	19.34853172	0.72376361964846	2.81215373952841	0.92583915228275	0.92583915228275	0.67319959827	3.17756594214	1.5622551289100002	1.5622551289100002	0.52395105	0.05619026	0.01320296	1.0
21.98033524	20.1796875	19.43307495	19.04958534	-0.02772051	0.09618327	3.5978663910532305	3.2971520628907003	4.48956795392864	4.48956795392864	3.05182568948	3.97634953425	4.15716203425	4.15716203425	0.5245725	22.12837219	20.40250397	19.57781792	19.1817646	0.9037388675644601	1.1611321329511801	3.06700070104362	3.06700070104362	0.61485269322	1.46895847209	3.8589727526000006	3.8589727526000006	0.5245725	-0.01923924	0.16954473	1.0
22.70871162	20.9037056	20.0586834	19.68593025	-0.0683467	0.01797416	0.79654959600449	0.7623069907629001	0.62287338354557	0.62287338354557	0.95054090148	1.385043475	1.3330082385700002	1.3330082385700002	0.55896455	22.51860809	20.60192299	19.57765961	19.10965729	0.8557250104661901	2.7706785670298304	0.9483106206808102	0.9483106206808102	0.87621417429	2.87135505003	1.57264945962	1.57264945962	0.55896455	0.06151528	0.06936305	1.0
22.54504776	20.65706253	19.83154678	19.42325974	-0.09375306	0.05112831	0.6467459419743901	0.7576632082104601	0.66621792919688	0.66621792919688	0.40852809651000005	0.8841955247100001	0.9146767329	0.9146767329	0.559267	22.48601151	20.49039078	19.59050941	19.16587639	0.7539991990095001	1.6099692683257902	1.7102490672529802	1.7102490672529802	0.77502263093	1.11841090059	1.5747860400600002	1.5747860400600002	0.559267	0.19263033	0.09095958	1.0
20.65203667	19.09458542	18.57160759	18.25272942	-0.06307221	-0.09597655	1.14126554419228	1.5380195922146802	1.44701469354847	1.44701469354847	0.9810012905900001	1.92231729349	1.84412655189	1.84412655189	0.32276106	20.59603882	19.05955505	18.53294373	18.22122192	1.1939138176687003	1.20642652919503	1.0818660477631101	1.0818660477631101	1.10483320999	1.55129545866	1.02933134357	1.02933134357	0.32276106	0.110393	0.03133814	1.0
19.27581787	17.87151718	17.38909149	17.06634331	0.08104621	0.06268854	1.5439506098571203	1.5567460469041903	1.5431264473883202	1.5431264473883202	0.7359422485	0.8030926183000001	0.8056497541500001	0.8056497541500001	0.23204613	19.02086639	17.71056366	17.26640892	16.94831467	1.5696778983613702	1.5002165424407603	1.4369813309933401	1.4369813309933401	1.1268166357	1.07290654591	1.02342474492	1.02342474492	0.23204613	-0.26262117	0.10171441	1.0
22.33082581	20.4033947	19.39122772	18.96866226	0.02471109	0.21234904	0.7676636546218701	0.60015368974059	0.7791711303044401	0.7791711303044401	0.34015885058	0.71485404849	0.8804122749700001	0.8804122749700001	0.6097331	22.52560425	20.72434235	19.74230003	19.32518578	0.8105887310978901	1.38356958254534	1.37379559336486	1.37379559336486	0.30141264910000004	1.1287667307300002	1.6664353358900001	1.6664353358900001	0.6097331	-0.16111883	-0.16592259	1.0
22.5990963	20.58210754	19.74249458	19.34853172	0.05619026	0.01320296	0.72376361964846	2.81215373952841	0.92583915228275	0.92583915228275	0.67319959827	3.17756594214	1.5622551289100002	1.5622551289100002	0.52685827	22.11737442	20.25789642	19.51242256	19.14749718	0.7736356362211801	1.0990469495069102	0.9884564065007901	0.9884564065007901	0.6277484774200001	1.3356351614700002	1.3006179396800002	1.3006179396800002	0.52685827	0.22202159	-0.07228393	1.0
22.12201691	20.27781868	19.52603722	19.1332531	-0.07954972	0.01534299	0.6656902119199701	0.5742328615325101	0.5813478138219	0.5813478138219	0.30349480169	0.91767900677	0.8385382355300001	0.8385382355300001	0.5365436	22.0742588	20.32362747	19.4093647	18.95513725	1.3869980318749702	1.46306667559285	1.6539555847098002	1.6539555847098002	0.39375551538	0.58964966359	0.9866095446700001	0.9866095446700001	0.5365436	-0.0803523	0.04545487	1.0
